subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.14082816999999997,0.011456668582059525,0.020457638,0.147382696,5,0.725,0.2,0.36912318600000005
1,27,O1,0.13801918600000002,0.03430028328287875,0.083647284,0.14932779200000001,5,0.725,0.2,0.36912318600000005
1,13,C3,0.124087286,0.03314385401474352,0.05990242,0.12964731000000002,5,0.725,0.2,0.36912318600000005
1,16,T4,0.12279211599999999,0.00779439700751315,-0.013121500000000003,0.15227604,5,0.725,0.2,0.36912318600000005
1,15,T3,0.11528366399999998,0.015159456681120861,0.112423428,0.126026272,5,0.725,0.2,0.36912318600000005
1,17,CP3,0.113435544,0.012219564147478008,0.021725286,0.134547804,5,0.725,0.2,0.36912318600000005
1,28,O2,0.112624302,0.040773739998050465,-0.005828786,0.122320432,5,0.725,0.2,0.36912318600000005
1,0,Fp1,0.11064916600000001,0.01803228173031993,-0.083648852,0.119384822,5,0.725,0.2,0.36912318600000005
1,4,F4,0.11061282000000001,0.029914073529446805,0.008050011999999999,0.12911928,5,0.725,0.2,0.36912318600000005
1,19,TP7,0.108965434,0.05179132838760877,-0.05361924999999999,0.12318115,5,0.725,0.2,0.36912318600000005
1,18,CP4,0.10623648599999999,0.01877070598766413,0.040144332,0.128199624,5,0.725,0.2,0.36912318600000005
1,7,FCz,0.103755136,0.006884760508661867,0.09480616,0.12358190799999999,5,0.725,0.2,0.36912318600000005
1,22,P3,0.101081168,0.021344738561185756,0.074490324,0.11857826600000002,5,0.725,0.2,0.36912318600000005
1,2,Fz,0.10053988,0.021575094190504705,-0.07682156200000001,0.113282276,5,0.725,0.2,0.36912318600000005
1,24,T5,0.099587056,0.01735532799689853,0.050735850000000006,0.111284338,5,0.725,0.2,0.36912318600000005
1,23,P4,0.09463291199999999,0.02591750187147808,-0.074980696,0.10913315800000001,5,0.725,0.2,0.36912318600000005
1,14,C4,0.09196038799999999,0.028819336393850564,-0.06544013,0.10624536200000001,5,0.725,0.2,0.36912318600000005
1,20,TP8,0.08881741,0.001497080644821782,-0.039613845999999994,0.10273713200000001,5,0.725,0.2,0.36912318600000005
1,12,Cz,0.08521961,0.011021313518358423,0.08449475399999999,0.10218103,5,0.725,0.2,0.36912318600000005
1,10,FT7,0.084263368,0.009188904554742632,-0.01755621,0.10213211600000001,5,0.725,0.2,0.36912318600000005
1,3,F3,0.076010518,0.013954739800099102,-0.0030990160000000004,0.08893799200000001,5,0.725,0.2,0.36912318600000005
1,26,Oz,0.07589628,0.004841377186498686,0.025856308,0.079688258,5,0.725,0.2,0.36912318600000005
1,5,F7,0.075778958,0.012830928329576158,0.072840362,0.087914906,5,0.725,0.2,0.36912318600000005
1,1,Fp2,0.073725192,0.018152243665642817,0.051574298,0.08834669199999999,5,0.725,0.2,0.36912318600000005
1,11,FT8,0.070148242,0.01961854986318484,-0.009752766,0.08427454,5,0.725,0.2,0.36912318600000005
1,25,T6,0.070064312,0.017506498384511966,-0.05678707400000001,0.0808383,5,0.725,0.2,0.36912318600000005
1,9,FC4,0.06735738399999999,0.030795879000844087,-0.033493072,0.084602774,5,0.725,0.2,0.36912318600000005
1,6,F8,0.062387188,0.01836605342870019,-0.015425532,0.066748934,5,0.725,0.2,0.36912318600000005
1,8,FC3,0.045919192000000005,0.02666310384296191,-0.017984016,0.055965763999999994,5,0.725,0.2,0.36912318600000005
10,17,CP3,0.14196382800000001,0.023817714256373756,0.04669721,0.167884374,5,0.725,0.4,0.525478454
10,15,T3,0.13722409,0.01525837720942663,0.103307442,0.14471494999999998,5,0.725,0.4,0.525478454
10,21,Pz,0.13105879599999998,0.03035901872089132,-0.0029400419999999995,0.13989263999999998,5,0.725,0.4,0.525478454
10,22,P3,0.12961934,0.03167033965579545,0.114430352,0.134832406,5,0.725,0.4,0.525478454
10,28,O2,0.12322260999999998,0.019931171258437113,-0.026818542,0.128531976,5,0.725,0.4,0.525478454
10,18,CP4,0.114530234,0.015207187916654083,0.040852586,0.13363772599999998,5,0.725,0.4,0.525478454
10,16,T4,0.113151278,0.028272754354482697,0.021501342,0.132134326,5,0.725,0.4,0.525478454
10,14,C4,0.110103076,0.023433169536614767,-0.083187272,0.129523094,5,0.725,0.4,0.525478454
10,27,O1,0.108891506,0.0147898480926472,0.031537510000000005,0.121594112,5,0.725,0.4,0.525478454
10,7,FCz,0.10431291000000001,0.020797977099188042,0.07684537799999999,0.11760406399999998,5,0.725,0.4,0.525478454
10,10,FT7,0.102034512,0.012064588578999282,-0.043227172,0.116750632,5,0.725,0.4,0.525478454
10,24,T5,0.100898694,0.019762779043622124,0.050634219999999994,0.11890092599999999,5,0.725,0.4,0.525478454
10,19,TP7,0.098712134,0.04225152960722168,-0.05993640600000001,0.11326061800000001,5,0.725,0.4,0.525478454
10,2,Fz,0.097131098,0.01757069055154834,-0.09024015199999999,0.10752762200000002,5,0.725,0.4,0.525478454
10,3,F3,0.096899684,0.018119903401454154,0.042663162,0.108217334,5,0.725,0.4,0.525478454
10,0,Fp1,0.09439025,0.01647022008074118,-0.080730474,0.10520277,5,0.725,0.4,0.525478454
10,5,F7,0.09359669600000001,0.00959933112697338,0.086236652,0.108437902,5,0.725,0.4,0.525478454
10,4,F4,0.091531046,0.04566135032437367,-0.019273126,0.104140262,5,0.725,0.4,0.525478454
10,8,FC3,0.09002078,0.0783014588043521,-0.04755113,0.114537044,5,0.725,0.4,0.525478454
10,13,C3,0.087375614,0.028867175417455204,0.057361246,0.098115642,5,0.725,0.4,0.525478454
10,23,P4,0.08618847,0.01878450245384876,-0.050368578,0.10730115,5,0.725,0.4,0.525478454
10,9,FC4,0.08493997,0.04030998036931238,-0.019300073999999997,0.103205714,5,0.725,0.4,0.525478454
10,11,FT8,0.08409361,0.0075195586338926874,-0.02956642,0.096940546,5,0.725,0.4,0.525478454
10,6,F8,0.074184364,0.014118343253410793,0.0070198560000000005,0.087271356,5,0.725,0.4,0.525478454
10,20,TP8,0.07372150200000001,0.014771427526961296,0.0047101439999999994,0.087015546,5,0.725,0.4,0.525478454
10,1,Fp2,0.072871828,0.009003551427351878,0.05956646,0.089062886,5,0.725,0.4,0.525478454
10,26,Oz,0.069220404,0.009859383743783381,0.027964921999999996,0.079787386,5,0.725,0.4,0.525478454
10,25,T6,0.067536724,0.014871385130166254,-0.03457371,0.07922672,5,0.725,0.4,0.525478454
10,12,Cz,0.064678684,0.011963196966330952,0.018595226,0.075817466,5,0.725,0.4,0.525478454
11,21,Pz,0.15824645799999998,0.011459763654603449,0.0015651139999999998,0.162176622,5,0.775,0.4,0.298818822
11,17,CP3,0.156890968,0.041546026587000115,0.03313339,0.17726267,5,0.775,0.4,0.298818822
11,28,O2,0.135892976,0.00989213458327271,-0.025614416,0.14051154800000001,5,0.775,0.4,0.298818822
11,16,T4,0.12623157599999998,0.010290198108138152,0.013337568,0.147654204,5,0.775,0.4,0.298818822
11,23,P4,0.118674174,0.018865883446643316,-0.08712749,0.126073856,5,0.775,0.4,0.298818822
11,13,C3,0.117748122,0.014030833234117643,0.046097706,0.126493718,5,0.775,0.4,0.298818822
11,11,FT8,0.109723206,0.03185669522874713,0.029037436,0.12705656199999998,5,0.775,0.4,0.298818822
11,2,Fz,0.10600933800000001,0.010057677408998064,-0.099280936,0.11994096600000001,5,0.775,0.4,0.298818822
11,18,CP4,0.10497535,0.01105688853112846,0.053771424,0.123815162,5,0.775,0.4,0.298818822
11,15,T3,0.104638246,0.024360498859223523,0.096533692,0.11119445400000001,5,0.775,0.4,0.298818822
11,27,O1,0.101501086,0.02279660980745668,0.046808722000000004,0.11212169400000001,5,0.775,0.4,0.298818822
11,19,TP7,0.09746454,0.01646922397823285,-0.02060381,0.10621574199999999,5,0.775,0.4,0.298818822
11,4,F4,0.09476385200000001,0.009857936402841628,0.011848162,0.105748498,5,0.775,0.4,0.298818822
11,24,T5,0.09432449600000001,0.010891872509604578,0.057104214,0.104312412,5,0.775,0.4,0.298818822
11,14,C4,0.088624642,0.008016456754631057,-0.05708782999999999,0.101320412,5,0.775,0.4,0.298818822
11,10,FT7,0.08735146,0.02214106833374916,-0.04810768,0.097315456,5,0.775,0.4,0.298818822
11,22,P3,0.086085216,0.023937873349774208,0.078206794,0.102782514,5,0.775,0.4,0.298818822
11,12,Cz,0.08280795,0.017468799784188097,0.080795384,0.094245934,5,0.775,0.4,0.298818822
11,5,F7,0.082255618,0.011502802661511238,0.080767352,0.100137184,5,0.775,0.4,0.298818822
11,0,Fp1,0.080764004,0.027654817455776675,-0.06566079999999999,0.089299496,5,0.775,0.4,0.298818822
11,6,F8,0.080301502,0.0033382097211334723,-0.045526804,0.08613934599999999,5,0.775,0.4,0.298818822
11,20,TP8,0.078258454,0.014408032792329075,-0.0423797,0.093871894,5,0.775,0.4,0.298818822
11,7,FCz,0.077884224,0.021603714204068706,0.077884224,0.08636453200000001,5,0.775,0.4,0.298818822
11,3,F3,0.07018348199999999,0.017909447652721455,0.019668555999999997,0.07877983799999999,5,0.775,0.4,0.298818822
11,1,Fp2,0.069066892,0.014479842134060719,0.05446875799999999,0.08449174200000001,5,0.775,0.4,0.298818822
11,25,T6,0.06904952,0.014727254265534362,-0.03725184,0.081500622,5,0.775,0.4,0.298818822
11,9,FC4,0.068366894,0.012787486872919168,-0.059509762,0.084423944,5,0.775,0.4,0.298818822
11,26,Oz,0.064309952,0.016020293785955365,0.030461714,0.06822457800000001,5,0.775,0.4,0.298818822
11,8,FC3,0.05839736399999999,0.030470218141312674,-0.013959756,0.06857851000000001,5,0.775,0.4,0.298818822
12,21,Pz,0.15619956799999998,0.011340788461970803,0.018680416,0.15882055,5,0.9,0.8,0.13575435600000002
12,28,O2,0.150967066,0.02112132063606772,-0.017693706,0.15286819999999998,5,0.9,0.8,0.13575435600000002
12,17,CP3,0.13041958199999998,0.012182471649434276,0.022038418,0.151551096,5,0.9,0.8,0.13575435600000002
12,15,T3,0.119252048,0.009439827020614314,0.11845874599999999,0.12673269599999998,5,0.9,0.8,0.13575435600000002
12,18,CP4,0.116005074,0.009011467333258217,0.032752296,0.132175154,5,0.9,0.8,0.13575435600000002
12,27,O1,0.11330960000000001,0.0118429669410562,0.053737344,0.127373918,5,0.9,0.8,0.13575435600000002
12,16,T4,0.11298624799999998,0.015498041677790134,0.018278382000000003,0.12832939599999998,5,0.9,0.8,0.13575435600000002
12,13,C3,0.10805481000000002,0.009499482918143488,0.064603574,0.109910068,5,0.9,0.8,0.13575435600000002
12,23,P4,0.10654562199999999,0.010586981065512488,-0.093455238,0.12065627399999998,5,0.9,0.8,0.13575435600000002
12,0,Fp1,0.105067392,0.00692157630103288,-0.09319937,0.11852658,5,0.9,0.8,0.13575435600000002
12,7,FCz,0.104160206,0.007464302100191955,0.104160206,0.11968004800000001,5,0.9,0.8,0.13575435600000002
12,14,C4,0.099978776,0.02309793108253378,-0.08177496,0.10954335400000001,5,0.9,0.8,0.13575435600000002
12,2,Fz,0.09788123,0.00939446360574408,-0.092211474,0.11167201600000001,5,0.9,0.8,0.13575435600000002
12,19,TP7,0.09313002000000001,0.018945731845071333,-0.026661234,0.102909144,5,0.9,0.8,0.13575435600000002
12,24,T5,0.09018427,0.01921312195202149,0.05891943399999999,0.0994984,5,0.9,0.8,0.13575435600000002
12,10,FT7,0.08939528,0.018322001485013856,-0.061349030000000006,0.10430046800000001,5,0.9,0.8,0.13575435600000002
12,20,TP8,0.089350904,0.005929175092563891,-0.050349442,0.107357284,5,0.9,0.8,0.13575435600000002
12,22,P3,0.088473354,0.027488474960949177,0.088473354,0.096819756,5,0.9,0.8,0.13575435600000002
12,3,F3,0.08820900400000001,0.0036311538301454505,0.023758308,0.09711062200000001,5,0.9,0.8,0.13575435600000002
12,4,F4,0.086378994,0.015093196649952253,0.017249335999999997,0.094103906,5,0.9,0.8,0.13575435600000002
12,1,Fp2,0.08394611599999999,0.010526528471456296,0.062211978,0.102024368,5,0.9,0.8,0.13575435600000002
12,5,F7,0.080662246,0.0036760810598693264,0.075530788,0.09193443999999999,5,0.9,0.8,0.13575435600000002
12,12,Cz,0.079679206,0.006831144381224133,0.079125888,0.095326612,5,0.9,0.8,0.13575435600000002
12,11,FT8,0.078585182,0.00604775724214109,-0.00520517,0.09519032000000001,5,0.9,0.8,0.13575435600000002
12,6,F8,0.076632396,0.0043793349434394745,-0.026075140000000004,0.080158064,5,0.9,0.8,0.13575435600000002
12,25,T6,0.072701996,0.012142296587298882,-0.050522308,0.081527296,5,0.9,0.8,0.13575435600000002
12,26,Oz,0.06822903799999999,0.012798232307227823,0.036389569999999996,0.071963882,5,0.9,0.8,0.13575435600000002
12,9,FC4,0.056971919999999995,0.004918449172808436,-0.05487500399999999,0.071000564,5,0.9,0.8,0.13575435600000002
12,8,FC3,0.03677387,0.012579213554513254,0.00024000599999999972,0.042940576,5,0.9,0.8,0.13575435600000002
