subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.17116918,0.04631131,0.14342033,True,0.50683608,0.99980208,1658
1,2,0.5,0.5,"[8, 0]",1.0,True,0,0.17782361,0.03950236,0.14899598,True,0.50947479,0.99959494,1658
1,3,0.5,0.5,"[4, 4]",0.5,False,0,0.0121464,0.00233096,0.0101773,True,0.50154303,0.99998799,1658
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.07227659,0.01612657,0.06055957,True,0.50405534,0.99994835,1658
1,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02990854,0.00638683,0.02505996,True,0.50200769,0.99997941,1658
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.47600555,0.10840504,0.39883858,True,0.54886163,0.99092772,1658
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.11740461,0.02262916,0.09837172,True,0.51046659,0.99958583,1658
2,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03235193,0.00682575,0.02710724,True,0.5017201,0.99998876,1658
2,4,0.625,0.625,"[7, 1]",0.875,False,0,0.25625794,0.06599097,0.21471504,True,0.5223708,0.99818016,1658
2,5,0.5,0.5,"[6, 2]",0.75,False,0,0.03212918,0.00603055,0.02692061,True,0.50209009,0.99998348,1658
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.16371388,0.0282363,0.13717364,True,0.5158878,0.99899027,1658
3,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43221088,0.09858857,0.36214362,True,0.56909332,0.98142718,1658
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01221589,0.00225221,0.01023553,True,0.50220754,0.99997851,1658
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01350804,0.00232576,0.0113182,True,0.50254401,0.99997043,1658
3,5,0.75,0.75,"[6, 2]",0.75,False,0,0.01246066,0.00230496,0.01044061,True,0.50235765,0.99997674,1658
4,1,0.75,0.75,"[4, 4]",0.5,False,0,0.04988599,0.01016744,0.04179879,True,0.50321925,0.99995857,1658
4,2,0.5,0.5,"[6, 2]",0.75,False,0,0.05438506,0.01195976,0.0455685,True,0.50255659,0.99997588,1658
4,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01390358,0.00229344,0.01164962,True,0.50123566,0.99999335,1658
4,4,0.875,0.875,"[5, 3]",0.625,False,0,0.02954287,0.00582499,0.02475357,True,0.50215971,0.99998386,1658
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01459152,0.00230707,0.01222603,True,0.50163061,0.99998507,1658
5,1,0.375,0.375,"[3, 5]",0.625,False,1,0.28877313,0.06568309,0.24195908,True,0.50776688,0.99967066,1658
5,2,0.375,0.375,"[5, 3]",0.625,False,0,0.01273565,0.00226073,0.01067102,True,0.50168576,0.99998816,1658
5,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10586807,0.02445003,0.08870542,True,0.50273961,0.99996912,1658
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.41559725,0.09543022,0.34822328,True,0.51493819,0.9992359,1658
5,5,0.625,0.625,"[3, 5]",0.625,False,1,0.56541212,0.13413127,0.47375113,True,0.52972058,0.99596865,1658
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.00931616,0.00227454,0.00780588,True,0.50224824,0.99997812,1658
6,2,0.625,0.625,"[3, 5]",0.625,False,1,0.0243416,0.00525257,0.02039549,True,0.50273652,0.99997247,1658
6,3,0.625,0.625,"[5, 3]",0.625,False,0,0.25865715,0.05876229,0.21672531,True,0.52674604,0.99682295,1658
6,4,0.375,0.375,"[5, 3]",0.625,False,0,0.35150986,0.07903433,0.29452534,True,0.53477569,0.99511677,1658
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.05621802,0.01212857,0.04710431,True,0.50674922,0.99983807,1658
7,1,0.625,0.625,"[3, 5]",0.625,False,1,0.06911111,0.01413979,0.05790726,True,0.50257532,0.99997444,1658
7,2,0.125,0.125,"[3, 5]",0.625,False,1,0.02171744,0.00444707,0.01819674,True,0.50250128,0.99997626,1658
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.34817695,0.08115124,0.29173273,True,0.51625956,0.99902148,1658
7,4,0.75,0.75,"[6, 2]",0.75,False,0,0.05495504,0.01387081,0.04604608,True,0.50386436,0.99993683,1658
7,5,0.5,0.5,"[6, 2]",0.75,False,0,0.0222937,0.00449707,0.01867959,True,0.50172508,0.99998857,1658
8,1,0.5,0.5,"[4, 4]",0.5,False,0,0.05217174,0.00948508,0.04371399,True,0.50225797,0.99997802,1658
