channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15134876524000002,0.009016278773363397,0.0054884381199999995,0.15218388016,250,0.673,0.028,0.08659124852
28,O2,0.14354074320000001,0.007020101155087475,-0.02289827212,0.14662157608,250,0.673,0.028,0.08659124852
15,T3,0.12619430044000002,0.009310360044713558,0.12613705536,0.13187534012000002,250,0.673,0.028,0.08659124852
17,CP3,0.1216853154,0.007097919210465866,0.0299890826,0.13965922364,250,0.673,0.028,0.08659124852
16,T4,0.1216620922,0.006532488361824294,0.013323725120000001,0.13468557292,250,0.673,0.028,0.08659124852
27,O1,0.12083636704,0.010831231983827044,0.05576642696,0.13199094683999998,250,0.673,0.028,0.08659124852
13,C3,0.11258879452,0.010906310228175136,0.06933757180000001,0.11530001628,250,0.673,0.028,0.08659124852
18,CP4,0.11029664612000001,0.007815659389226416,0.03425689848,0.1272032656,250,0.673,0.028,0.08659124852
0,Fp1,0.10847423256000001,0.008082698319904647,-0.0945765204,0.12146250324,250,0.673,0.028,0.08659124852
22,P3,0.1061420656,0.009080212328238592,0.10596143892000001,0.11637682072,250,0.673,0.028,0.08659124852
2,Fz,0.10556302756,0.006148713833112781,-0.09906450596000001,0.11883018356,250,0.673,0.028,0.08659124852
23,P4,0.10479005948,0.006533609213608722,-0.09219067128,0.11677375840000001,250,0.673,0.028,0.08659124852
24,T5,0.10381886368,0.009467060467080835,0.07190070088,0.11317247088,250,0.673,0.028,0.08659124852
7,FCz,0.09840554280000001,0.008407522308448573,0.09743021684,0.11309369008,250,0.673,0.028,0.08659124852
4,F4,0.09576632468,0.006346089084904806,0.0136892008,0.10626489348,250,0.673,0.028,0.08659124852
20,TP8,0.09060822555999999,0.0071093212530476055,-0.059181681160000006,0.10974985172,250,0.673,0.028,0.08659124852
10,FT7,0.08933989044,0.007382284744014027,-0.056345220359999997,0.10332255596,250,0.673,0.028,0.08659124852
3,F3,0.08706064412,0.0064158745605501855,0.02723005864,0.0946472064,250,0.673,0.028,0.08659124852
14,C4,0.0859171348,0.0060508959493532025,-0.07404539423999999,0.0966117868,250,0.673,0.028,0.08659124852
5,F7,0.08490277104,0.006920782901637393,0.08166564323999999,0.09835029179999999,250,0.673,0.028,0.08659124852
19,TP7,0.08463593276,0.006867432449998144,-0.0197946934,0.095487442,250,0.673,0.028,0.08659124852
11,FT8,0.08089102936,0.00850806468369559,-0.00357471064,0.09785269531999999,250,0.673,0.028,0.08659124852
25,T6,0.08019418387999999,0.007563096315344372,-0.06156918736,0.09200973908,250,0.673,0.028,0.08659124852
26,Oz,0.07784155412,0.008034350440021083,0.042341983720000004,0.08098461272,250,0.673,0.028,0.08659124852
12,Cz,0.07751531,0.007677124893851549,0.07424330028,0.09225237624,250,0.673,0.028,0.08659124852
1,Fp2,0.07744798284,0.006880868493275727,0.06085682996,0.09544345752,250,0.673,0.028,0.08659124852
6,F8,0.0763617392,0.009485190798456878,-0.02808529496,0.0787069686,250,0.673,0.028,0.08659124852
9,FC4,0.05880758764,0.005803582512409333,-0.05556627564,0.0757266854,250,0.673,0.028,0.08659124852
8,FC3,0.032862430320000004,0.008169294173408977,0.00534794388,0.03967670492,250,0.673,0.028,0.08659124852
