subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.15530749,0.002250861467771837,0.008109724,0.156054002,5,0.7,0.2,0.077650376
1,28,O2,0.141577806,0.004082504193632884,-0.021970629999999998,0.144475318,5,0.7,0.2,0.077650376
1,27,O1,0.130462924,0.009692815162388587,0.061416729999999996,0.139124594,5,0.7,0.2,0.077650376
1,16,T4,0.121830072,0.0015254468059457238,0.008200198,0.134008334,5,0.7,0.2,0.077650376
1,17,CP3,0.12171510199999999,0.0020573325231158014,0.028250633999999997,0.14105234,5,0.7,0.2,0.077650376
1,15,T3,0.12158678999999999,0.004649808964231763,0.12158678999999999,0.12865859600000001,5,0.7,0.2,0.077650376
1,13,C3,0.11594046200000001,0.0035457983936019234,0.064761992,0.117205148,5,0.7,0.2,0.077650376
1,0,Fp1,0.113453464,0.006235988954542814,-0.093385984,0.124925378,5,0.7,0.2,0.077650376
1,18,CP4,0.11200790999999999,0.0014790595269798977,0.036984556,0.129047358,5,0.7,0.2,0.077650376
1,2,Fz,0.10619443399999999,0.002747389552571679,-0.10073776400000001,0.12019961000000001,5,0.7,0.2,0.077650376
1,22,P3,0.105411276,0.004332101099677847,0.105411276,0.11542435799999999,5,0.7,0.2,0.077650376
1,23,P4,0.102338848,0.003300236710664857,-0.090251024,0.11353875399999999,5,0.7,0.2,0.077650376
1,24,T5,0.10200497,0.0033829661071240378,0.069711866,0.111206636,5,0.7,0.2,0.077650376
1,7,FCz,0.097195492,0.006221405463050128,0.095956872,0.11276123600000001,5,0.7,0.2,0.077650376
1,4,F4,0.09359078,0.004177636986916166,0.012280538,0.1028048,5,0.7,0.2,0.077650376
1,20,TP8,0.091276752,0.002303292376842333,-0.059933694,0.111024202,5,0.7,0.2,0.077650376
1,10,FT7,0.08877817,0.0034624470392628426,-0.060745586,0.102538522,5,0.7,0.2,0.077650376
1,3,F3,0.088417084,0.0011884495664015332,0.027175216000000002,0.094389498,5,0.7,0.2,0.077650376
