subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.17119637,0.04631633,0.14344311,True,0.50683419,0.99980178,1658
1,2,0.5,0.5,"[8, 0]",1.0,True,0,0.17783647,0.0395055,0.14900676,True,0.5094897,0.99959405,1658
1,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01214596,0.00233092,0.01017693,True,0.50154302,0.99998799,1658
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.07228212,0.01612691,0.06056421,True,0.50405863,0.99994823,1658
1,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02990963,0.00638691,0.02506087,True,0.50200813,0.9999794,1658
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.47629557,0.10844411,0.39908158,True,0.54901444,0.99087635,1658
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.11741951,0.02262718,0.09838421,True,0.5104751,0.99958504,1658
2,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03235229,0.00682582,0.02710754,True,0.50172017,0.99998876,1658
2,4,0.625,0.625,"[7, 1]",0.875,False,0,0.25630669,0.06600355,0.21475589,True,0.52242638,0.99817132,1658
2,5,0.5,0.5,"[6, 2]",0.75,False,0,0.03212999,0.0060307,0.02692128,True,0.5020902,0.99998348,1658
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.17713596,0.03094466,0.14841981,True,0.51688734,0.99884197,1658
3,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43227763,0.09862015,0.36219955,True,0.56913645,0.98140815,1658
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01221571,0.00225221,0.01023538,True,0.5022075,0.99997851,1658
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01350795,0.00232579,0.01131813,True,0.50254407,0.99997043,1658
3,5,0.75,0.75,"[6, 2]",0.75,False,0,0.01246062,0.00230487,0.01044058,True,0.50235792,0.99997673,1658
4,1,0.75,0.75,"[4, 4]",0.5,False,0,0.04988662,0.0101676,0.04179932,True,0.50321932,0.99995857,1658
4,2,0.5,0.5,"[6, 2]",0.75,False,0,0.05438595,0.0119601,0.04556925,True,0.50255622,0.99997588,1658
4,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01390342,0.00229344,0.01164949,True,0.50123568,0.99999335,1658
4,4,0.875,0.875,"[5, 3]",0.625,False,0,0.02954333,0.00582495,0.02475395,True,0.50216006,0.99998385,1658
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01459128,0.00230706,0.01222584,True,0.50163053,0.99998507,1658
5,1,0.375,0.375,"[3, 5]",0.625,False,1,0.28879993,0.06568536,0.24198153,True,0.5077704,0.99967089,1658
5,2,0.375,0.375,"[5, 3]",0.625,False,0,0.01273546,0.0022607,0.01067087,True,0.50168576,0.99998816,1658
5,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10587136,0.02445088,0.08870818,True,0.50273942,0.99996913,1658
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.41565379,0.09544484,0.34827066,True,0.51494302,0.99923535,1658
5,5,0.625,0.625,"[3, 5]",0.625,False,1,0.55814744,0.13185382,0.46766415,True,0.52901859,0.99614186,1658
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.00931616,0.0022745,0.00780589,True,0.50224823,0.99997812,1658
