subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11840635,-0.09375187,0.13037117,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,1,Fp2,0.07975131,0.06972882,0.09854298,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,2,Fz,0.10881809,-0.09764657,0.12075932,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,3,F3,0.08767602,0.02176811,0.09419151,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,4,F4,0.0928102,0.01519466,0.09973513,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,5,F7,0.08296652,0.08296652,0.09512945,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,6,F8,0.06497949,-0.02328769,0.06749707,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,7,FCz,0.10665324,0.10665324,0.12263561,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,8,FC3,0.02144004,0.00077061,0.02166772,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,9,FC4,0.06219375,-0.0582073,0.07666709,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,10,FT7,0.08506206,-0.06125249,0.1012973,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,11,FT8,0.07858917,-0.00826367,0.09272835,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,12,Cz,0.08675364,0.08675364,0.10259962,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,13,C3,0.11028963,0.05424647,0.11070263,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,14,C4,0.084852,-0.07597855,0.09456511,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,15,T3,0.11408921,0.11408921,0.12453659,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,16,T4,0.12292395,0.0030124,0.13420442,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,17,CP3,0.12441267,0.03026195,0.14401279,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,18,CP4,0.11075959,0.03759433,0.12969095,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,19,TP7,0.07831278,-0.03658172,0.09575544,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,20,TP8,0.09024349,-0.0661761,0.11416553,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,21,Pz,0.15705742,0.01538127,0.1588126,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,22,P3,0.1034658,0.1034658,0.11679365,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,23,P4,0.1035756,-0.08957767,0.1133167,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
1,1,24,T5,0.0966339,0.0607888,0.10520235,0.5,0.5,"[4, 4]",0.5,False,0.17119637,0.04631633,0.14344311,True
