subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,1.09311872,0.24626601,0.91590932,True,0.58888634,0.96173474,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.3489021,0.06592945,0.29234033,True,0.51868946,0.99840231,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.20248578,0.03362484,0.16966008,True,0.51042445,0.99953544,2170
1,4,0.375,0.375,"[3, 5]",0.625,False,1,0.34972966,0.07552225,0.29303372,True,0.52123691,0.99852893,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451164,True,0.50761164,0.9998185,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.47164949,0.07967696,0.39518869,True,0.58707099,0.97058138,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20624336,0.03586844,0.1728085,True,0.52507543,0.9978141,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.45503697,0.07934624,0.3812693,True,0.58580082,0.97038967,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.20869396,0.03176714,0.17486183,True,0.52178115,0.99822429,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01685303,0.00200407,0.01412092,True,0.5072532,0.99983312,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,1.033495,0.22915974,0.86595141,True,0.55948307,0.98585211,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.87336574,0.17840018,0.73178128,True,0.56558374,0.98282866,2170
3,3,0.875,0.875,"[3, 5]",0.625,False,1,1.11238742,0.28194921,0.9320543,True,0.60913976,0.95513455,2170
3,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22374925,0.03862299,0.18747646,True,0.52054965,0.99770735,2170
3,5,0.5,0.5,"[6, 2]",0.75,False,0,1.3898282,0.30327632,1.16451816,True,0.71243254,0.8291588,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538411,0.0005,0.00451128,True,0.50446283,0.99992299,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.82202694,0.20657652,0.6887652,True,0.58160973,0.96909194,2170
4,3,0.625,0.625,"[1, 7]",0.875,False,1,1.13417596,0.24576357,0.95031062,True,0.73596669,0.79075001,2170
4,4,0.75,0.75,"[6, 2]",0.75,False,0,0.43339097,0.10139615,0.36313241,True,0.5385535,0.9942084,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.5077721,0.99980345,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50526677,0.99990618,2170
