effective_sfreq,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
128.0,216,0.5511111111111111,0.5535,0.5685,0.515,0.012523528244465388,0.4119259259259259,0.15176553150164085,0.0,250.0,55.111111111111114,55.35,56.85,51.5
