filter_band,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
<<<<<<< HEAD
0.5-40Hz,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
=======
0.5-40Hz,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
>>>>>>> origin/main
