subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.71304916,0.16149354,0.5974542,True,0.56859517,0.97713171,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.55143771,0.15407107,0.46204216,True,0.58790312,0.97439742,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.32121534,0.0818426,0.26914197,True,0.52567065,0.99703523,2170
8,4,0.75,0.75,"[4, 4]",0.5,False,0,1.15141649,0.34083031,0.96475622,True,0.76504902,0.73560293,2170
8,5,1.0,1.0,"[4, 4]",0.5,False,0,0.82404691,0.16592315,0.69045771,True,0.62690516,0.9423404,2170
9,1,0.375,0.375,"[1, 7]",0.875,False,1,0.98452314,0.2688702,0.82491856,True,0.6204513,0.91901819,2170
9,2,0.25,0.25,"[4, 4]",0.5,False,0,0.31252718,0.06844173,0.26186228,True,0.51530604,0.99890079,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.14959427,0.03288598,0.125343,True,0.50899219,0.99965296,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00977746,0.00171258,0.0081924,True,0.507393,0.99982635,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00949341,0.00160865,0.0079544,True,0.50652134,0.99985632,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00994954,0.00157085,0.00833658,True,0.50641528,0.99986696,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00881382,0.00150271,0.00738498,True,0.50727274,0.99982907,2170
10,3,0.5,0.5,"[6, 2]",0.75,False,0,1.05586955,0.35130738,0.88469874,True,0.59726398,0.96352445,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.92110365,0.2568057,0.77178023,True,0.6070222,0.96253168,2170
10,5,0.25,0.25,"[2, 6]",0.75,False,1,0.13252847,0.02532457,0.1110438,True,0.50674185,0.99974658,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00801574,0.00161017,0.00671628,True,0.50785574,0.9998064,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00822393,0.0015941,0.00689072,True,0.50671745,0.99985556,2170
11,3,0.5,0.5,"[6, 2]",0.75,False,0,0.65586566,0.19287113,0.54954092,True,0.55208572,0.9864086,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00914433,0.00174032,0.00766191,True,0.50814729,0.99979936,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00817412,0.00154737,0.00684898,True,0.50717948,0.99983772,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00871711,0.00167733,0.00730395,True,0.50614282,0.99986556,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00887137,0.00166357,0.0074332,True,0.506921,0.99983536,2170
12,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00928604,0.00163916,0.00778065,True,0.50530066,0.9998936,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0107589,0.00168024,0.00901473,True,0.50561834,0.99989858,2170
12,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00829281,0.00161631,0.00694843,True,0.50615611,0.99988683,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00927225,0.0017107,0.00776909,True,0.50649665,0.99985502,2170
13,2,0.5,0.5,"[4, 4]",0.5,False,0,0.22550566,0.03714894,0.18894812,True,0.51673633,0.99869307,2170
13,3,0.625,0.625,"[3, 5]",0.625,False,1,0.09317114,0.0161318,0.07806683,True,0.50519529,0.99989312,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.71434352,0.1691191,0.59853873,True,0.59865647,0.96182227,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.76790675,0.18519006,0.64341863,True,0.63832768,0.93283071,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00892981,0.00158497,0.00748217,True,0.50558594,0.99987932,2170
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.71039046,0.22576304,0.59522651,True,0.5605135,0.98519364,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.73578504,0.22344986,0.61650428,True,0.58137285,0.97693621,2170
14,4,0.5,0.5,"[8, 0]",1.0,True,0,0.22454065,0.06787565,0.18813956,True,0.51366843,0.99920474,2170
14,5,0.625,0.625,"[1, 7]",0.875,False,1,0.0675094,0.0137593,0.05656521,True,0.50477134,0.9999011,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.73755216,0.15456082,0.61798493,True,0.53881917,0.99355966,2170
15,2,0.5,0.5,"[8, 0]",1.0,True,0,0.42557347,0.09385274,0.35658222,True,0.5249882,0.99771823,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.90784035,0.20406167,0.76066709,True,0.55423505,0.98927823,2170
15,4,0.5,0.5,"[6, 2]",0.75,False,0,0.93176918,0.23062877,0.78071673,True,0.54010333,0.99384869,2170
15,5,0.25,0.25,"[2, 6]",0.75,False,1,0.06255115,0.01408651,0.05241075,True,0.50358638,0.99995421,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00743256,0.00161674,0.00622764,True,0.50821744,0.99980098,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0071948,0.00161539,0.00602842,True,0.50849899,0.99974927,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00817018,0.00171306,0.00684569,True,0.50751958,0.9998233,2170
16,4,0.5,0.5,"[2, 6]",0.75,False,1,0.89413415,0.29069224,0.74918285,True,0.56327627,0.9809145,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00823656,0.00158267,0.0069013,True,0.5066334,0.9998417,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00805055,0.0015582,0.00674545,True,0.505174,0.99989189,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0104506,0.00177123,0.00875642,True,0.50846958,0.99977819,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00807621,0.00156143,0.00676694,True,0.50660681,0.99984503,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.25751601,0.05114796,0.21576917,True,0.5164468,0.99915786,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00947483,0.00168423,0.00793883,True,0.50598465,0.99986875,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.60232607,0.46671006,1.34256723,True,0.90292555,0.3268672,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.10901742,0.28567664,0.92923062,True,0.72809133,0.78885733,2170
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.49990599,0.40723808,1.25675084,True,0.82119214,0.51465181,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.54191867,0.40993396,1.29195269,True,0.89521926,0.42097707,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.50527699,0.48629448,1.26125113,True,0.85990062,0.5122407,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.98165848,0.27696285,0.82251829,True,0.66665956,0.89226408,2170
19,2,0.375,0.375,"[3, 5]",0.625,False,1,1.01175904,0.26986454,0.84773915,True,0.607531,0.93682359,2170
19,3,0.625,0.625,"[5, 3]",0.625,False,0,0.29436455,0.05962481,0.24664406,True,0.52117248,0.99825273,2170
19,4,0.875,0.875,"[3, 5]",0.625,False,1,0.38405896,0.08361959,0.32179778,True,0.51544624,0.99881733,2170
19,5,0.625,0.625,"[7, 1]",0.875,False,0,1.12074329,0.27527678,0.93905557,True,0.6994566,0.77380888,2170
20,1,0.75,0.75,"[6, 2]",0.75,False,0,1.22912401,0.40305629,1.0298663,True,0.70873482,0.77247436,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.0106568,0.00167515,0.00892919,True,0.50451501,0.99992953,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01082716,0.00174665,0.00907193,True,0.50611834,0.9998875,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,1.20021335,0.3419672,1.00564245,True,0.85576235,0.51870117,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.34751349,0.43275847,1.12906323,True,0.87393721,0.46312114,2170
21,1,0.625,0.625,"[7, 1]",0.875,False,0,1.08745082,0.2784094,0.91116026,True,0.63641809,0.92061806,2170
21,2,0.5,0.5,"[4, 4]",0.5,False,0,0.76448984,0.21917534,0.64055564,True,0.59128215,0.96924619,2170
21,3,0.625,0.625,"[5, 3]",0.625,False,0,0.50685898,0.12514382,0.42469025,True,0.55198853,0.98858601,2170
21,4,0.5,0.5,"[2, 6]",0.75,False,1,1.19586093,0.31007971,1.00199562,True,0.66472476,0.85976593,2170
21,5,0.5,0.5,"[6, 2]",0.75,False,0,1.16611213,0.35536436,0.9770695,True,0.63374932,0.90843936,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.88237595,0.20368984,0.73933081,True,0.71944288,0.81851914,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.57116325,0.13363076,0.47856992,True,0.62991939,0.92873848,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.80568628,0.19017277,0.67507358,True,0.75363472,0.75248559,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.76916662,0.18352065,0.64447425,True,0.71057332,0.81488602,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.80502856,0.18318579,0.67452249,True,0.73004196,0.79344795,2170
23,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00846941,0.00166838,0.0070964,True,0.50585682,0.99988008,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00830022,0.00158816,0.00695464,True,0.50584253,0.99988152,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00982806,0.00168134,0.0082348,True,0.50770102,0.99981686,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0098818,0.00154899,0.00827982,True,0.50720653,0.99982782,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03327408,0.00777652,0.0278799,True,0.507764,0.99980723,2170
24,1,0.25,0.25,"[2, 6]",0.75,False,1,0.56418589,0.15204686,0.47272369,True,0.54375982,0.99152863,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00848303,0.00165244,0.00710782,True,0.50745186,0.99981546,2170
24,3,0.5,0.5,"[2, 6]",0.75,False,1,0.39377977,0.09293648,0.32994271,True,0.51884545,0.99856001,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00900682,0.00178727,0.00754669,True,0.50528456,0.99989839,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00969433,0.00170596,0.00812275,True,0.50758576,0.999809,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.82317232,0.21625897,0.6897249,True,0.58915694,0.96393725,2170
25,2,0.375,0.375,"[5, 3]",0.625,False,0,1.04490754,0.27158622,0.87551382,True,0.62333445,0.90238553,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03073043,0.00637014,0.02574861,True,0.50598739,0.99984589,2170
25,4,0.75,0.75,"[4, 4]",0.5,False,0,0.15577087,0.03060019,0.13051829,True,0.50945746,0.99960295,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01098896,0.00166915,0.0092075,True,0.50660218,0.99984735,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.85158926,0.18880982,0.71353507,True,0.67084171,0.87173916,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00982579,0.00151696,0.00823289,True,0.5066474,0.99985049,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00848261,0.00166224,0.00710746,True,0.50588455,0.99988526,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00858825,0.00158504,0.00719598,True,0.50607188,0.99983968,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01009582,0.00157106,0.00845915,True,0.50706748,0.99981015,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00914144,0.00166158,0.00765949,True,0.5059894,0.99988276,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00728094,0.00170924,0.0061006,True,0.50563042,0.99986953,2170
27,3,0.375,0.375,"[3, 5]",0.625,False,1,1.24549777,0.38132373,1.04358565,True,0.79965542,0.62254334,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00942169,0.00173226,0.00789431,True,0.50464822,0.99991749,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00940852,0.00168189,0.00788327,True,0.50581921,0.99988905,2170
28,1,0.625,0.625,"[3, 5]",0.625,False,1,0.422603,0.09556118,0.35409331,True,0.53075717,0.99563656,2170
28,2,0.75,0.75,"[4, 4]",0.5,False,0,0.96937763,0.24676524,0.81222834,True,0.57537625,0.9797877,2170
28,3,0.75,0.75,"[4, 4]",0.5,False,0,1.06457501,0.23576572,0.89199293,True,0.6949362,0.81721859,2170
28,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00788552,0.00167199,0.00660717,True,0.50648723,0.99984188,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00911431,0.00174887,0.00763676,True,0.50665808,0.99984242,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01033141,0.00174293,0.00865654,True,0.50751001,0.99981526,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01171223,0.00171808,0.00981352,True,0.5072068,0.99983715,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01116208,0.00174701,0.00935255,True,0.5072982,0.99982085,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01059897,0.00166313,0.00888073,True,0.5089638,0.99973988,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,1.23334801,0.36280224,1.03340553,True,0.76107892,0.73318726,2170
30,1,0.5,0.5,"[4, 4]",0.5,False,0,1.49166791,0.40135189,1.24984827,True,0.83748006,0.54433988,2170
30,2,0.5,0.5,"[4, 4]",0.5,False,0,1.07684858,0.2978009,0.90227678,True,0.66724932,0.89596274,2170
30,3,0.625,0.625,"[5, 3]",0.625,False,0,1.30293443,0.39680037,1.09171105,True,0.74188072,0.74992474,2170
30,4,0.375,0.375,"[5, 3]",0.625,False,0,0.36774294,0.09702097,0.30812681,True,0.52112085,0.99779079,2170
30,5,0.5,0.5,"[4, 4]",0.5,False,0,0.80788997,0.17012119,0.67692003,True,0.61811075,0.92943857,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01490042,0.00297351,0.01248486,True,0.50679036,0.99985792,2170
31,2,0.75,0.75,"[2, 6]",0.75,False,1,0.27824591,0.05949715,0.23313846,True,0.51989326,0.99861344,2170
31,3,0.5,0.5,"[4, 4]",0.5,False,0,0.84934419,0.26873881,0.71165395,True,0.59996266,0.9641206,2170
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.62381932,0.17894262,0.52268973,True,0.57938789,0.98034011,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.06173776,0.01395348,0.05172923,True,0.50957811,0.99970463,2170
32,1,0.5,0.5,"[4, 4]",0.5,False,0,1.25706375,0.38855155,1.05327663,True,0.79500866,0.66270351,2170
32,2,0.375,0.375,"[5, 3]",0.625,False,0,0.4323014,0.09753823,0.36221946,True,0.52991154,0.99602184,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01046773,0.00178367,0.00877077,True,0.50779853,0.99980696,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01001589,0.00170057,0.00839218,True,0.50599388,0.99988216,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.22917307,0.45938227,1.0299074,True,0.75502926,0.76108795,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00976516,0.00159871,0.0081821,True,0.50792052,0.99979346,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01040879,0.0016271,0.00872138,True,0.50726888,0.99981901,2170
33,3,0.25,0.25,"[4, 4]",0.5,False,0,0.1130231,0.0217721,0.09470052,True,0.50840925,0.99962083,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00804595,0.00149064,0.00674159,True,0.50566712,0.99989589,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0096283,0.00163475,0.00806742,True,0.50832205,0.99978663,2170
34,1,1.0,1.0,"[4, 4]",0.5,False,0,0.6076457,0.14060833,0.50913807,True,0.58928015,0.95125727,2170
34,2,0.875,0.875,"[5, 3]",0.625,False,0,0.9335653,0.2891796,0.78222168,True,0.63536931,0.90821443,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,1.15905939,0.30967708,0.9711601,True,0.71574137,0.7565732,2170
34,4,0.75,0.75,"[4, 4]",0.5,False,0,1.29703697,0.39270133,1.08676965,True,0.77612716,0.71914,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.37621018,0.090012,0.31522139,True,0.56957606,0.98386093,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00969449,0.00169712,0.00812288,True,0.5059991,0.99987414,2170
35,2,0.5,0.5,"[2, 6]",0.75,False,1,1.24749253,0.41579868,1.04525704,True,0.64236557,0.92057945,2170
35,3,0.5,0.5,"[4, 4]",0.5,False,0,0.90669156,0.28381735,0.75970453,True,0.62668686,0.92892978,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00818826,0.00162757,0.00686083,True,0.50525703,0.99990659,2170
35,5,0.25,0.25,"[4, 4]",0.5,False,0,1.38443521,0.35143372,1.15999944,True,0.65894269,0.88423051,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01037493,0.00173818,0.00869301,True,0.50615427,0.99988035,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00920006,0.00167824,0.0077086,True,0.50568971,0.99988932,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00807588,0.00158166,0.00676667,True,0.50893197,0.99975632,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01020378,0.00167654,0.00854961,True,0.50627329,0.99985402,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01042355,0.0016665,0.00873375,True,0.50574483,0.99987535,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.49579697,0.10349277,0.41542154,True,0.55473669,0.98400908,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.93832421,0.26763761,0.7862091,True,0.65711448,0.89106976,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,1.27175032,0.31892736,1.0655823,True,0.73838335,0.75104216,2170
37,4,0.75,0.75,"[4, 4]",0.5,False,0,1.04166815,0.25831794,0.87279958,True,0.6988503,0.83189419,2170
37,5,0.75,0.75,"[2, 6]",0.75,False,1,0.66895869,0.17997362,0.5605114,True,0.58355438,0.96736791,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.65643285,0.14292174,0.55001616,True,0.64770719,0.92249606,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.88051192,0.18014295,0.73776896,True,0.70050415,0.82291353,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,1.08261243,0.40972769,0.90710624,True,0.65066032,0.91017292,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.40272704,0.08311495,0.33743951,True,0.55964273,0.98577091,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.83889522,0.21113094,0.7028989,True,0.69108505,0.87525492,2170
39,1,0.375,0.375,"[3, 5]",0.625,False,1,0.70741743,0.19037204,0.59273545,True,0.6877865,0.86819228,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00792813,0.00159425,0.00664288,True,0.50640067,0.99985275,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00936325,0.00169545,0.00784534,True,0.50670288,0.99984564,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00945245,0.00172545,0.00792008,True,0.50795475,0.99979066,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00799177,0.00157588,0.0066962,True,0.50758471,0.99980999,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,1.0302345,0.23710179,0.86321948,True,0.84600864,0.47288103,2170
40,2,0.875,0.875,"[5, 3]",0.625,False,0,1.17824731,0.32760835,0.9872374,True,0.86604794,0.46680896,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.67696769,0.15476285,0.56722202,True,0.65592235,0.89697882,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.604317,0.14553194,0.506349,True,0.66003099,0.89476277,2170
40,5,0.125,0.125,"[3, 5]",0.625,False,1,0.68649329,0.20619608,0.5752034,True,0.60925611,0.95541299,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04680943,0.00787207,0.03922098,True,0.50583756,0.99987073,2170
41,2,0.75,0.75,"[4, 4]",0.5,False,0,0.35568042,0.08040907,0.29801979,True,0.51953058,0.99824392,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00953688,0.00172368,0.00799082,True,0.50812737,0.99977068,2170
41,4,0.875,0.875,"[5, 3]",0.625,False,0,0.42866542,0.11684424,0.35917293,True,0.55354068,0.98318188,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.06277595,0.01265067,0.05259912,True,0.50425855,0.9999255,2170
42,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00936525,0.00178576,0.00784702,True,0.50580697,0.99985627,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,1.26272278,0.33236675,1.05801826,True,0.69745707,0.82791237,2170
42,3,0.875,0.875,"[5, 3]",0.625,False,0,1.36418953,0.42234233,1.14303586,True,0.75498472,0.70280037,2170
42,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01042527,0.00163388,0.00873519,True,0.50379082,0.99993555,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01578493,0.00317485,0.01322598,True,0.50500325,0.99991764,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00821929,0.00171563,0.00688683,True,0.50595147,0.99986809,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01117761,0.00171023,0.00936557,True,0.50633558,0.9998293,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00771919,0.00157663,0.0064678,True,0.50409098,0.99994397,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00887075,0.00158959,0.00743268,True,0.50834762,0.9997675,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00935423,0.00173695,0.00783779,True,0.50671002,0.99983882,2170
44,1,0.375,0.375,"[5, 3]",0.625,False,0,1.09534472,0.38925721,0.91777445,True,0.71134094,0.8291951,2170
44,2,0.625,0.625,"[1, 7]",0.875,False,1,0.07525928,0.01401174,0.06305872,True,0.51085603,0.9995642,2170
44,3,0.75,0.75,"[6, 2]",0.75,False,0,0.36233196,0.10079595,0.30359303,True,0.52327783,0.9972797,2170
