channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13887842947999998,0.028032857206392498,0.0024811672000000003,0.14414963724000002,250,0.795,0.416,0.34796428116
28,O2,0.13236647584,0.0274062201101211,-0.015505061879999999,0.1390531816,250,0.795,0.416,0.34796428116
17,CP3,0.12417264276000001,0.025913218254598313,0.023080853520000003,0.1431230184,250,0.795,0.416,0.34796428116
15,T3,0.12032876208,0.026352121534778714,0.11165481784,0.12935751296,250,0.795,0.416,0.34796428116
18,CP4,0.1127115608,0.02302843478714697,0.0386242398,0.13040018811999998,250,0.795,0.416,0.34796428116
27,O1,0.11215639236,0.022917191587946507,0.04421493848,0.12443292336,250,0.795,0.416,0.34796428116
16,T4,0.11138103312,0.022672040267481614,0.01557856316,0.12588183956000001,250,0.795,0.416,0.34796428116
13,C3,0.11009214167999999,0.024779997900778637,0.0533155262,0.1180066944,250,0.795,0.416,0.34796428116
22,P3,0.10643358795999999,0.025221864166866007,0.09255867564,0.11888506252,250,0.795,0.416,0.34796428116
2,Fz,0.10555974756,0.021179912803466115,-0.09344279132,0.12026233364,250,0.795,0.416,0.34796428116
23,P4,0.10346958479999999,0.028961246066266367,-0.07758094955999999,0.11639166935999999,250,0.795,0.416,0.34796428116
7,FCz,0.09922788356,0.026590334856588436,0.08383114148,0.11412339855999999,250,0.795,0.416,0.34796428116
0,Fp1,0.09802619900000001,0.02621879466793857,-0.08083451284,0.11084665428,250,0.795,0.416,0.34796428116
24,T5,0.09788069464,0.026244302206345133,0.0579097034,0.10942406076,250,0.795,0.416,0.34796428116
4,F4,0.09475137276,0.021937020388601777,0.01663839464,0.10667034984,250,0.795,0.416,0.34796428116
20,TP8,0.09103728704,0.024428564624070094,-0.04666561968,0.1076737672,250,0.795,0.416,0.34796428116
14,C4,0.08983379692,0.021934641009994513,-0.06294359504,0.10249921156000001,250,0.795,0.416,0.34796428116
3,F3,0.08817023048,0.02275349139771957,0.02903671048,0.09776191987999999,250,0.795,0.416,0.34796428116
10,FT7,0.08659203823999999,0.021188765941649403,-0.045949480960000004,0.09991613828,250,0.795,0.416,0.34796428116
19,TP7,0.08626881944,0.021100004312072748,-0.02441343648,0.09834795844,250,0.795,0.416,0.34796428116
5,F7,0.08394277632,0.019906025729439513,0.07445471872000001,0.09723846811999999,250,0.795,0.416,0.34796428116
11,FT8,0.08316287044000001,0.025056142913519784,-0.0006388707599999999,0.09869373784,250,0.795,0.416,0.34796428116
26,Oz,0.08055361947999999,0.02449109686789732,0.04007754424,0.08630782032,250,0.795,0.416,0.34796428116
12,Cz,0.08025099944,0.01941526916087636,0.0685215344,0.09444350432,250,0.795,0.416,0.34796428116
25,T6,0.07962565328,0.02106645266960836,-0.0474031466,0.0915441454,250,0.795,0.416,0.34796428116
6,F8,0.07643369164000001,0.021237242165674932,-0.01714575712,0.0829543246,250,0.795,0.416,0.34796428116
1,Fp2,0.07068342092,0.01800401826049576,0.05132781232,0.08653110804000001,250,0.795,0.416,0.34796428116
9,FC4,0.06479088932,0.027171770370923595,-0.04549856304,0.08121369212,250,0.795,0.416,0.34796428116
8,FC3,0.04854833316,0.03518300635298917,0.00030717683999999994,0.0574475086,250,0.795,0.416,0.34796428116
