subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.44447502,0.32160951,1.21030599,True,0.79707241,0.61989634,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00778561,0.00155698,0.00652345,True,0.50550009,0.99990336,2170
1,3,0.25,0.25,"[2, 6]",0.75,False,1,0.11892033,0.03092054,0.09964172,True,0.51127666,0.9994973,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,1.16546745,0.3088885,0.97652934,True,0.59204427,0.95741775,2170
1,5,0.625,0.625,"[3, 5]",0.625,False,1,0.12633587,0.02940299,0.10585511,True,0.50349386,0.99994103,2170
2,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00867984,0.00157489,0.00727272,True,0.50519288,0.99989856,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0086971,0.00148316,0.00728718,True,0.50777059,0.99981262,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00982402,0.00168538,0.00823141,True,0.5074632,0.99981185,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00888412,0.00170061,0.00744388,True,0.50730389,0.9998379,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00882547,0.00160319,0.00739474,True,0.50671123,0.99984581,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,0.79625098,0.19546004,0.66716787,True,0.56133187,0.98079233,2170
3,2,0.625,0.625,"[5, 3]",0.625,False,0,1.29754254,0.32583518,1.08719326,True,0.74613884,0.80089946,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00911709,0.00166939,0.00763909,True,0.50662113,0.9998501,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00907599,0.0017424,0.00760465,True,0.50636743,0.99985648,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00910724,0.00174007,0.00763083,True,0.50470194,0.99991596,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0103235,0.00171524,0.00864992,True,0.50812957,0.99979693,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.51381152,0.11893231,0.43051569,True,0.53732339,0.99342877,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.42045223,0.46313187,1.19017761,True,0.63304176,0.91858293,2170
4,4,0.5,0.5,"[8, 0]",1.0,True,0,1.44638847,0.4877883,1.21190924,True,0.75866082,0.70358965,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0101772,0.00164495,0.00852734,True,0.50742442,0.99980187,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00892622,0.00170884,0.00747916,True,0.50681832,0.99986007,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00915355,0.00161815,0.00766964,True,0.50682038,0.99985183,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.08856064,0.27249368,0.91209016,True,0.68769588,0.87338982,2170
5,4,0.625,0.625,"[5, 3]",0.625,False,0,0.73672312,0.22939368,0.61729028,True,0.52248818,0.99821515,2170
