pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.522465364,0.9964516919999999,0.2,5
from_pretrained,new,2,0.7,0.14252192813739223,70.0,14.252192813739224,0.7,0.14252192813739223,70.0,14.252192813739224,0.58482597,0.94274482,0.2,5
from_pretrained,new,3,0.575,0.2091650066335189,57.5,20.91650066335189,0.575,0.2091650066335189,57.5,20.91650066335189,0.655683298,0.877173702,0.0,5
from_pretrained,new,4,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.553788812,0.9775278220000001,0.4,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.523004284,0.9941734799999999,0.6,5
from_pretrained,new,6,0.425,0.22707377655731187,42.5,22.707377655731186,0.425,0.22707377655731187,42.5,22.707377655731186,0.565910608,0.9745053840000001,0.2,5
from_pretrained,new,7,0.6,0.22360679774997896,60.0,22.360679774997898,0.6,0.22360679774997896,60.0,22.360679774997898,0.590460644,0.95404812,0.0,5
from_pretrained,new,8,0.575,0.1118033988749895,57.5,11.180339887498949,0.575,0.1118033988749895,57.5,11.180339887498949,0.5809798500000001,0.961554314,0.4,5
from_pretrained,new,9,0.45,0.16770509831248423,45.0,16.77050983124842,0.45,0.16770509831248423,45.0,16.77050983124842,0.515596162,0.998513552,0.0,5
from_pretrained,new,10,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5588600899999999,0.9765771080000001,0.4,5
from_pretrained,new,11,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.512446528,0.9991600500000001,0.6,5
from_pretrained,new,12,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.525467516,0.9937774060000001,0.6,5
from_pretrained,new,13,0.55,0.18957188610128878,55.0,18.957188610128878,0.55,0.18957188610128878,55.0,18.957188610128878,0.528382228,0.989926366,0.6,5
from_pretrained,new,14,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.508797046,0.9994737600000001,0.6,5
from_pretrained,new,15,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.534170808,0.991564726,0.4,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.525049708,0.9914389440000001,0.8,5
from_pretrained,new,17,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.5263657079999999,0.992276646,0.4,5
from_pretrained,new,18,0.95,0.06846531968814576,95.0,6.846531968814577,0.95,0.06846531968814576,95.0,6.846531968814577,0.835790862,0.570257218,0.0,5
from_pretrained,new,19,0.4,0.16298006013006622,40.0,16.29800601300662,0.4,0.16298006013006622,40.0,16.29800601300662,0.5380769940000001,0.9863074239999999,0.6,5
from_pretrained,new,20,0.6,0.18540496217739158,60.0,18.540496217739157,0.6,0.18540496217739158,60.0,18.540496217739157,0.616147506,0.907009536,0.2,5
from_pretrained,new,21,0.6,0.10458250331675946,60.0,10.458250331675945,0.6,0.10458250331675946,60.0,10.458250331675945,0.552021804,0.98488329,0.0,5
from_pretrained,new,22,0.875,0.08838834764831843,87.5,8.838834764831846,0.875,0.08838834764831843,87.5,8.838834764831846,0.693515002,0.831498998,0.0,5
