subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11328878,-0.09188336,0.12832588,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,1,Fp2,0.08042277,0.05241571,0.09938616,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,2,Fz,0.09759117,-0.04952453,0.10295063,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,3,F3,0.07229545,-0.00815357,0.08734007,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,4,F4,0.09517929,0.01114585,0.10805743,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,5,F7,0.09143198,0.08446787,0.10535169,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,6,F8,0.0839961,-0.07242455,0.09126811,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,7,FCz,0.10891198,0.10887192,0.15017487,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,8,FC3,0.02517102,-0.00878933,0.03336154,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,9,FC4,0.04341286,-0.04007492,0.05036856,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,10,FT7,0.10026903,-0.0740587,0.1250259,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,11,FT8,0.07549145,0.02575633,0.08369067,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,12,Cz,0.08016062,0.0799935,0.094395,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,13,C3,0.09029327,0.05138571,0.10421402,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,14,C4,0.06344713,-0.04088652,0.0727457,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,15,T3,0.14697552,0.14697552,0.1479605,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,16,T4,0.10852669,0.02937077,0.14305711,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,17,CP3,0.11626804,0.03474292,0.1337893,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,18,CP4,0.07874489,0.01106476,0.09305321,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
1,1,19,TP7,0.06153246,-0.05524147,0.08807439,0.125,0.125,"[3, 5]",0.625,False,0.48119244,0.11917791,0.40318461,True
