pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.525,0.13693063937629152,52.5,13.693063937629152,0.525,0.13693063937629152,52.5,13.693063937629152,0.550579982,0.980230364,0.4,5
from_pretrained,new,2,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5312573159999999,0.9804456760000001,0.8,5
from_pretrained,new,3,0.675,0.14252192813739226,67.5,14.252192813739224,0.675,0.14252192813739226,67.5,14.252192813739224,0.60305716,0.945763848,0.0,5
from_pretrained,new,4,0.65,0.10458250331675945,65.0,10.458250331675945,0.65,0.10458250331675945,65.0,10.458250331675945,0.5706733159999999,0.9576486839999999,0.2,5
from_pretrained,new,5,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.53898788,0.986468196,0.4,5
from_pretrained,new,6,0.5,0.1767766952966369,50.0,17.67766952966369,0.5,0.1767766952966369,50.0,17.67766952966369,0.530001062,0.9920981360000001,0.6,5
from_pretrained,new,7,0.6,0.13693063937629152,60.0,13.693063937629155,0.6,0.13693063937629152,60.0,13.693063937629155,0.6166136919999999,0.9347314860000001,0.0,5
from_pretrained,new,8,0.725,0.18540496217739155,72.5,18.540496217739157,0.725,0.18540496217739155,72.5,18.540496217739157,0.57918202,0.9746092559999999,0.0,5
from_pretrained,new,9,0.45,0.14252192813739226,45.0,14.252192813739224,0.45,0.14252192813739226,45.0,14.252192813739224,0.563883656,0.975837248,0.0,5
from_pretrained,new,10,0.55,0.11180339887498947,55.0,11.180339887498949,0.55,0.11180339887498947,55.0,11.180339887498949,0.574464034,0.96813444,0.2,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507135484,0.99982883,1.0,5
from_pretrained,new,12,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.508882712,0.9996686220000001,0.8,5
from_pretrained,new,13,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.545240276,0.9768716339999999,0.4,5
from_pretrained,new,14,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.52828069,0.9883977180000001,0.8,5
from_pretrained,new,15,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.532964758,0.991789848,0.0,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50726593,0.9998345759999999,1.0,5
from_pretrained,new,17,0.55,0.18957188610128875,55.0,18.957188610128874,0.55,0.18957188610128875,55.0,18.957188610128874,0.52967681,0.9923647040000001,0.4,5
from_pretrained,new,18,0.925,0.11180339887498948,92.5,11.180339887498949,0.925,0.11180339887498948,92.5,11.180339887498949,0.8062475259999999,0.6199767979999999,0.0,5
from_pretrained,new,19,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.54467313,0.9820967919999999,0.6,5
from_pretrained,new,20,0.675,0.06846531968814577,67.5,6.846531968814577,0.675,0.06846531968814577,67.5,6.846531968814577,0.638433554,0.9052510979999999,0.0,5
from_pretrained,new,21,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.525844698,0.991795962,0.2,5
from_pretrained,new,22,0.85,0.13693063937629152,85.0,13.693063937629153,0.85,0.13693063937629152,85.0,13.693063937629153,0.762004576,0.68664407,0.0,5
