subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.153596082,0.0012527373808663956,0.009703658,0.15402200800000002,5,0.8,0.4,0.041951292
1,28,O2,0.14263516599999998,0.002361449504929118,-0.020328794,0.145057944,5,0.8,0.4,0.041951292
1,15,T3,0.126329444,0.00105740504244117,0.126329444,0.132359432,5,0.8,0.4,0.041951292
1,27,O1,0.126225414,0.006555364563510569,0.058938322,0.136382854,5,0.8,0.4,0.041951292
1,17,CP3,0.12089419800000001,0.0026770998339471796,0.033263488,0.139129576,5,0.8,0.4,0.041951292
1,13,C3,0.12026417200000002,0.007403446143521274,0.07520384399999999,0.122447206,5,0.8,0.4,0.041951292
1,16,T4,0.11919781999999998,0.004156493762463737,0.01276724,0.13251373800000002,5,0.8,0.4,0.041951292
1,0,Fp1,0.112602002,0.00447847044165416,-0.096505242,0.12499874200000001,5,0.8,0.4,0.041951292
1,18,CP4,0.112363926,0.002750739221214906,0.036175772,0.12745632,5,0.8,0.4,0.041951292
1,22,P3,0.10814659200000001,0.0024417189836301798,0.10814659200000001,0.117138318,5,0.8,0.4,0.041951292
1,24,T5,0.106587456,0.0020227474093123914,0.073990664,0.11615171799999999,5,0.8,0.4,0.041951292
1,2,Fz,0.105503074,0.0021130117770211286,-0.10106858199999999,0.11976893200000001,5,0.8,0.4,0.041951292
1,23,P4,0.101206964,0.00540221531351075,-0.09061525200000001,0.11312546399999998,5,0.8,0.4,0.041951292
1,7,FCz,0.099067154,0.00045348616189471846,0.09836781,0.11496401,5,0.8,0.4,0.041951292
1,4,F4,0.097252122,0.00023497778367327006,0.010857374,0.10786801399999998,5,0.8,0.4,0.041951292
1,10,FT7,0.093061928,0.003024939997714006,-0.05727034799999999,0.10718153999999999,5,0.8,0.4,0.041951292
1,20,TP8,0.08827831,0.002553483169280741,-0.056210008,0.106312284,5,0.8,0.4,0.041951292
1,3,F3,0.08632709000000001,0.0022960170218663473,0.023138554,0.094005738,5,0.8,0.4,0.041951292
1,14,C4,0.086240136,0.001259570673932194,-0.076170792,0.09678636,5,0.8,0.4,0.041951292
1,25,T6,0.08276235000000001,0.0025681844551063687,-0.062257167999999995,0.09290624,5,0.8,0.4,0.041951292
1,19,TP7,0.082064732,0.0034046730997806507,-0.019847094,0.094317976,5,0.8,0.4,0.041951292
1,11,FT8,0.08095000399999999,0.001334485228835447,-0.002525528,0.09793569199999999,5,0.8,0.4,0.041951292
1,5,F7,0.0807535,0.004434234193178122,0.078026154,0.09359558800000001,5,0.8,0.4,0.041951292
1,12,Cz,0.078783352,0.002671080652857569,0.077224078,0.094679566,5,0.8,0.4,0.041951292
