channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15292615420000003,0.0033996268101688554,0.0060278294,0.15324589124,250,0.8625,0.536,0.04820292856
28,O2,0.14449753812,0.0036018324805223018,-0.02331420704,0.14735049904,250,0.8625,0.536,0.04820292856
15,T3,0.1269095016,0.004006877248921656,0.1269095016,0.13252135820000002,250,0.8625,0.536,0.04820292856
27,O1,0.12231628972,0.004375086630342344,0.055938764280000004,0.13295312624,250,0.8625,0.536,0.04820292856
16,T4,0.12177843692000001,0.003497400826868265,0.014254779680000001,0.13446174316,250,0.8625,0.536,0.04820292856
17,CP3,0.12120718076,0.0035448149182840255,0.03197766692,0.13907599196,250,0.8625,0.536,0.04820292856
13,C3,0.1150200352,0.00392003372476459,0.07161757115999999,0.1173492394,250,0.8625,0.536,0.04820292856
18,CP4,0.11097297984,0.004201553958362275,0.03454652164,0.1276130654,250,0.8625,0.536,0.04820292856
0,Fp1,0.10986000712,0.0038934077246711605,-0.09613494844,0.12284236924,250,0.8625,0.536,0.04820292856
22,P3,0.10734714284,0.004482375899559159,0.10734714284,0.11684791616,250,0.8625,0.536,0.04820292856
2,Fz,0.10479733172,0.0035833520731698445,-0.09950279396,0.11850435872,250,0.8625,0.536,0.04820292856
23,P4,0.10462607816000001,0.0038072160824545076,-0.0926867372,0.11667171384,250,0.8625,0.536,0.04820292856
24,T5,0.1042543868,0.0047798538787306305,0.07297656931999999,0.11401920816000001,250,0.8625,0.536,0.04820292856
7,FCz,0.09822909628,0.0038778302374268764,0.0980042142,0.11343157712,250,0.8625,0.536,0.04820292856
4,F4,0.09658278964,0.0036717890827243837,0.0124344218,0.10698747176000001,250,0.8625,0.536,0.04820292856
10,FT7,0.0900082832,0.004101238615981797,-0.057326017,0.10358861108,250,0.8625,0.536,0.04820292856
20,TP8,0.08961568235999999,0.0039225622396861564,-0.05833562388,0.10831205660000001,250,0.8625,0.536,0.04820292856
3,F3,0.08725913287999999,0.0031546363804465065,0.02725703044,0.09440450688,250,0.8625,0.536,0.04820292856
14,C4,0.08578929112,0.004275450846423787,-0.07467950795999999,0.0961385872,250,0.8625,0.536,0.04820292856
5,F7,0.08455914092,0.004121117126813949,0.08171070695999999,0.09779377652,250,0.8625,0.536,0.04820292856
19,TP7,0.0840212798,0.004271901777942224,-0.018699033360000002,0.09399934376,250,0.8625,0.536,0.04820292856
25,T6,0.08080888432000001,0.003664119227234794,-0.061731811559999995,0.09228977648,250,0.8625,0.536,0.04820292856
11,FT8,0.08010763684,0.004029931936344818,-0.0027332139199999998,0.09750709383999999,250,0.8625,0.536,0.04820292856
26,Oz,0.07756394328,0.0037388228780479674,0.04269500264,0.07997728664,250,0.8625,0.536,0.04820292856
6,F8,0.07719482764,0.004554062376806159,-0.028698496079999997,0.07855279444,250,0.8625,0.536,0.04820292856
12,Cz,0.0770468262,0.0031994389629528192,0.07477167896,0.09204045116000001,250,0.8625,0.536,0.04820292856
1,Fp2,0.07684232316,0.0038989688462325017,0.06091546984,0.0951867018,250,0.8625,0.536,0.04820292856
9,FC4,0.05818137604,0.003463252096525152,-0.05756358272,0.07602113636,250,0.8625,0.536,0.04820292856
8,FC3,0.03136714088,0.0031483566344286708,0.00530251992,0.0378811796,250,0.8625,0.536,0.04820292856
