subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.1134439,-0.09732711,0.12572901,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,1,Fp2,0.07424748,0.05933054,0.09260145,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,2,Fz,0.10531726,-0.10178329,0.12010853,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,3,F3,0.08698271,0.02466705,0.09479497,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,4,F4,0.09540359,0.01050753,0.10597742,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,5,F7,0.08110106,0.08001138,0.09510573,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,6,F8,0.07672998,-0.03000263,0.07752749,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,7,FCz,0.09731106,0.09731106,0.1126499,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,8,FC3,0.02973862,0.00555162,0.03614278,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,9,FC4,0.05945568,-0.05945568,0.07767913,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,10,FT7,0.08944055,-0.05658319,0.10440215,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,11,FT8,0.08053689,-0.00256264,0.09864479,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,12,Cz,0.07654002,0.07654002,0.0933298,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,13,C3,0.11631523,0.07441203,0.11877497,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,14,C4,0.08730985,-0.0748669,0.09680746,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,15,T3,0.12850021,0.12850021,0.13438264,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,16,T4,0.12205065,0.01368579,0.13314673,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,17,CP3,0.12003215,0.03502072,0.13928488,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,18,CP4,0.11095914,0.03547756,0.1260251,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,19,TP7,0.08257013,-0.01719672,0.09258717,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,20,TP8,0.08691725,-0.05784339,0.10572761,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,21,Pz,0.15428574,0.00907446,0.15458238,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,22,P3,0.11013594,0.11013594,0.11838155,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,23,P4,0.10428849,-0.09118176,0.11582714,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,24,T5,0.10498198,0.07422929,0.11443198,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,25,T6,0.08299414,-0.06228258,0.09382324,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,26,Oz,0.07796283,0.0446275,0.08019848,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,27,O1,0.12377322,0.05702288,0.13450938,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,1,28,O2,0.14421219,-0.02207909,0.1468254,0.5,0.5,"[0, 8]",1.0,True,0.03226587,0.00448992,0.02703514,True
1,2,0,Fp1,0.10978989,-0.09676623,0.12278502,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,1,Fp2,0.0779873,0.06059745,0.09569167,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,2,Fz,0.10445619,-0.09947215,0.1182666,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,3,F3,0.08616412,0.02670049,0.09300902,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,4,F4,0.09657529,0.01245429,0.1064504,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,5,F7,0.08426276,0.08085818,0.09735226,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,6,F8,0.07671061,-0.02910833,0.07758953,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,7,FCz,0.09826539,0.09826539,0.11304823,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,8,FC3,0.03113067,0.00532195,0.03765157,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,9,FC4,0.05830009,-0.05830009,0.07679012,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,10,FT7,0.09134886,-0.05820098,0.10506646,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,11,FT8,0.08029386,-0.00212855,0.09742086,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,12,Cz,0.07652742,0.07595002,0.09259515,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,13,C3,0.11626191,0.0727267,0.11849078,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,14,C4,0.08613648,-0.07464377,0.09629683,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,15,T3,0.12612635,0.12612635,0.13169415,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,16,T4,0.12181379,0.01369014,0.13406307,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,17,CP3,0.1212654,0.03303014,0.13969915,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,18,CP4,0.11118891,0.03506851,0.12739487,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,19,TP7,0.08439907,-0.01863301,0.09414799,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,20,TP8,0.08894324,-0.0588853,0.10810276,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,21,Pz,0.1524695,0.00666106,0.15265971,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,22,P3,0.10877454,0.10877454,0.11783469,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,23,P4,0.10437206,-0.09158751,0.11573304,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,24,T5,0.10440009,0.07324471,0.11341211,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,25,T6,0.08085875,-0.06114303,0.09200912,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,26,Oz,0.0778274,0.0434618,0.08026103,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,27,O1,0.12209676,0.05728699,0.13275103,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,2,28,O2,0.14501581,-0.02276324,0.14767098,0.5,0.5,"[0, 8]",1.0,True,0.0159569,0.00200781,0.01337007,True
1,3,0,Fp1,0.10997388,-0.0963839,0.12286254,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,1,Fp2,0.07760004,0.06077839,0.0950532,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,2,Fz,0.10416141,-0.09884071,0.11777911,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,3,F3,0.08765212,0.02735679,0.09433371,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,4,F4,0.09737465,0.01222447,0.10759521,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,5,F7,0.08422743,0.08139814,0.09757248,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,6,F8,0.07756205,-0.02918802,0.07852312,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,7,FCz,0.09907503,0.09907503,0.11447325,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,8,FC3,0.03137207,0.00604212,0.03772154,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
1,3,9,FC4,0.05790828,-0.05790828,0.07618127,0.5,0.5,"[2, 6]",0.75,False,0.00692841,0.00080054,0.00580522,True
