subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.15314934,0.0007426676252873767,0.007589736,0.153381304,5,0.925,0.6,0.016581725999999998
1,28,O2,0.14465859399999997,0.00036307992058223033,-0.022764827999999997,0.147332228,5,0.925,0.6,0.016581725999999998
1,15,T3,0.126665262,0.001068582808358819,0.126665262,0.132238584,5,0.925,0.6,0.016581725999999998
1,27,O1,0.12267155199999999,0.000827605748965048,0.056545782,0.133215948,5,0.925,0.6,0.016581725999999998
1,16,T4,0.12198516,0.00022650907553561513,0.013752997999999999,0.133801412,5,0.925,0.6,0.016581725999999998
1,17,CP3,0.12044403,0.0006596519992010911,0.033434564,0.139248858,5,0.925,0.6,0.016581725999999998
1,13,C3,0.11611481400000001,0.0005095238928941424,0.072897316,0.11834723600000001,5,0.925,0.6,0.016581725999999998
1,0,Fp1,0.11119969199999999,0.0014817449914104634,-0.096559564,0.123785352,5,0.925,0.6,0.016581725999999998
1,18,CP4,0.110833018,0.000493448630933356,0.035192098,0.126676608,5,0.925,0.6,0.016581725999999998
1,22,P3,0.10896906799999999,0.0008092539798295748,0.10896906799999999,0.117726332,5,0.925,0.6,0.016581725999999998
1,24,T5,0.10472880799999999,0.00041164688207248704,0.073059302,0.11395082599999999,5,0.925,0.6,0.016581725999999998
1,2,Fz,0.104440334,0.0006367594509153347,-0.099993028,0.118580934,5,0.925,0.6,0.016581725999999998
1,23,P4,0.10435698,0.00022681153652316744,-0.091891158,0.115996332,5,0.925,0.6,0.016581725999999998
1,7,FCz,0.098316364,0.0008015200407850008,0.098316364,0.113602082,5,0.925,0.6,0.016581725999999998
1,4,F4,0.096448812,0.0007104629576691496,0.012076192,0.106597104,5,0.925,0.6,0.016581725999999998
1,10,FT7,0.09085175,0.0010148497595949952,-0.057940908,0.10492417000000001,5,0.925,0.6,0.016581725999999998
1,20,TP8,0.08815423600000001,0.000953145028067608,-0.058305498,0.10704935200000001,5,0.925,0.6,0.016581725999999998
1,3,F3,0.086925392,0.0007100163091577573,0.02600983,0.09402249,5,0.925,0.6,0.016581725999999998
1,14,C4,0.08640004999999999,0.0006961647410993988,-0.074699186,0.096318722,5,0.925,0.6,0.016581725999999998
1,19,TP7,0.083424374,0.0009197960612440106,-0.018920760000000002,0.093602428,5,0.925,0.6,0.016581725999999998
1,5,F7,0.083026812,0.001314335739402233,0.08068408,0.0965226,5,0.925,0.6,0.016581725999999998
1,25,T6,0.082088532,0.001485320132890548,-0.062051626000000006,0.093019556,5,0.925,0.6,0.016581725999999998
1,11,FT8,0.080047194,0.0003682766565776304,-0.002202098,0.097363902,5,0.925,0.6,0.016581725999999998
1,26,Oz,0.077872492,0.00019087809216879596,0.043299095999999995,0.080127984,5,0.925,0.6,0.016581725999999998
1,12,Cz,0.077108632,0.0007869505441703474,0.07595569399999999,0.09309636400000001,5,0.925,0.6,0.016581725999999998
1,6,F8,0.07673073799999999,0.0005675806059671172,-0.028628782,0.077747312,5,0.925,0.6,0.016581725999999998
1,1,Fp2,0.07664953,0.001497837996346728,0.06052433,0.094664408,5,0.925,0.6,0.016581725999999998
1,9,FC4,0.05812385,0.0008483484302454962,-0.05812385,0.076417024,5,0.925,0.6,0.016581725999999998
1,8,FC3,0.029942042000000002,0.0015199241581967163,0.0053197259999999994,0.036614208,5,0.925,0.6,0.016581725999999998
10,21,Pz,0.150631122,0.0034120264102319147,0.0068336759999999995,0.151002718,5,0.875,0.4,0.051501598
10,28,O2,0.144632708,0.003433932339515441,-0.024106244,0.147291874,5,0.875,0.4,0.051501598
10,15,T3,0.126801546,0.000539797466861426,0.126801546,0.13309177,5,0.875,0.4,0.051501598
10,17,CP3,0.12307321,0.002387724793668654,0.032519888000000004,0.140614102,5,0.875,0.4,0.051501598
10,16,T4,0.121347434,0.0010670145547882646,0.015344456000000001,0.135327272,5,0.875,0.4,0.051501598
10,27,O1,0.12010622,0.00393476436122292,0.054340928,0.130231438,5,0.875,0.4,0.051501598
10,18,CP4,0.115576494,0.003003266364482183,0.038056874000000004,0.131720268,5,0.875,0.4,0.051501598
10,13,C3,0.11319391999999999,0.003585918481581809,0.070033156,0.115002666,5,0.875,0.4,0.051501598
10,22,P3,0.10946497200000001,0.00117616081288657,0.10946497200000001,0.11953955000000001,5,0.875,0.4,0.051501598
10,0,Fp1,0.10787946200000001,0.0034011118466275112,-0.09683103,0.121984534,5,0.875,0.4,0.051501598
10,24,T5,0.10771002599999999,0.002517147336317443,0.07180880599999999,0.11844022800000001,5,0.875,0.4,0.051501598
10,2,Fz,0.10308017600000001,0.0009795592983224616,-0.09817213999999999,0.116710036,5,0.875,0.4,0.051501598
10,7,FCz,0.10129792800000001,0.003409473601513872,0.10129792800000001,0.11656252,5,0.875,0.4,0.051501598
10,23,P4,0.10116424800000001,0.0027045184200093714,-0.091282508,0.113412398,5,0.875,0.4,0.051501598
10,4,F4,0.097490268,0.003024425513691817,0.011256752,0.108672166,5,0.875,0.4,0.051501598
10,19,TP7,0.08845275,0.0038960477807837516,-0.017597232,0.098650682,5,0.875,0.4,0.051501598
10,3,F3,0.088437662,0.0029212115865373434,0.026133148000000002,0.095556296,5,0.875,0.4,0.051501598
10,20,TP8,0.087931362,0.0030341069877098934,-0.057185730000000004,0.106489702,5,0.875,0.4,0.051501598
10,10,FT7,0.087442522,0.001916039008937443,-0.059378366,0.101128802,5,0.875,0.4,0.051501598
10,14,C4,0.083725578,0.0023788351289065848,-0.071463652,0.093846044,5,0.875,0.4,0.051501598
10,11,FT8,0.082354852,0.003808314778707246,-0.0026103019999999997,0.09832080800000001,5,0.875,0.4,0.051501598
10,5,F7,0.08231465,0.0027946096855643405,0.080764854,0.09611146400000001,5,0.875,0.4,0.051501598
10,6,F8,0.081973382,0.0034849859413590128,-0.029605304,0.083202552,5,0.875,0.4,0.051501598
10,25,T6,0.07998798,0.0025034601098180126,-0.05879129400000001,0.089461534,5,0.875,0.4,0.051501598
10,1,Fp2,0.07925422,0.0027611927039596484,0.060524971999999996,0.096791848,5,0.875,0.4,0.051501598
10,26,Oz,0.077328526,0.0012870094881662691,0.041670832000000005,0.08009525399999999,5,0.875,0.4,0.051501598
10,12,Cz,0.07671029,0.0028025291991253167,0.074193644,0.091696716,5,0.875,0.4,0.051501598
10,9,FC4,0.056600962,0.0032329655791579356,-0.056600962,0.07413588,5,0.875,0.4,0.051501598
10,8,FC3,0.032944850000000005,0.003218077290432907,0.003548896,0.039413446,5,0.875,0.4,0.051501598
11,21,Pz,0.153389788,0.0006510326621376247,0.005590642,0.153572138,5,1.0,1.0,0.015369018000000002
11,28,O2,0.144223012,0.00021708912678897326,-0.024355507999999998,0.147012296,5,1.0,1.0,0.015369018000000002
11,15,T3,0.12788766199999999,0.001772089279020666,0.12788766199999999,0.13304862,5,1.0,1.0,0.015369018000000002
11,16,T4,0.12202517399999999,0.00027397327411629157,0.014731964,0.13499399,5,1.0,1.0,0.015369018000000002
11,17,CP3,0.121864102,0.0012977650835070262,0.032063644,0.140045544,5,1.0,1.0,0.015369018000000002
11,27,O1,0.121579992,0.00043549831098409686,0.05525303,0.13195203,5,1.0,1.0,0.015369018000000002
11,13,C3,0.115503714,0.0011353851613131103,0.071622338,0.11763212199999999,5,1.0,1.0,0.015369018000000002
11,18,CP4,0.11047131800000001,0.0005612456969723679,0.033839256,0.126874638,5,1.0,1.0,0.015369018000000002
