subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[2, 6]",0.75,False,1,0.18848732,0.02903268,0.15793097,True,0.51118704,0.99942412,2170
1,2,0.25,0.25,"[4, 4]",0.5,False,0,0.38817101,0.07269684,0.32524321,True,0.51898948,0.99799781,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.39937994,0.07097858,0.33463502,True,0.51181559,0.99937647,2170
1,4,0.375,0.375,"[3, 5]",0.625,False,1,0.36476063,0.08003697,0.30562798,True,0.52592384,0.99773282,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50785533,0.99980482,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.49206798,0.07972176,0.41229707,True,0.58603044,0.97209883,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.37389168,0.06803048,0.31327875,True,0.56000206,0.98704577,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.31674935,0.05235532,0.26539997,True,0.55482341,0.98974691,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.28406732,0.04989133,0.23801614,True,0.53268989,0.99576843,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05543548,0.0070546,0.04644863,True,0.50754774,0.99972294,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,0.6022064,0.12278988,0.50458056,True,0.54166266,0.99412616,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.61289744,0.11785929,0.51353843,True,0.57547144,0.97005098,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50695013,0.99984378,2170
3,4,0.5,0.5,"[4, 4]",0.5,False,0,0.29336931,0.052251,0.24581016,True,0.51235521,0.99904751,2170
3,5,0.5,0.5,"[6, 2]",0.75,False,0,1.21023177,0.31097901,1.01403675,True,0.70362058,0.81883989,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01730743,0.00200337,0.01450166,True,0.50601134,0.99987883,2170
4,2,0.75,0.75,"[2, 6]",0.75,False,1,0.59958973,0.11826349,0.50238809,True,0.52771257,0.99601848,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.08326191,0.2357494,0.90765043,True,0.62473164,0.92591971,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.47840382,0.11383303,0.40084806,True,0.55773148,0.98944853,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50787839,0.99980442,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50574505,0.99989665,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451186,True,0.50484417,0.99991881,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.23605764,0.03620408,0.19778949,True,0.51376128,0.99933711,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22678992,0.03650243,0.19002419,True,0.50835381,0.9997262,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538448,0.0005,0.00451159,True,0.50696338,0.99985003,2170
6,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50618649,0.99985668,2170
6,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03233949,0.0040001,0.02709682,True,0.50359654,0.99994564,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50732156,0.99982965,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50866903,0.99976618,2170
6,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538464,0.0005,0.00451172,True,0.50632084,0.99986966,2170
7,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01693154,0.00200467,0.01418671,True,0.50570646,0.99989352,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59896351,0.12689123,0.50186338,True,0.57374229,0.97992506,2170
7,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50484936,0.99991674,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.22725057,0.29875076,1.02829657,True,0.61616583,0.93333326,2170
7,5,0.5,0.5,"[6, 2]",0.75,False,0,0.51138086,0.1036538,0.42847907,True,0.5229356,0.99777512,2170
8,1,0.625,0.625,"[7, 1]",0.875,False,0,0.72846904,0.13011321,0.61037431,True,0.61044995,0.94320148,2170
8,2,0.5,0.5,"[4, 4]",0.5,False,0,0.49432656,0.08513241,0.41418951,True,0.54965367,0.9865392,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.96882421,0.18767622,0.81176464,True,0.69629228,0.8541048,2170
8,4,0.75,0.75,"[2, 6]",0.75,False,1,0.54744426,0.11740941,0.45869611,True,0.57447642,0.97342591,2170
8,5,0.5,0.5,"[6, 2]",0.75,False,0,0.66796289,0.11989198,0.55967702,True,0.61206849,0.94447725,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.22970825,0.03702191,0.19246942,True,0.50848492,0.99972465,2170
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.84285594,0.21194981,0.70621753,True,0.56678045,0.98066752,2170
