subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50525434,0.99990607,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50535757,0.99990216,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08065741,0.22352662,0.90546815,True,0.58149039,0.97611554,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24350814,0.03787312,0.20403216,True,0.50800775,0.99978714,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.5069755,0.9998434,2170
6,1,0.5,0.5,"[4, 4]",0.5,False,0,0.81656348,0.1750671,0.68418744,True,0.62777758,0.94572219,2170
6,2,0.625,0.625,"[5, 3]",0.625,False,0,0.24432765,0.04311003,0.20471882,True,0.52511907,0.99728201,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538371,0.0005,0.00451094,True,0.50621923,0.99987189,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50784847,0.99980662,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.45471851,0.09149472,0.38100246,True,0.56333721,0.98682178,2170
7,1,0.5,0.5,"[2, 6]",0.75,False,1,1.0986589,0.27578513,0.92055136,True,0.72061537,0.80270845,2170
7,2,0.375,0.375,"[5, 3]",0.625,False,0,0.52409186,0.09517671,0.43912944,True,0.55518696,0.98642112,2170
7,3,0.5,0.5,"[2, 6]",0.75,False,1,0.60908053,0.12947598,0.5103403,True,0.54096837,0.99435198,2170
7,4,0.5,0.5,"[4, 4]",0.5,False,0,1.39737334,0.40238348,1.17084013,True,0.70147779,0.79029259,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.51003345,0.10880087,0.4273501,True,0.53627051,0.99430561,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.49061459,0.1081254,0.41107929,True,0.62007596,0.94947104,2170
8,2,0.75,0.75,"[6, 2]",0.75,False,0,0.59063856,0.13746764,0.49488802,True,0.62147397,0.93914085,2170
8,3,0.75,0.75,"[6, 2]",0.75,False,0,0.28872679,0.06123667,0.24192025,True,0.57304993,0.9805778,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.08743236,0.01345448,0.07325839,True,0.51603588,0.99917322,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.47986396,0.10026805,0.40207149,True,0.6007176,0.95759664,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.21586252,0.0338092,0.18086827,True,0.51672748,0.99867477,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.51360772,0.11547876,0.43034493,True,0.52995256,0.99613959,2170
9,3,0.625,0.625,"[3, 5]",0.625,False,1,0.32364715,0.0649837,0.27117955,True,0.51901581,0.99785126,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01642327,0.00200576,0.01376083,True,0.50813051,0.99979715,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.56914457,0.11400338,0.4768785,True,0.5388253,0.9949307,2170
10,1,0.625,0.625,"[3, 5]",0.625,False,1,0.07844055,0.01192738,0.06572427,True,0.5070026,0.99980381,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00839593,0.00100043,0.00703484,True,0.50744399,0.99982202,2170
10,3,0.75,0.75,"[6, 2]",0.75,False,0,0.96216434,0.23236653,0.80618442,True,0.58246101,0.97005656,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.91200385,0.2498112,0.76415563,True,0.63644535,0.92272839,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.88954587,0.18829996,0.7453384,True,0.58356915,0.97100597,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50674435,0.99985509,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04029442,0.00498092,0.03376215,True,0.50813562,0.99975816,2170
11,3,0.625,0.625,"[3, 5]",0.625,False,1,0.25473166,0.04089893,0.21343619,True,0.52193335,0.99839232,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50732983,0.99982866,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.5044276,0.999936,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50526115,0.9998995,2170
12,2,0.5,0.5,"[6, 2]",0.75,False,0,0.38349764,0.07323718,0.32132746,True,0.51453669,0.99906558,2170
12,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50469502,0.99991782,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.5067451,0.99985803,2170
12,5,0.5,0.5,"[6, 2]",0.75,False,0,0.23610032,0.03953788,0.19782525,True,0.50919243,0.9996627,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50840975,0.99973532,2170
13,2,0.875,0.875,"[3, 5]",0.625,False,1,0.0155717,0.00200176,0.01304732,True,0.50576875,0.9998644,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.58939625,0.14082292,0.49384711,True,0.62770705,0.93755395,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50617885,0.99984768,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.31120938,0.04049784,0.26075811,True,0.56107871,0.9850788,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50565478,0.99988387,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.42910385,0.07804718,0.35954028,True,0.52446718,0.99755291,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50654855,0.99986283,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50571105,0.99988452,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50788768,0.99977832,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.018421,0.21424833,0.85332111,True,0.57340848,0.97592896,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03392594,0.00447812,0.02842609,True,0.50535082,0.99990513,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.89258272,0.18403739,0.74788292,True,0.53397421,0.99399309,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.97535523,0.24020899,0.81723689,True,0.55848068,0.98661724,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03748103,0.00502521,0.03140484,True,0.50570103,0.99989255,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.5072962,0.99983931,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50780943,0.99978025,2170
16,3,0.125,0.125,"[5, 3]",0.625,False,0,0.22495009,0.04019529,0.18848263,True,0.51937308,0.99820828,2170
16,4,0.25,0.25,"[2, 6]",0.75,False,1,0.4878225,0.09406107,0.40873984,True,0.53123015,0.99476714,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50699704,0.9998266,2170
17,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538493,0.0005,0.00451196,True,0.50532198,0.99989324,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50793983,0.99980743,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01595175,0.00198513,0.01336576,True,0.50634943,0.99985915,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.20199624,0.03121056,0.1692499,True,0.51374415,0.99929663,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02136342,0.00249049,0.01790012,True,0.50692877,0.9998335,2170
18,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538506,0.0005,0.00451207,True,0.50644505,0.99985194,2170
18,2,0.75,0.75,"[4, 4]",0.5,False,0,1.0468584,0.22220818,0.87714842,True,0.61172672,0.93128299,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.3006449,0.30160241,1.08979268,True,0.77405653,0.67773899,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.2329748,0.26124393,1.03309283,True,0.77812623,0.70907081,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50626419,0.99988191,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50552738,0.99988844,2170
19,2,0.375,0.375,"[5, 3]",0.625,False,0,1.00890512,0.25751024,0.84534788,True,0.59292474,0.97013396,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5056828,0.99988493,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50658519,0.99985499,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.28776621,0.05267135,0.24111539,True,0.51980977,0.99811246,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,0.78285091,0.16700797,0.65594013,True,0.60012937,0.94623512,2170
20,2,0.5,0.5,"[2, 6]",0.75,False,1,0.00538499,0.0005,0.00451201,True,0.50409482,0.99992691,2170
20,3,0.625,0.625,"[1, 7]",0.875,False,1,0.05518868,0.00810057,0.04624185,True,0.50691025,0.99983247,2170
20,4,0.75,0.75,"[4, 4]",0.5,False,0,0.98552123,0.26221435,0.82575484,True,0.69293331,0.80351627,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.27857644,0.35795122,1.07130182,True,0.82606795,0.54678692,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.39382702,0.070817,0.3299823,True,0.5375839,0.99378762,2170
21,2,0.625,0.625,"[3, 5]",0.625,False,1,0.53816378,0.11375293,0.45092012,True,0.55021895,0.98891238,2170
21,3,0.625,0.625,"[7, 1]",0.875,False,0,0.71753409,0.16213012,0.60121206,True,0.59321985,0.96167868,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.22252849,0.03954999,0.18645359,True,0.52298243,0.99780654,2170
21,5,0.625,0.625,"[3, 5]",0.625,False,1,0.84165789,0.17379434,0.70521371,True,0.56727245,0.9759021,2170
22,1,0.625,0.625,"[5, 3]",0.625,False,0,0.69901602,0.17192756,0.58569602,True,0.63911086,0.92272544,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.08108536,0.26949779,0.90582673,True,0.80896249,0.61290978,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.76274695,0.19178597,0.6390953,True,0.72552108,0.79620656,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.8812461,0.25123344,0.73838412,True,0.77198678,0.7034303,2170
22,5,0.875,0.875,"[5, 3]",0.625,False,0,0.97743985,0.30045581,0.81898356,True,0.79463933,0.64169579,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50603308,0.99987294,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50633711,0.99986126,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50709312,0.99984911,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50747813,0.99980997,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50878163,0.99975246,2170
24,1,0.5,0.5,"[6, 2]",0.75,False,0,0.90577862,0.21170385,0.7589396,True,0.59093305,0.95494432,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0825894,0.01129067,0.06920054,True,0.5128548,0.99942062,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01628234,0.00200386,0.01364276,True,0.50765384,0.99980609,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00898887,0.00100067,0.00753165,True,0.50501708,0.99991399,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03720251,0.00448897,0.03117147,True,0.50792293,0.99977953,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50449171,0.99991649,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.5060081,0.99986868,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50779073,0.99981285,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50545327,0.99989922,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50726709,0.99983686,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.46425301,0.09086424,0.38899129,True,0.55405165,0.9882353,2170
26,2,0.375,0.375,"[5, 3]",0.625,False,0,0.6770107,0.16492484,0.56725806,True,0.55815002,0.98450292,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538417,0.0005,0.00451132,True,0.50688972,0.99984367,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00887877,0.00100067,0.0074394,True,0.50748316,0.9997998,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0155719,0.00200198,0.01304748,True,0.50799204,0.99978879,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538425,0.0005,0.00451139,True,0.50684784,0.9998329,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50631755,0.99984214,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50741877,0.99983411,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538505,0.0005,0.00451206,True,0.50511261,0.9999114,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50653218,0.99986694,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50790432,0.99980378,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50670265,0.99984494,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50653414,0.99986363,2170
28,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538495,0.0005,0.00451198,True,0.50485822,0.99991118,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50676262,0.99984417,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50636519,0.99986585,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0286202,0.00350053,0.02398047,True,0.50935428,0.99972038,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5068784,0.99983638,2170
29,4,0.625,0.625,"[1, 7]",0.875,False,1,0.19141943,0.03420998,0.16038774,True,0.51216794,0.99932672,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.47549433,0.09373623,0.39841024,True,0.53475285,0.99440214,2170
30,1,0.625,0.625,"[3, 5]",0.625,False,1,1.09202877,0.21626019,0.91499607,True,0.63412729,0.93106014,2170
30,2,1.0,1.0,"[4, 4]",0.5,False,0,1.37431513,0.30144332,1.15151996,True,0.78205652,0.70812792,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.33245651,0.31822425,1.1164472,True,0.798542,0.59795528,2170
30,4,0.625,0.625,"[3, 5]",0.625,False,1,0.82254259,0.15705946,0.68919726,True,0.60113434,0.96089984,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01744226,0.00200254,0.01461464,True,0.50983249,0.99967507,2170
31,1,0.25,0.25,"[2, 6]",0.75,False,1,0.82460171,0.17754092,0.69092256,True,0.58634645,0.96704868,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.08323127,0.01103377,0.06973835,True,0.50886702,0.99966113,2170
31,3,0.375,0.375,"[5, 3]",0.625,False,0,0.70878872,0.15007706,0.59388444,True,0.57765193,0.97587489,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02685204,0.0029951,0.02249896,True,0.5086594,0.99973459,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.07078937,0.00892253,0.05931345,True,0.50782065,0.9997898,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01304434,0.0015015,0.01092968,True,0.50755639,0.99979413,2170
32,2,0.5,0.5,"[4, 4]",0.5,False,0,0.97348706,0.2234002,0.81567157,True,0.60199516,0.95405273,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50647184,0.9998602,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451202,True,0.50562554,0.99987437,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,0.99053926,0.20658741,0.82995938,True,0.66509123,0.89313101,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50718974,0.99984238,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50701402,0.99982664,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50631166,0.99984207,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50612138,0.99987404,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03092303,0.00396229,0.02590999,True,0.50821472,0.99976465,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01045516,0.21619755,0.84664664,True,0.58296844,0.95556691,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,0.89466262,0.16493587,0.74962565,True,0.63510718,0.90744687,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.01144861,0.22482432,0.84747904,True,0.66695015,0.88640999,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.32530879,0.31577975,1.11045822,True,0.67068676,0.83790427,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.71460547,0.12650246,0.59875821,True,0.62636585,0.93477548,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,1.12016614,0.24309623,0.93857198,True,0.75818393,0.75842637,2170
35,2,0.625,0.625,"[3, 5]",0.625,False,1,0.93445235,0.2010299,0.78296492,True,0.63410342,0.91374051,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,1.09594333,0.27609596,0.91827602,True,0.70081974,0.82578667,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00901999,0.00100066,0.00755773,True,0.50536166,0.99990787,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,0.53095569,0.09177072,0.44488056,True,0.56214071,0.98163067,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5067856,0.99984873,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01848285,0.00200383,0.01548653,True,0.50754638,0.99981208,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50869983,0.99977341,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50511369,0.99989686,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50541592,0.99988102,2170
37,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50637284,0.99984702,2170
37,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50484486,0.99991656,2170
37,3,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50622671,0.99986083,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00948984,0.00100065,0.00795141,True,0.50569623,0.99988957,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50736998,0.99982102,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.19185628,0.02904496,0.16075377,True,0.50584894,0.99985331,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.31082152,0.05073265,0.26043312,True,0.51867021,0.99834504,2170
38,3,0.5,0.5,"[4, 4]",0.5,False,0,0.88924779,0.21087211,0.74508864,True,0.56739387,0.97967709,2170
38,4,0.625,0.625,"[5, 3]",0.625,False,0,0.45934139,0.08206923,0.38487591,True,0.52850897,0.99661889,2170
38,5,0.75,0.75,"[2, 6]",0.75,False,1,1.03289079,0.23047842,0.86544515,True,0.64709656,0.92108796,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.2875466,0.05996004,0.24093138,True,0.54976805,0.98965355,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50712356,0.9998182,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50662274,0.99983121,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50854113,0.99977248,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50818216,0.99978717,2170
40,1,0.875,0.875,"[3, 5]",0.625,False,1,0.76464259,0.16300569,0.64068363,True,0.68765724,0.83072495,2170
40,2,0.375,0.375,"[1, 7]",0.875,False,1,0.05725689,0.00882774,0.04797477,True,0.50777085,0.99978329,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,1.15707538,0.30221176,0.96949773,True,0.6994932,0.82568199,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,0.2020299,0.04164398,0.1692781,True,0.52454404,0.99731083,2170
40,5,0.75,0.75,"[6, 2]",0.75,False,0,0.91861033,0.21900965,0.76969111,True,0.76724854,0.69804632,2170
41,1,0.375,0.375,"[3, 5]",0.625,False,1,0.25129471,0.03903363,0.21055642,True,0.51557769,0.99886653,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02491269,0.00300612,0.02087401,True,0.50931142,0.99971247,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50798027,0.99978413,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50530818,0.99989258,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50630532,0.99987838,2170
42,1,0.25,0.25,"[2, 6]",0.75,False,1,0.67869086,0.14832263,0.56866585,True,0.56506311,0.98617386,2170
42,2,0.375,0.375,"[1, 7]",0.875,False,1,0.28387651,0.0532949,0.23785627,True,0.51818673,0.99832726,2170
42,3,0.375,0.375,"[3, 5]",0.625,False,1,0.0629021,0.00899941,0.05270481,True,0.50764287,0.99972721,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50452742,0.99988421,2170
42,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538491,0.0005,0.00451194,True,0.50544348,0.99988606,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50609728,0.99985405,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538056,0.0005,0.00450829,True,0.50654577,0.99982297,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50527062,0.99990148,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5094946,0.99971509,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50627782,0.99986241,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.23367663,0.3451971,1.03368088,True,0.66421174,0.9053966,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50673857,0.99985409,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50723092,0.99982184,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50670459,0.99985745,2170
