subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.13674721,0.29888424,0.95246503,True,0.58719453,0.96974222,2170
1,2,0.5,0.5,"[4, 4]",0.5,False,0,0.1962512,0.04078035,0.16443622,True,0.50884175,0.99953436,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00635358,0.00089887,0.00532358,True,0.50463541,0.99992158,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.79131733,0.19892186,0.66303403,True,0.56250683,0.98137364,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00675527,0.00090058,0.00566015,True,0.50731448,0.99982062,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.83143323,0.20618574,0.6966466,True,0.64256767,0.90542007,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.1986474,0.04131061,0.16644396,True,0.53132638,0.99641382,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.65058194,0.18337103,0.54511376,True,0.6746806,0.88238125,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.19489405,0.03852352,0.16329907,True,0.51968182,0.99854891,2170
2,5,0.625,0.625,"[3, 5]",0.625,False,1,0.07617835,0.01224048,0.0638288,True,0.50589956,0.99980393,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.85257023,0.18367982,0.71435701,True,0.62732121,0.92206997,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.0078407,0.22614658,0.84445602,True,0.65767153,0.91798731,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.79772313,0.15186536,0.66840137,True,0.56426945,0.97815471,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.27533155,0.28478466,1.06858297,True,0.7741881,0.70570998,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.28838809,0.3396029,1.07952286,True,0.69329015,0.82005054,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00631454,0.00089133,0.00529087,True,0.50470999,0.99990825,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.70853242,0.19266278,0.59366969,True,0.55993512,0.98231088,2170
