pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.51557671,0.998795698,0.2,5
from_pretrained,new,2,0.675,0.18957188610128878,67.5,18.957188610128878,0.675,0.18957188610128878,67.5,18.957188610128878,0.5364196019999999,0.992722324,0.2,5
from_pretrained,new,3,0.425,0.14252192813739223,42.5,14.252192813739224,0.425,0.14252192813739223,42.5,14.252192813739224,0.584397934,0.9343174080000001,0.2,5
from_pretrained,new,4,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.561133284,0.973254768,0.2,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5220781139999999,0.994390306,0.6,5
from_pretrained,new,6,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.525796824,0.996640714,0.2,5
from_pretrained,new,7,0.6,0.055901699437494755,60.0,5.5901699437494745,0.6,0.055901699437494755,60.0,5.5901699437494745,0.577775384,0.96314095,0.2,5
from_pretrained,new,8,0.75,0.08838834764831845,75.0,8.838834764831844,0.75,0.08838834764831845,75.0,8.838834764831844,0.68488986,0.868898658,0.0,5
from_pretrained,new,9,0.5,0.19764235376052372,50.0,19.764235376052373,0.5,0.19764235376052372,50.0,19.764235376052373,0.5391019939999999,0.9905475960000001,0.0,5
from_pretrained,new,10,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.563559634,0.972303538,0.4,5
from_pretrained,new,11,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.522188758,0.996401528,0.6,5
from_pretrained,new,12,0.5,0.08838834764831843,50.0,8.838834764831844,0.5,0.08838834764831843,50.0,8.838834764831844,0.528817128,0.987851294,0.4,5
from_pretrained,new,13,0.7,0.14252192813739226,70.0,14.252192813739224,0.7,0.14252192813739226,70.0,14.252192813739224,0.522642014,0.9959484419999999,0.2,5
from_pretrained,new,14,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.525351184,0.988434596,0.4,5
from_pretrained,new,15,0.575,0.18957188610128875,57.5,18.957188610128878,0.575,0.18957188610128875,57.5,18.957188610128878,0.536822262,0.990023482,0.4,5
from_pretrained,new,16,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.507194708,0.9998278240000001,0.8,5
from_pretrained,new,17,0.6,0.055901699437494734,60.0,5.590169943749474,0.6,0.055901699437494734,60.0,5.590169943749474,0.511622962,0.999309356,0.2,5
from_pretrained,new,18,0.85,0.20539595906443728,85.0,20.53959590644373,0.85,0.20539595906443728,85.0,20.53959590644373,0.754026694,0.685602744,0.2,5
from_pretrained,new,19,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.542061314,0.9845173020000001,0.4,5
from_pretrained,new,20,0.575,0.1118033988749895,57.5,11.180339887498949,0.575,0.1118033988749895,57.5,11.180339887498949,0.580233,0.9436316899999999,0.4,5
from_pretrained,new,21,0.675,0.14252192813739226,67.5,14.252192813739224,0.675,0.14252192813739226,67.5,14.252192813739224,0.5597348639999999,0.965644298,0.0,5
from_pretrained,new,22,0.825,0.20916500663351892,82.5,20.916500663351886,0.825,0.20916500663351892,82.5,20.916500663351886,0.716747156,0.793859348,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5070220639999999,0.9998340499999999,1.0,5
from_pretrained,new,24,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50607457,0.999870244,1.0,5
from_pretrained,new,25,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.5062494500000001,0.9998679339999998,0.8,5
from_pretrained,new,26,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.5256213,0.994157334,0.6,5
from_pretrained,new,27,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.506296528,0.9998653560000001,0.8,5
from_pretrained,new,28,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.50650852,0.99985532,0.8,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507557606,0.9998021340000001,1.0,5
from_pretrained,new,30,0.75,0.08838834764831843,75.0,8.838834764831844,0.75,0.08838834764831843,75.0,8.838834764831844,0.68799833,0.799106462,0.0,5
from_pretrained,new,31,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.51818998,0.996418294,0.6,5
from_pretrained,new,32,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.5414962560000001,0.983675034,0.6,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507150044,0.999831664,1.0,5
