pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.425,0.14252192813739226,42.5,14.252192813739224,0.425,0.14252192813739226,42.5,14.252192813739224,0.509556568,0.9994530779999999,0.2,5
from_pretrained,new,2,0.675,0.14252192813739226,67.5,14.252192813739224,0.675,0.14252192813739226,67.5,14.252192813739224,0.512531188,0.9992598960000001,0.2,5
from_pretrained,new,3,0.575,0.18957188610128878,57.5,18.957188610128878,0.575,0.18957188610128878,57.5,18.957188610128878,0.512385222,0.999032946,0.2,5
from_pretrained,new,4,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.51382219,0.9989988499999999,0.6,5
from_pretrained,new,5,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5079369039999999,0.9997077879999999,0.6,5
from_pretrained,new,6,0.4,0.10458250331675945,40.0,10.458250331675945,0.4,0.10458250331675945,40.0,10.458250331675945,0.507376602,0.9997531199999999,0.2,5
from_pretrained,new,7,0.6,0.22360679774997896,60.0,22.360679774997898,0.6,0.22360679774997896,60.0,22.360679774997898,0.511715462,0.999083282,0.0,5
from_pretrained,new,8,0.575,0.14252192813739223,57.5,14.252192813739226,0.575,0.14252192813739223,57.5,14.252192813739226,0.507916104,0.999731612,0.2,5
from_pretrained,new,9,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.507492984,0.9997544039999999,0.0,5
from_pretrained,new,10,0.4,0.13693063937629155,40.0,13.693063937629153,0.4,0.13693063937629155,40.0,13.693063937629153,0.5110941280000001,0.9991616819999999,0.4,5
from_pretrained,new,11,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.509088172,0.9994259939999999,0.4,5
from_pretrained,new,12,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.510766558,0.9994664799999999,0.6,5
from_pretrained,new,13,0.775,0.10458250331675945,77.5,10.458250331675945,0.775,0.10458250331675945,77.5,10.458250331675945,0.517946646,0.9980013619999999,0.0,5
from_pretrained,new,14,0.55,0.18957188610128875,55.0,18.957188610128878,0.55,0.18957188610128875,55.0,18.957188610128878,0.50502557,0.9998905020000001,0.0,5
from_pretrained,new,15,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.50498,0.999889512,0.4,5
from_pretrained,new,16,0.35,0.13693063937629155,35.0,13.693063937629153,0.35,0.13693063937629155,35.0,13.693063937629153,0.512439968,0.999185426,0.4,5
from_pretrained,new,17,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.508681508,0.9996568660000001,0.4,5
from_pretrained,new,18,0.75,0.125,75.0,12.5,0.75,0.125,75.0,12.5,0.54970233,0.971406586,0.0,5
from_pretrained,new,19,0.375,0.08838834764831845,37.5,8.838834764831844,0.375,0.08838834764831845,37.5,8.838834764831844,0.5065676800000001,0.99980222,0.2,5
from_pretrained,new,20,0.625,0.2795084971874737,62.5,27.950849718747374,0.625,0.2795084971874737,62.5,27.950849718747374,0.509343526,0.999469758,0.0,5
from_pretrained,new,21,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5086490720000001,0.9996346060000001,0.4,5
from_pretrained,new,22,0.775,0.13693063937629152,77.5,13.693063937629153,0.775,0.13693063937629152,77.5,13.693063937629153,0.509495298,0.9996032899999999,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5114146639999999,0.999362548,0.8,5
from_pretrained,new,24,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.513393384,0.998807594,0.4,5
from_pretrained,new,25,0.4,0.10458250331675945,40.0,10.458250331675945,0.4,0.10458250331675945,40.0,10.458250331675945,0.5080442940000001,0.99971812,0.2,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.507148226,0.9998187059999999,0.6,5
from_pretrained,new,27,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.506804148,0.999821074,0.6,5
from_pretrained,new,28,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5069600679999999,0.9998094500000001,0.6,5
from_pretrained,new,29,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.50875819,0.999738142,0.8,5
from_pretrained,new,30,0.525,0.10458250331675943,52.5,10.458250331675945,0.525,0.10458250331675943,52.5,10.458250331675945,0.5132510339999999,0.9991896739999999,0.2,5
from_pretrained,new,31,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5097183559999999,0.999555008,0.4,5
from_pretrained,new,32,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.5075768860000001,0.9997363220000001,0.0,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5069786620000001,0.9998174499999999,0.8,5
from_pretrained,new,34,0.625,0.1767766952966369,62.5,17.677669529663685,0.625,0.1767766952966369,62.5,17.677669529663685,0.510817806,0.999430246,0.6,5
from_pretrained,new,35,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.520751266,0.997226156,0.4,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5064857540000001,0.9998493780000001,1.0,5
from_pretrained,new,37,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.518957216,0.998208232,0.2,5
from_pretrained,new,38,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.5158422440000001,0.9988491639999999,0.4,5
from_pretrained,new,39,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.5146165359999999,0.9986053699999999,0.4,5
from_pretrained,new,40,0.6,0.20539595906443728,60.0,20.53959590644373,0.6,0.20539595906443728,60.0,20.53959590644373,0.562703566,0.979077358,0.0,5
from_pretrained,new,41,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.52384783,0.9957923579999999,0.0,5
from_pretrained,new,42,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.51283315,0.998982318,0.4,5
from_pretrained,new,43,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.512039386,0.999274576,0.4,5
from_pretrained,new,44,0.625,0.08838834764831843,62.5,8.838834764831844,0.625,0.08838834764831843,62.5,8.838834764831844,0.507270868,0.999736278,0.0,5
from_pretrained,new,45,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.514956608,0.9987688459999999,0.2,5
from_pretrained,new,46,0.6,0.13693063937629155,60.0,13.693063937629153,0.6,0.13693063937629155,60.0,13.693063937629153,0.5062274760000001,0.999828306,0.0,5
from_pretrained,new,47,0.4,0.13693063937629155,40.0,13.693063937629153,0.4,0.13693063937629155,40.0,13.693063937629153,0.506695744,0.999824568,0.6,5
from_pretrained,new,48,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.507985354,0.9996752640000001,0.2,5
from_pretrained,new,49,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.5063152759999999,0.999850984,0.6,5
from_pretrained,new,50,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.529356118,0.992741588,0.0,5
