subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11028387,-0.09613624,0.12303907,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,1,Fp2,0.0772568,0.06084257,0.09479329,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,2,Fz,0.10415857,-0.09876613,0.11776564,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,3,F3,0.08777043,0.02719856,0.09468854,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,4,F4,0.09744197,0.01202368,0.10788967,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,5,F7,0.08345107,0.08116778,0.09702928,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,6,F8,0.0775916,-0.02975597,0.07852346,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,7,FCz,0.09883391,0.09883391,0.11396566,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,8,FC3,0.03094975,0.0061035,0.03779261,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,9,FC4,0.05827749,-0.05827749,0.07616549,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,10,FT7,0.09030276,-0.05802614,0.10374551,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,11,FT8,0.07992117,-0.00350139,0.09712872,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,12,Cz,0.07704408,0.07602523,0.09282338,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,13,C3,0.11548617,0.0730873,0.11778281,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,14,C4,0.08531532,-0.07515594,0.09577253,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,15,T3,0.1273271,0.1273271,0.13253692,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,16,T4,0.12181158,0.01323934,0.13422444,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,17,CP3,0.12093478,0.03339643,0.13948582,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,18,CP4,0.11091466,0.03461224,0.12730564,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,19,TP7,0.08440248,-0.01827852,0.09433923,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,20,TP8,0.08877028,-0.05892003,0.10774823,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,21,Pz,0.15328649,0.00723979,0.15349464,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,22,P3,0.10865636,0.10865636,0.11770173,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,23,P4,0.10455688,-0.09258606,0.11646104,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,24,T5,0.1050954,0.07349275,0.11454733,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,25,T6,0.08105053,-0.06202073,0.09217522,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,26,Oz,0.0778333,0.04277809,0.08018828,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,27,O1,0.12235389,0.0565204,0.13259919,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
1,1,28,O2,0.14407931,-0.02302727,0.14668486,0.5,0.5,"[0, 8]",1.0,True,0.00620199,0.00089998,0.00519657,True
