channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13931986848,0.03284704293559984,0.0005397818,0.1449112126,250,0.802,0.404,0.37299106752
28,O2,0.133590068,0.026805688709564998,-0.01847743144,0.141908818,250,0.802,0.404,0.37299106752
17,CP3,0.12430387264,0.027277254115529115,0.022854042279999997,0.14357831204,250,0.802,0.404,0.37299106752
18,CP4,0.11665559096,0.023563451542742517,0.039242423559999996,0.13431161772,250,0.802,0.404,0.37299106752
15,T3,0.11589891484,0.026306032560414538,0.10737602024000001,0.12579972052,250,0.802,0.404,0.37299106752
27,O1,0.111546393,0.023266725268952168,0.043460192280000004,0.12354183812,250,0.802,0.404,0.37299106752
16,T4,0.11150420864,0.02407674828647432,0.01186160652,0.12573989659999998,250,0.802,0.404,0.37299106752
13,C3,0.11070467472,0.0281836446406116,0.05973643068,0.11967923059999999,250,0.802,0.404,0.37299106752
2,Fz,0.10374755247999999,0.023189178294325066,-0.09238845776,0.11831829432,250,0.802,0.404,0.37299106752
22,P3,0.10185325356,0.024342274979215782,0.09077347516,0.113815019,250,0.802,0.404,0.37299106752
7,FCz,0.1000186046,0.024109911288175728,0.08835088696,0.11475264228,250,0.802,0.404,0.37299106752
23,P4,0.09840289424,0.02619874130802546,-0.07348369448,0.11151651036,250,0.802,0.404,0.37299106752
24,T5,0.09628520284,0.024168052803461907,0.05527185632,0.10805064136,250,0.802,0.404,0.37299106752
0,Fp1,0.09550777236,0.025011464024273348,-0.07834527372,0.10818817491999999,250,0.802,0.404,0.37299106752
14,C4,0.09208700048,0.028267960972444155,-0.0652129434,0.10465124315999999,250,0.802,0.404,0.37299106752
4,F4,0.0915767402,0.021221373789546787,0.01836687616,0.10373923012,250,0.802,0.404,0.37299106752
20,TP8,0.09143476952,0.02394765195387292,-0.04295895164,0.10903630408,250,0.802,0.404,0.37299106752
3,F3,0.08732967171999999,0.01856145854876168,0.025310420440000002,0.09737518176,250,0.802,0.404,0.37299106752
10,FT7,0.08510176168,0.022260987165029906,-0.04416663688,0.09808001704,250,0.802,0.404,0.37299106752
12,Cz,0.08507402732,0.02417143555762538,0.06592307568,0.0998991032,250,0.802,0.404,0.37299106752
19,TP7,0.08502255155999999,0.02202132162475475,-0.02391168196,0.09685263768,250,0.802,0.404,0.37299106752
26,Oz,0.0844012482,0.028358424626039765,0.043916830920000004,0.09149973516,250,0.802,0.404,0.37299106752
5,F7,0.08306753260000001,0.021085547662766536,0.07488977184,0.0971860758,250,0.802,0.404,0.37299106752
25,T6,0.0825396924,0.02320692120143899,-0.05022284284,0.09478024012,250,0.802,0.404,0.37299106752
11,FT8,0.08192745352,0.025156824176520334,-0.0014282252,0.096896761,250,0.802,0.404,0.37299106752
6,F8,0.07421287436,0.01984956060164838,-0.0206560722,0.08053241032,250,0.802,0.404,0.37299106752
1,Fp2,0.07002975032,0.015858770151073277,0.049655608319999996,0.08634488064,250,0.802,0.404,0.37299106752
9,FC4,0.06701884699999999,0.024187236749920796,-0.043064736799999996,0.08325408688000001,250,0.802,0.404,0.37299106752
8,FC3,0.04981193024,0.034361834967753996,0.0004902395199999998,0.05865283652,250,0.802,0.404,0.37299106752
