subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.14113778800000001,0.011010964966085866,0.018411102,0.146373474,5,0.725,0.2,0.347939598
1,27,O1,0.135309086,0.031158222850488113,0.08242787,0.146715754,5,0.725,0.2,0.347939598
1,13,C3,0.12296947200000001,0.034279818473413326,0.060435916,0.12935024,5,0.725,0.2,0.347939598
1,16,T4,0.12179328,0.007397356217876087,-0.009858054,0.14944664400000002,5,0.725,0.2,0.347939598
1,15,T3,0.116049322,0.016829409099376306,0.112638474,0.126329252,5,0.725,0.2,0.347939598
1,17,CP3,0.113145564,0.015020596580333617,0.020980753999999997,0.13462379800000002,5,0.725,0.2,0.347939598
1,28,O2,0.11280928800000001,0.04188713428119749,-0.005763432000000001,0.122584956,5,0.725,0.2,0.347939598
1,4,F4,0.111828872,0.030235092236253716,0.009136774,0.130175498,5,0.725,0.2,0.347939598
1,0,Fp1,0.109800042,0.018247946263273574,-0.084345378,0.118822976,5,0.725,0.2,0.347939598
1,19,TP7,0.10829799200000001,0.05283904423972079,-0.051773366,0.12197801999999999,5,0.725,0.2,0.347939598
1,18,CP4,0.104236904,0.01961653621504648,0.040020236,0.126038886,5,0.725,0.2,0.347939598
1,7,FCz,0.10222452200000001,0.004790520824140112,0.09493157999999999,0.122145262,5,0.725,0.2,0.347939598
1,2,Fz,0.101455304,0.016880372937042296,-0.077203828,0.114018806,5,0.725,0.2,0.347939598
1,22,P3,0.10102319,0.022106073041053668,0.074023866,0.118026764,5,0.725,0.2,0.347939598
1,24,T5,0.10036175,0.015731240328244942,0.054474586000000005,0.11225686800000001,5,0.725,0.2,0.347939598
1,23,P4,0.09693930399999999,0.02526587159412436,-0.077050948,0.11031282,5,0.725,0.2,0.347939598
1,14,C4,0.091789902,0.025220599449399892,-0.062527118,0.105650092,5,0.725,0.2,0.347939598
1,20,TP8,0.088536582,0.0010177907626668628,-0.040743116,0.102544134,5,0.725,0.2,0.347939598
1,10,FT7,0.084698914,0.007405866835292138,-0.020764472,0.101664516,5,0.725,0.2,0.347939598
1,12,Cz,0.084494552,0.010925381792624913,0.08366306,0.101367444,5,0.725,0.2,0.347939598
1,5,F7,0.07676714,0.011244744890036415,0.073237546,0.089175492,5,0.725,0.2,0.347939598
1,3,F3,0.075591876,0.015089473296892439,-0.0027443900000000015,0.08897089799999999,5,0.725,0.2,0.347939598
1,26,Oz,0.07551105799999999,0.0054913505598868885,0.026991297999999997,0.079792028,5,0.725,0.2,0.347939598
1,1,Fp2,0.07345022999999999,0.018940453687448993,0.05304362,0.087832546,5,0.725,0.2,0.347939598
1,25,T6,0.073314114,0.012492691994243275,-0.05951783000000001,0.084367924,5,0.725,0.2,0.347939598
1,11,FT8,0.070741336,0.0208670149227586,-0.009837762,0.08533889,5,0.725,0.2,0.347939598
1,9,FC4,0.069004982,0.03166441520402627,-0.03584536000000001,0.086388736,5,0.725,0.2,0.347939598
1,6,F8,0.063270566,0.017940101035694586,-0.016506622,0.066865984,5,0.725,0.2,0.347939598
1,8,FC3,0.044850062,0.024480201134670445,-0.017257486,0.05297923,5,0.725,0.2,0.347939598
10,17,CP3,0.145385374,0.02333962960217085,0.044945498,0.170143082,5,0.725,0.4,0.5490823560000001
10,15,T3,0.13461526,0.016158355016732046,0.101610318,0.14133351,5,0.725,0.4,0.5490823560000001
10,22,P3,0.128559212,0.029973241351577577,0.109621098,0.13591742,5,0.725,0.4,0.5490823560000001
10,21,Pz,0.127277548,0.035504559919607784,-0.0014761279999999997,0.13472005199999998,5,0.725,0.4,0.5490823560000001
10,18,CP4,0.117632318,0.008556241158556124,0.037500628,0.13629818999999999,5,0.725,0.4,0.5490823560000001
10,28,O2,0.117061554,0.03372196139919697,-0.021854896000000002,0.12274909,5,0.725,0.4,0.5490823560000001
