subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00978613,0.00154397,0.00819967,True,0.50584065,0.99987297,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.64656858,0.19785997,0.54175102,True,0.55458617,0.98891341,2170
14,3,0.625,0.625,"[5, 3]",0.625,False,0,1.20564167,0.32785878,1.01019077,True,0.79657111,0.61528709,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00947844,0.00170223,0.00794185,True,0.50610248,0.99986206,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00920362,0.00164612,0.00771159,True,0.50795123,0.99977506,2170
15,1,0.625,0.625,"[3, 5]",0.625,False,1,0.95998692,0.19781781,0.80435999,True,0.57998111,0.96484232,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00794044,0.00164953,0.00665319,True,0.50582395,0.99989118,2170
15,3,0.5,0.5,"[2, 6]",0.75,False,1,0.86539633,0.20227576,0.72510382,True,0.5411273,0.9915587,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,1.0022861,0.25701447,0.8398019,True,0.60233804,0.95641169,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02586371,0.00559919,0.02167085,True,0.50494125,0.99991263,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00803858,0.00167463,0.00673541,True,0.50744398,0.99983722,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00852096,0.0015085,0.0071396,True,0.50857487,0.99972176,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00867639,0.00168192,0.00726983,True,0.50805236,0.9998059,2170
16,4,0.625,0.625,"[1, 7]",0.875,False,1,1.36453454,0.38087696,1.14332494,True,0.75745171,0.70406746,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00906522,0.00172204,0.00759563,True,0.50681618,0.99983635,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.83725017,0.21348242,0.70152054,True,0.63583756,0.92826245,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01063525,0.00177922,0.00891113,True,0.50855256,0.99977209,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00870042,0.00156162,0.00728997,True,0.50648212,0.99985148,2170
17,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05726754,0.01209304,0.04798369,True,0.50568889,0.9998713,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.14110727,0.03051981,0.11823186,True,0.50699186,0.99981521,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.55877682,0.43673003,1.30607791,True,0.94253615,0.25843109,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.38592412,0.35618509,1.16124698,True,0.88848301,0.3612137,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.63641647,0.42759775,1.37113111,True,0.95088378,0.20772439,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.50664233,0.46370951,1.26239513,True,0.95396294,0.21894936,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.42971604,0.40668173,1.19793964,True,0.94635423,0.17503733,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00922732,0.00166401,0.00773144,True,0.50561266,0.99990215,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,1.01892236,0.3439299,0.85374119,True,0.66387344,0.89841295,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00995398,0.00167011,0.0083403,True,0.50592712,0.99987527,2170
19,4,0.625,0.625,"[5, 3]",0.625,False,0,0.80477432,0.20317523,0.67430946,True,0.58138622,0.96720967,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.61361016,0.15251074,0.51413561,True,0.58607158,0.96777089,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.17082503,0.30826905,0.98101838,True,0.7399072,0.72128242,2170
20,2,0.5,0.5,"[4, 4]",0.5,False,0,0.63575248,0.1746245,0.53268836,True,0.55622445,0.98511852,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00999163,0.00174598,0.00837185,True,0.50532669,0.99991373,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.54957093,0.13975286,0.46047802,True,0.5934457,0.96512054,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.39417423,0.28543295,1.16815963,True,0.98628668,0.08186598,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.52393738,0.15420141,0.43900001,True,0.56397242,0.98109161,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.50160358,0.17818296,0.42028682,True,0.55767135,0.98497166,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.26090215,0.06557766,0.21860636,True,0.52811462,0.99665678,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.23641409,0.05642053,0.19808816,True,0.52603629,0.99749004,2170
21,5,0.625,0.625,"[3, 5]",0.625,False,1,1.22833111,0.34011302,1.02920194,True,0.66884093,0.8896843,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.56866302,0.1660017,0.47647502,True,0.66283763,0.90034338,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.13569161,0.34441891,0.95158056,True,0.8583494,0.46120249,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.69864585,0.16983857,0.58538586,True,0.73670124,0.76429036,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.59716113,0.16460594,0.5003532,True,0.73418804,0.80191122,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.60162277,0.2069251,0.50409154,True,0.6882289,0.85958936,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00847817,0.00161781,0.00710374,True,0.50643745,0.99986036,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00955724,0.00163594,0.00800788,True,0.50630503,0.99987069,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00919517,0.00165853,0.00770451,True,0.50773414,0.99982085,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00923823,0.00162277,0.00774059,True,0.50753582,0.99980792,2170
23,5,0.25,0.25,"[4, 4]",0.5,False,0,1.12450039,0.36970212,0.94220359,True,0.69247743,0.83995936,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.08072961,0.01545525,0.06764225,True,0.50615132,0.99985458,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0099298,0.00176205,0.00832004,True,0.50750168,0.99981792,2170
24,3,0.5,0.5,"[6, 2]",0.75,False,0,0.97418896,0.24866329,0.81625969,True,0.62580486,0.9135767,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00870038,0.00177653,0.00728993,True,0.50492526,0.99991453,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05840516,0.01213443,0.04893689,True,0.50779391,0.99975151,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.20845976,0.04575172,0.1746656,True,0.55860158,0.98906766,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0086366,0.00176209,0.00723649,True,0.50628666,0.99986895,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00991331,0.00174512,0.00830622,True,0.50732843,0.99983674,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0103336,0.00170159,0.00865839,True,0.50511551,0.99989375,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01041634,0.00167742,0.00872771,True,0.50784301,0.99980225,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.73855281,0.1745721,0.61882336,True,0.64659646,0.91286358,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00964126,0.00160026,0.00807828,True,0.50659418,0.99985482,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0083624,0.00162908,0.00700674,True,0.50597058,0.99989012,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00785228,0.00147763,0.00657932,True,0.50656338,0.99982638,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00972627,0.00151578,0.00814951,True,0.50719715,0.99980947,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00890032,0.00171264,0.00745746,True,0.5071595,0.99982781,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0087052,0.00159133,0.00729397,True,0.50601113,0.99982725,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01499487,0.00281029,0.012564,True,0.50759947,0.99980694,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00793792,0.00170077,0.00665107,True,0.50562271,0.9998866,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00852386,0.00152,0.00714202,True,0.5059492,0.9998762,2170
28,1,0.625,0.625,"[3, 5]",0.625,False,1,0.41549242,0.09831682,0.34813545,True,0.54274424,0.99219034,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00986399,0.00176334,0.00826491,True,0.50676827,0.9998499,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00991097,0.00155787,0.00830427,True,0.50698277,0.99985376,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00898277,0.00164276,0.00752654,True,0.50638678,0.99986398,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00899412,0.00164841,0.00753605,True,0.50699929,0.99983655,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01007998,0.00175957,0.00844588,True,0.50667757,0.99984577,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01025075,0.00165328,0.00858897,True,0.50871037,0.99976886,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01162837,0.00177075,0.00974325,True,0.50663317,0.99985853,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01018927,0.00171846,0.00853745,True,0.50922862,0.99972629,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.46957561,0.10955353,0.39345102,True,0.53260566,0.99546577,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02187146,0.00443649,0.01832579,True,0.51128771,0.99960052,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.65017121,0.45868856,1.38265603,True,0.91922618,0.3136,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.51829843,0.37113547,1.27216162,True,0.91527552,0.22058858,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.28137225,0.33632419,1.07364439,True,0.75931,0.75596506,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.32401232,0.32480887,1.10937192,True,0.82141902,0.56715196,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00712844,0.00145561,0.00597282,True,0.50708258,0.99984893,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00927879,0.00169476,0.00777457,True,0.50691101,0.9998205,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01039615,0.00165674,0.0087108,True,0.50686796,0.99983579,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00808368,0.00157876,0.00677321,True,0.50638906,0.99985239,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0076186,0.00164565,0.00638352,True,0.50806153,0.99977807,2170
32,1,0.375,0.375,"[3, 5]",0.625,False,1,1.06297339,0.27231777,0.89065095,True,0.73061224,0.79742945,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0095002,0.0016521,0.00796009,True,0.50577653,0.9998744,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01007064,0.00174543,0.00843805,True,0.50644429,0.9998645,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00851624,0.00163284,0.00713564,True,0.50566628,0.99987319,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,1.07867068,0.29711375,0.9038035,True,0.70566849,0.7650291,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00843811,0.00169257,0.00707018,True,0.50721528,0.99983639,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00905435,0.00163911,0.00758652,True,0.50741463,0.99980478,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00803525,0.00159633,0.00673263,True,0.50712424,0.99981509,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00866594,0.00159612,0.00726107,True,0.50552186,0.99989427,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00889313,0.00161298,0.00745144,True,0.50854781,0.99978137,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.84475671,0.20718529,0.70781017,True,0.616786,0.92693355,2170
34,2,0.75,0.75,"[6, 2]",0.75,False,0,1.12455666,0.28700018,0.94225074,True,0.68960816,0.8087969,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.88577623,0.21621364,0.74217986,True,0.66234124,0.88834022,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.10074519,0.28086747,0.92229943,True,0.65371465,0.89639429,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47571103,0.10682519,0.39859181,True,0.58146951,0.97351289,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.74534283,0.18769378,0.62451262,True,0.67832176,0.88385862,2170
35,2,0.5,0.5,"[4, 4]",0.5,False,0,0.75196146,0.2213306,0.63005828,True,0.61565149,0.93082889,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.28415766,0.34685798,1.07597824,True,0.88096491,0.4146341,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.46452537,0.11571282,0.38921949,True,0.54608748,0.99306692,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.75919766,0.18617277,0.6361214,True,0.62707712,0.91993159,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0102022,0.00166978,0.00854828,True,0.50690657,0.99984836,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00956712,0.00167102,0.00801616,True,0.50615004,0.99987133,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00892634,0.00171155,0.00747926,True,0.50883885,0.99976966,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01003578,0.00163402,0.00840885,True,0.50597315,0.99986483,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01067008,0.0016441,0.00894031,True,0.5061282,0.99985977,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.41536881,0.09863731,0.34803188,True,0.55860196,0.98535232,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.39096108,0.09188344,0.32758098,True,0.5771819,0.97349376,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.43451861,0.11355189,0.36407723,True,0.55622534,0.98662806,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.23095725,0.04621335,0.19351594,True,0.53803703,0.9941681,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00956721,0.00155582,0.00801623,True,0.50964476,0.99970304,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.37663026,0.08340437,0.31557337,True,0.55435319,0.98914428,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.69120244,0.18062705,0.57914913,True,0.62269489,0.94060892,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.75178638,0.18990952,0.62991159,True,0.57512079,0.97741581,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.37784823,0.0861537,0.31659389,True,0.54029489,0.99344709,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.00594222,0.31628024,0.84286532,True,0.76667698,0.76156899,2170
39,1,0.625,0.625,"[3, 5]",0.625,False,1,0.53392199,0.25698176,0.44736598,True,0.61729187,0.94029742,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00698345,0.00173507,0.00585134,True,0.50727622,0.99981117,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00904468,0.00160204,0.00757841,True,0.50737616,0.99980984,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.13458216,0.03216759,0.11276456,True,0.51912281,0.99837173,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00824733,0.00174572,0.00691033,True,0.50875035,0.99976375,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.54351977,0.15054988,0.45540783,True,0.66810984,0.88484605,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01559921,0.00293384,0.01307036,True,0.50830984,0.99978763,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.77915623,0.19512863,0.65284441,True,0.75208896,0.75314463,2170
40,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01385474,0.00283955,0.0116087,True,0.50647049,0.999851,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.51769193,0.15947367,0.43376703,True,0.60374795,0.96095986,2170
41,1,0.375,0.375,"[3, 5]",0.625,False,1,0.39562615,0.104921,0.33148977,True,0.52395488,0.99640423,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.37835832,0.10415593,0.31702129,True,0.52977232,0.99551038,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01005317,0.00174139,0.00842342,True,0.50874973,0.99971029,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00913339,0.00166789,0.00765275,True,0.50472619,0.99989765,2170
41,5,0.625,0.625,"[1, 7]",0.875,False,1,0.02974678,0.00574899,0.02492442,True,0.50443952,0.99992364,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.21392828,0.03952141,0.1792476,True,0.52776636,0.99710373,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.6368381,0.14970427,0.53359799,True,0.54946756,0.99021422,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0097559,0.00174291,0.00817434,True,0.50636428,0.9998568,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00931551,0.00161363,0.00780534,True,0.50408299,0.99992202,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00871531,0.0016688,0.00730244,True,0.50548472,0.99987984,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00816227,0.0016758,0.00683905,True,0.5059201,0.99987351,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01005809,0.0016979,0.00842754,True,0.50755062,0.99976688,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00850835,0.00159619,0.00712903,True,0.50483384,0.99992687,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00877415,0.00164309,0.00735174,True,0.50912264,0.99973707,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00808976,0.00167823,0.0067783,True,0.50680809,0.99983971,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.2810071,0.3465848,1.07333843,True,0.81798645,0.59756098,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00839053,0.00172039,0.00703031,True,0.50764919,0.9998118,2170
44,3,0.625,0.625,"[5, 3]",0.625,False,0,0.49028178,0.14925836,0.41080044,True,0.53792659,0.99465746,2170
