pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.08838834764831845,50.0,8.838834764831843,0.5,0.08838834764831845,50.0,8.838834764831843,0.506230076,0.9998474399999999,0.4,5
from_pretrained,new,2,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.5155753240000001,0.998884354,0.2,5
from_pretrained,new,3,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.515563872,0.9988848300000001,0.0,5
from_pretrained,new,4,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.507969994,0.999740186,0.4,5
from_pretrained,new,5,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506402706,0.999856128,0.6,5
from_pretrained,new,6,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.508122324,0.999704378,0.0,5
from_pretrained,new,7,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.510905392,0.999444506,0.0,5
from_pretrained,new,8,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.5128649120000001,0.9992104380000001,0.4,5
from_pretrained,new,9,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5081793219999999,0.999671152,0.2,5
from_pretrained,new,10,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.507807122,0.999739244,0.4,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507499048,0.9998082,1.0,5
from_pretrained,new,12,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.5068149959999999,0.9998102579999999,0.6,5
from_pretrained,new,13,0.575,0.18957188610128875,57.5,18.957188610128878,0.575,0.18957188610128875,57.5,18.957188610128878,0.507778238,0.999749464,0.4,5
from_pretrained,new,14,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.506007866,0.999860948,0.6,5
from_pretrained,new,15,0.5,0.08838834764831845,50.0,8.838834764831843,0.5,0.08838834764831845,50.0,8.838834764831843,0.50578682,0.999875268,0.6,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507467588,0.99981451,1.0,5
from_pretrained,new,17,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506687614,0.99984018,0.6,5
from_pretrained,new,18,0.675,0.11180339887498951,67.5,11.180339887498947,0.675,0.11180339887498951,67.5,11.180339887498947,0.510257874,0.999469224,0.2,5
from_pretrained,new,19,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.5087704239999999,0.999628504,0.6,5
from_pretrained,new,20,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.510854812,0.9993430759999999,0.2,5
from_pretrained,new,21,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.511138562,0.999465792,0.2,5
from_pretrained,new,22,0.875,0.125,87.5,12.5,0.875,0.125,87.5,12.5,0.5151896819999999,0.999045086,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507069388,0.999834338,1.0,5
from_pretrained,new,24,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.50688716,0.99982604,0.8,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506269496,0.99986389,1.0,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5066779,0.999843326,1.0,5
from_pretrained,new,27,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.5062765419999999,0.999856032,0.8,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506621388,0.99985774,1.0,5
from_pretrained,new,29,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.508518562,0.999746384,0.8,5
from_pretrained,new,30,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.5122508100000001,0.999413526,0.4,5
