subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.39495706,0.07193443,0.33092915,True,0.52120645,0.99842224,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.21945965,0.03848246,0.18388226,True,0.50920121,0.99946159,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00931447,0.00120332,0.00780446,True,0.50486395,0.99991465,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.78325906,0.1814141,0.65628212,True,0.5551479,0.98454556,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323104,0.00030001,0.00270725,True,0.50704392,0.99983288,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.55896919,0.10062755,0.46835269,True,0.5973397,0.96185824,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20246763,0.03665521,0.16964488,True,0.52854445,0.9969717,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.7611739,0.17976243,0.63777726,True,0.68684293,0.86767741,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.19996904,0.0330326,0.16755134,True,0.52084385,0.9983596,2170
2,5,0.75,0.75,"[4, 4]",0.5,False,0,0.18077923,0.03177661,0.15147246,True,0.51777534,0.99869149,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.82135892,0.15511157,0.68820547,True,0.61830825,0.93559272,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.41832809,0.06911113,0.35051142,True,0.5481898,0.99054044,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.85306179,0.15277106,0.71476887,True,0.56687995,0.9753616,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.18314769,0.24428103,0.99134337,True,0.72310752,0.80870464,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.27959412,0.30075924,1.07215452,True,0.68402026,0.81409899,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.003231,0.00030001,0.00270721,True,0.50451505,0.99991637,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.66518309,0.14671339,0.55734787,True,0.56142531,0.98196805,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.98410778,0.22003808,0.82457053,True,0.62167227,0.94400252,2170
4,4,0.5,0.5,"[6, 2]",0.75,False,0,0.67899456,0.15290084,0.56892031,True,0.5734308,0.97746996,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50763448,0.99981657,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50504577,0.99991339,2170
