subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12461904,-0.08882887,0.13241719,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,1,Fp2,0.06619536,0.04866137,0.08446954,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,2,Fz,0.10836622,-0.10836622,0.1248412,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,3,F3,0.06508664,-0.01936709,0.09151651,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,4,F4,0.11631439,0.01075817,0.1289815,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,5,F7,0.07614198,0.06280379,0.08654956,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,6,F8,0.07454006,-0.0149387,0.08049152,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,7,FCz,0.10985573,0.10985573,0.13854747,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,8,FC3,0.03398476,0.00095785,0.04144029,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,9,FC4,0.05440938,-0.03298273,0.05920079,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,10,FT7,0.09325585,-0.03824553,0.11386947,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,11,FT8,0.07356987,-0.00675105,0.08395226,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,12,Cz,0.08778556,0.08778556,0.10447311,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,13,C3,0.10401551,0.05262663,0.1057547,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,14,C4,0.08981515,-0.04798302,0.09075652,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,15,T3,0.10219539,0.10219539,0.12107933,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,16,T4,0.11515463,-0.0060256,0.1383526,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,17,CP3,0.13330284,0.02350205,0.14429286,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,18,CP4,0.10924105,0.04250969,0.119783,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,19,TP7,0.09635084,-0.05590277,0.11662173,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,20,TP8,0.09184628,-0.05112322,0.10414016,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,21,Pz,0.15770552,0.03471728,0.16381775,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,22,P3,0.09119533,0.09119533,0.10891772,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,23,P4,0.08890887,-0.08890887,0.10063257,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,24,T5,0.0925345,0.0688482,0.11028212,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,25,T6,0.07988668,-0.07090314,0.09002437,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,26,Oz,0.07005006,0.04538251,0.07197124,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,27,O1,0.1719331,0.09630617,0.17871189,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,1,28,O2,0.11612017,-0.00489696,0.11870252,0.625,0.625,"[5, 3]",0.625,False,0.39495706,0.07193443,0.33092915,True
1,2,0,Fp1,0.13072105,-0.10645312,0.14173421,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,1,Fp2,0.08027603,0.04608488,0.09767866,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,2,Fz,0.12114967,-0.12114967,0.1345657,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,3,F3,0.08397265,0.02674331,0.08657303,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
