pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.375,0.125,37.5,12.5,0.375,0.125,37.5,12.5,0.51074,0.9994778639999999,0.2,5
from_pretrained,new,2,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.535417398,0.9923778999999999,0.0,5
from_pretrained,new,3,0.725,0.2850438562747845,72.5,28.50438562747845,0.725,0.2850438562747845,72.5,28.50438562747845,0.635156062,0.9113730959999999,0.0,5
from_pretrained,new,4,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.552242342,0.976833066,0.2,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.52141711,0.995110862,0.6,5
from_pretrained,new,6,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.546060312,0.985900898,0.2,5
from_pretrained,new,7,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.6109038,0.91361595,0.0,5
from_pretrained,new,8,0.675,0.06846531968814577,67.5,6.846531968814577,0.675,0.06846531968814577,67.5,6.846531968814577,0.586270668,0.96519191,0.0,5
from_pretrained,new,9,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.522530332,0.997478694,0.2,5
from_pretrained,new,10,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.56338442,0.97268335,0.2,5
from_pretrained,new,11,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.50971415,0.9995540460000001,0.8,5
from_pretrained,new,12,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.508086078,0.999680726,0.4,5
from_pretrained,new,13,0.675,0.16770509831248423,67.5,16.77050983124842,0.675,0.16770509831248423,67.5,16.77050983124842,0.5418286219999999,0.98441603,0.4,5
from_pretrained,new,14,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.510053848,0.99939249,0.8,5
from_pretrained,new,15,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.5353830439999999,0.991267394,0.4,5
from_pretrained,new,16,0.375,0.1767766952966369,37.5,17.67766952966369,0.375,0.1767766952966369,37.5,17.67766952966369,0.5145411799999999,0.9984843160000001,0.6,5
from_pretrained,new,17,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.508056832,0.9997379900000001,0.4,5
from_pretrained,new,18,0.7,0.25920551691659655,70.0,25.92055169165965,0.7,0.25920551691659655,70.0,25.92055169165965,0.635323744,0.863565328,0.2,5
from_pretrained,new,19,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.526105976,0.993574956,0.6,5
from_pretrained,new,20,0.65,0.10458250331675945,65.0,10.458250331675945,0.65,0.10458250331675945,65.0,10.458250331675945,0.62602714,0.8592595380000001,0.0,5
from_pretrained,new,21,0.65,0.05590169943749474,65.0,5.5901699437494745,0.65,0.05590169943749474,65.0,5.5901699437494745,0.554255516,0.9836174639999999,0.0,5
from_pretrained,new,22,0.825,0.14252192813739228,82.5,14.252192813739223,0.825,0.14252192813739228,82.5,14.252192813739223,0.748044108,0.7353935739999999,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507144614,0.9998291480000001,1.0,5
from_pretrained,new,24,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5248763399999999,0.9907729099999999,0.8,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5062021800000001,0.99986682,1.0,5
from_pretrained,new,26,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.526913318,0.994434096,0.6,5
from_pretrained,new,27,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.50644579,0.9998574980000001,0.8,5
from_pretrained,new,28,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5065523900000001,0.9998535399999999,0.8,5
from_pretrained,new,29,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.513903732,0.998630294,0.6,5
from_pretrained,new,30,0.725,0.2053959590644373,72.5,20.53959590644373,0.725,0.2053959590644373,72.5,20.53959590644373,0.665138528,0.8395436500000001,0.2,5
