subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.07642225,-0.05294907,0.07924359,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,1,Fp2,0.07302281,0.05401362,0.0768762,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,2,Fz,0.04184508,0.00491732,0.05295879,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,3,F3,0.09630577,-0.03358718,0.12345293,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,4,F4,0.18755355,-0.03000382,0.21153452,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,5,F7,0.0881734,0.08802018,0.13635492,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,6,F8,0.02589409,-0.0123235,0.02986036,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,7,FCz,0.16010168,0.13272946,0.17945187,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,8,FC3,0.06874517,-0.06874517,0.08461145,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,9,FC4,0.16992521,-0.02333013,0.17977923,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,10,FT7,0.03644052,0.01629055,0.04197265,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,11,FT8,0.02572454,0.00299777,0.0262871,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,12,Cz,0.13803983,0.07699877,0.15108112,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,13,C3,0.02984368,0.02800501,0.03931186,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,14,C4,0.11478029,-0.06462582,0.12872547,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,15,T3,0.10791439,0.10791439,0.12747799,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,16,T4,0.08713357,-0.02257401,0.11216984,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,17,CP3,0.06895264,0.05594417,0.09873887,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,18,CP4,0.05289819,0.01929045,0.05738553,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,19,TP7,0.16668078,-0.16668078,0.19194005,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,20,TP8,0.0687947,-0.03717812,0.10746117,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,21,Pz,0.12339091,0.07803823,0.1295485,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,22,P3,0.14133672,0.10617319,0.18878494,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,23,P4,0.10953261,-0.02836919,0.1486605,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,24,T5,0.07977211,-0.04141451,0.07984903,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,25,T6,0.04428543,0.01511618,0.051062,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,26,Oz,0.05010294,0.02816908,0.06029016,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,27,O1,0.07679318,0.0476338,0.08986402,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,1,28,O2,0.12079765,-0.07620621,0.14382185,0.625,0.625,"[3, 5]",0.625,False,1.20433665,0.29658061,1.00909731,True
1,2,0,Fp1,0.12897345,-0.11432899,0.14428322,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,1,Fp2,0.0771098,0.06198135,0.09533758,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,2,Fz,0.09759757,-0.09759757,0.1052797,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,3,F3,0.10906422,0.06397033,0.11139241,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,4,F4,0.11208648,0.02876877,0.1236341,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,5,F7,0.10742488,0.10742488,0.11570073,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,6,F8,0.07925634,-0.05473314,0.08133794,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,7,FCz,0.09246889,0.09246889,0.11168906,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,8,FC3,0.05745514,-0.01064635,0.06084486,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,9,FC4,0.05651408,0.00992079,0.06378442,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,10,FT7,0.04966831,-0.03055764,0.06022887,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,11,FT8,0.06537581,-0.02579239,0.07906424,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,12,Cz,0.10907594,0.10907594,0.12379689,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,13,C3,0.08669211,0.04633611,0.08959077,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,14,C4,0.07142614,-0.07142614,0.07948194,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,15,T3,0.117385,0.117385,0.12259565,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,16,T4,0.12412392,-0.05385504,0.14897364,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,17,CP3,0.12748086,0.03374371,0.14410199,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
