subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.08162095,-0.0413301,0.08330841,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,1,Fp2,0.04209141,0.04032088,0.05037353,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,2,Fz,0.10051902,-0.04295744,0.11349318,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,3,F3,0.06463628,-0.06142156,0.08623028,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,4,F4,0.15408704,-0.03751794,0.20966281,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,5,F7,0.0536444,0.04488126,0.06782424,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,6,F8,0.04704778,0.00762188,0.0547879,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,7,FCz,0.11522889,0.11505176,0.16173676,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,8,FC3,0.0704858,-0.04849113,0.08889078,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,9,FC4,0.12041558,0.01931212,0.1397301,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,10,FT7,0.07628192,0.05433331,0.10836747,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,11,FT8,0.03674695,-0.03674695,0.04709899,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,12,Cz,0.09750316,0.09575807,0.12116563,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,13,C3,0.08227237,0.00974318,0.10299303,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,14,C4,0.06684002,0.04521325,0.08614423,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,15,T3,0.09072971,0.07557372,0.09915408,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,16,T4,0.13533053,-0.03444357,0.18443702,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,17,CP3,0.09118937,-0.00160975,0.11174195,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,18,CP4,0.0727354,0.04458294,0.08568508,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,19,TP7,0.20267893,-0.12526476,0.20874447,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,20,TP8,0.08640015,-0.03371239,0.10073312,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,21,Pz,0.13617717,0.04985015,0.14323853,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,22,P3,0.12009367,0.00159209,0.1538595,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,23,P4,0.12738433,-0.05601456,0.14599785,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,24,T5,0.07064414,0.023183,0.09164117,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,25,T6,0.07950512,-0.07950512,0.09180362,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,26,Oz,0.06750737,-0.01880661,0.07311552,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,27,O1,0.1896766,0.13976973,0.2014056,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,1,28,O2,0.05694047,0.02213124,0.07732482,0.5,0.5,"[4, 4]",0.5,False,1.13169162,0.3087294,0.94822902,True
1,2,0,Fp1,0.13198008,-0.10231668,0.14090461,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,1,Fp2,0.08667505,0.03741107,0.10438064,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,2,Fz,0.12567258,-0.12567258,0.13736118,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,3,F3,0.08271113,0.02814117,0.08492626,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,4,F4,0.07714172,-0.00067711,0.09013864,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,5,F7,0.08329919,0.08329919,0.09773275,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,6,F8,0.07107707,-0.02620301,0.07201405,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,7,FCz,0.10331964,0.08855776,0.12069564,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,8,FC3,0.02011527,-0.00278125,0.02538444,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,9,FC4,0.03697522,-0.02961459,0.05436745,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,10,FT7,0.07201872,-0.02986459,0.08283485,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,11,FT8,0.08325785,-0.00208344,0.0940408,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,12,Cz,0.07771123,0.07771123,0.09240589,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,13,C3,0.13101749,0.06576723,0.13209635,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,14,C4,0.08271063,-0.08271063,0.09076521,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,15,T3,0.10937265,0.10937265,0.11827787,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,16,T4,0.1136903,-0.00914581,0.12983193,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,17,CP3,0.12022276,0.03216392,0.13960561,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,18,CP4,0.11802538,0.03006002,0.13480037,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
