channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13802383968,0.028318872429806054,0.00236657428,0.1437835034,250,0.801,0.424,0.36412716963999997
28,O2,0.13241359544,0.027452235517269878,-0.01537745192,0.13918732796,250,0.801,0.424,0.36412716963999997
17,CP3,0.12508060792,0.027085515422020916,0.02246363568,0.1442477444,250,0.801,0.424,0.36412716963999997
15,T3,0.11999650052,0.028332082551905956,0.11128439007999999,0.12907793008,250,0.801,0.424,0.36412716963999997
27,O1,0.1123847486,0.02276810335622075,0.044641679600000005,0.12455013492,250,0.801,0.424,0.36412716963999997
18,CP4,0.11223227844,0.023730767012400268,0.0388139942,0.12990717256,250,0.801,0.424,0.36412716963999997
16,T4,0.11097654452,0.022719205515526825,0.016266177679999997,0.12564864944,250,0.801,0.424,0.36412716963999997
13,C3,0.10957993844000001,0.025864575859284828,0.052039732639999996,0.11758004712,250,0.801,0.424,0.36412716963999997
22,P3,0.1066209964,0.02595701907335672,0.09233813296,0.11913866111999999,250,0.801,0.424,0.36412716963999997
2,Fz,0.10561514952,0.022118171236252794,-0.0930467012,0.120268584,250,0.801,0.424,0.36412716963999997
23,P4,0.10335640312,0.02905568675705578,-0.0774561612,0.1165938984,250,0.801,0.424,0.36412716963999997
7,FCz,0.09970135992,0.027947805064850673,0.08346867776000001,0.11453940732,250,0.801,0.424,0.36412716963999997
0,Fp1,0.09752301356,0.02628533706177714,-0.07963947648,0.11021408156,250,0.801,0.424,0.36412716963999997
24,T5,0.09708361128,0.027104920856587847,0.05710136468,0.10863710612,250,0.801,0.424,0.36412716963999997
4,F4,0.09517823056000001,0.022392144857987434,0.01675727492,0.10706645172,250,0.801,0.424,0.36412716963999997
20,TP8,0.09169471376,0.026157588724679784,-0.047110258440000004,0.10839158707999999,250,0.801,0.424,0.36412716963999997
14,C4,0.090337741,0.023797125235987576,-0.06321242,0.10334313516,250,0.801,0.424,0.36412716963999997
3,F3,0.088154328,0.022897399558270057,0.02884960624,0.09784355404,250,0.801,0.424,0.36412716963999997
19,TP7,0.08729827336,0.02450969153055468,-0.02590736608,0.09972052076,250,0.801,0.424,0.36412716963999997
10,FT7,0.08623237768,0.021799168960024897,-0.045391221520000004,0.09968164276000001,250,0.801,0.424,0.36412716963999997
11,FT8,0.08356398412,0.026223240962321294,-0.00052034084,0.09905307996,250,0.801,0.424,0.36412716963999997
5,F7,0.08344681615999999,0.020958717535418545,0.07392317588,0.09687574456,250,0.801,0.424,0.36412716963999997
26,Oz,0.08139396132,0.025222682250211036,0.04037616568,0.08729437296,250,0.801,0.424,0.36412716963999997
12,Cz,0.0811280692,0.0212754566839492,0.07001289699999999,0.0954208936,250,0.801,0.424,0.36412716963999997
25,T6,0.07930401492,0.02110590214121057,-0.04659045216,0.09122728816,250,0.801,0.424,0.36412716963999997
6,F8,0.076288939,0.0212889531481648,-0.017234042039999998,0.08304130444,250,0.801,0.424,0.36412716963999997
1,Fp2,0.06991862532000001,0.01891267184077962,0.05060302844,0.08557505428,250,0.801,0.424,0.36412716963999997
9,FC4,0.06508760764,0.02604644836824219,-0.04454685776,0.08161083983999999,250,0.801,0.424,0.36412716963999997
8,FC3,0.04862492976,0.033762523827984434,-0.00063109312,0.057881752280000004,250,0.801,0.424,0.36412716963999997
