subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[3, 5]",0.625,False,1,1.11635249,0.29684473,0.93537658,True,0.64587003,0.92474746,2170
1,2,0.25,0.25,"[4, 4]",0.5,False,0,0.19544638,0.05429424,0.16376187,True,0.5103128,0.99954496,2170
1,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02628367,0.00629435,0.02202273,True,0.507613,0.99979895,2170
1,4,0.75,0.75,"[4, 4]",0.5,False,0,1.17294033,0.30846891,0.98279076,True,0.62695927,0.93237449,2170
1,5,0.625,0.625,"[1, 7]",0.875,False,1,0.02225841,0.00520301,0.01865002,True,0.5049755,0.99991389,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.67195485,0.15628748,0.56302183,True,0.61551581,0.93989366,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00865283,0.00171558,0.00725009,True,0.50554129,0.99989126,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01126464,0.00173576,0.00943849,True,0.50804744,0.99980513,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01052466,0.00169577,0.00881847,True,0.50755759,0.99982053,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01092527,0.00169623,0.00915414,True,0.50618622,0.99986709,2170
3,1,0.875,0.875,"[3, 5]",0.625,False,1,1.03001116,0.25274657,0.86303235,True,0.60815525,0.9541467,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.64260078,0.16323886,0.53842646,True,0.58859979,0.96139651,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.16727127,0.03415106,0.14015432,True,0.52001564,0.9975398,2170
3,4,0.75,0.75,"[2, 6]",0.75,False,1,1.03283501,0.29806112,0.86539841,True,0.74583756,0.78648866,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,0.66068996,0.12844494,0.55358314,True,0.57688882,0.98000231,2170
4,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00695892,0.00142966,0.00583078,True,0.50693704,0.99983505,2170
4,2,0.75,0.75,"[2, 6]",0.75,False,1,1.01060645,0.26250428,0.84677341,True,0.61184854,0.93527004,2170
4,3,0.875,0.875,"[5, 3]",0.625,False,0,1.01221665,0.21938298,0.84812257,True,0.690805,0.82067238,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.86184756,0.23793721,0.72213036,True,0.6405004,0.87520112,2170
4,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00850219,0.00168549,0.00712387,True,0.50631336,0.99981699,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00948137,0.0017357,0.00794431,True,0.5059275,0.99988623,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0100376,0.00173981,0.00841037,True,0.50598522,0.99988029,2170
5,3,0.375,0.375,"[3, 5]",0.625,False,1,0.93968608,0.19756421,0.78735019,True,0.55129471,0.98997184,2170
5,4,0.375,0.375,"[5, 3]",0.625,False,0,0.89679155,0.22497132,0.75140945,True,0.55225846,0.98787262,2170
5,5,0.5,0.5,"[4, 4]",0.5,False,0,1.10717081,0.27231858,0.92768337,True,0.645497,0.90319055,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00769916,0.00143157,0.00645102,True,0.50425838,0.99992624,2170
6,2,0.875,0.875,"[5, 3]",0.625,False,0,0.64610484,0.1966625,0.54136246,True,0.59601635,0.96157237,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00906564,0.00165704,0.00759597,True,0.50812116,0.99978245,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00799984,0.00163198,0.00670296,True,0.50710468,0.99981684,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.49329596,0.11256596,0.41332598,True,0.55615826,0.98438267,2170
7,1,0.75,0.75,"[2, 6]",0.75,False,1,0.89218274,0.18679977,0.74754779,True,0.68331938,0.86327864,2170
7,2,0.75,0.75,"[2, 6]",0.75,False,1,0.71591084,0.16695391,0.59985196,True,0.59190621,0.96680994,2170
7,3,0.625,0.625,"[3, 5]",0.625,False,1,1.09330049,0.25211426,0.91606162,True,0.6092453,0.91306863,2170
7,4,0.625,0.625,"[5, 3]",0.625,False,0,1.04766761,0.30714932,0.87782645,True,0.67996534,0.86318202,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,1.05263494,0.27055822,0.88198851,True,0.66306327,0.89719815,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.52753864,0.14123249,0.44201745,True,0.58652917,0.97303068,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.73301938,0.22858579,0.61418698,True,0.68936125,0.88181382,2170
8,3,0.75,0.75,"[4, 4]",0.5,False,0,0.45049086,0.11652675,0.37746017,True,0.56607185,0.9829201,2170
8,4,0.875,0.875,"[3, 5]",0.625,False,1,0.86596328,0.27252212,0.72557886,True,0.68865846,0.84542783,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.68745761,0.19813152,0.57601139,True,0.66024985,0.90967375,2170
9,1,0.625,0.625,"[3, 5]",0.625,False,1,1.11158442,0.35316846,0.93138147,True,0.6511708,0.86421804,2170
9,2,0.25,0.25,"[4, 4]",0.5,False,0,0.8676792,0.22225505,0.72701661,True,0.59293107,0.95985298,2170
9,3,0.5,0.5,"[6, 2]",0.75,False,0,0.55581527,0.1835498,0.46571006,True,0.54313171,0.9930158,2170
9,4,0.625,0.625,"[5, 3]",0.625,False,0,0.16272476,0.04725374,0.13634487,True,0.50480013,0.9998992,2170
9,5,0.375,0.375,"[5, 3]",0.625,False,0,1.07667669,0.26379641,0.90213276,True,0.65872075,0.9029979,2170
10,1,0.5,0.5,"[4, 4]",0.5,False,0,0.38135333,0.09492756,0.31953077,True,0.5329506,0.99564986,2170
10,2,0.375,0.375,"[3, 5]",0.625,False,1,1.04179943,0.27097266,0.87290958,True,0.61317288,0.94433228,2170
10,3,0.375,0.375,"[5, 3]",0.625,False,0,0.67235651,0.18809168,0.56335838,True,0.593501,0.96665449,2170
10,4,0.5,0.5,"[2, 6]",0.75,False,1,0.66417477,0.16522742,0.55650301,True,0.56171954,0.98485955,2170
10,5,0.75,0.75,"[4, 4]",0.5,False,0,1.12952571,0.30862855,0.94641424,True,0.65705048,0.89455312,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01032291,0.00174404,0.00864943,True,0.50713974,0.99980662,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01016518,0.00173362,0.00851727,True,0.5089244,0.99974838,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00987017,0.00160993,0.00827008,True,0.50549461,0.99989734,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01512212,0.00296369,0.01267062,True,0.50472898,0.9999296,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01000644,0.0017105,0.00838426,True,0.50778251,0.99981939,2170
12,1,0.5,0.5,"[4, 4]",0.5,False,0,0.15896183,0.03716917,0.13319195,True,0.51356564,0.99908158,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00908767,0.00165021,0.00761443,True,0.50556762,0.99990221,2170
12,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00900883,0.00171934,0.00754837,True,0.50728665,0.99983061,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00944221,0.00172076,0.0079115,True,0.50791836,0.99981009,2170
12,5,0.625,0.625,"[1, 7]",0.875,False,1,0.02620906,0.00471935,0.02196022,True,0.50380667,0.99994218,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00725741,0.00155569,0.00608088,True,0.50749145,0.99982368,2170
13,2,0.5,0.5,"[2, 6]",0.75,False,1,0.01448172,0.00314146,0.01213404,True,0.50602745,0.99984542,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.70823024,0.19170069,0.59341649,True,0.62361775,0.94554538,2170
13,4,0.875,0.875,"[3, 5]",0.625,False,1,0.55133837,0.12589186,0.46195892,True,0.61136318,0.95140593,2170
13,5,0.875,0.875,"[5, 3]",0.625,False,0,0.60127101,0.15750563,0.5037968,True,0.63048856,0.93018099,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00838491,0.00168332,0.0070256,True,0.50651096,0.99986731,2170
14,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01093472,0.00173601,0.00916205,True,0.50591242,0.99988113,2170
14,3,0.375,0.375,"[7, 1]",0.875,False,0,1.01547542,0.31009497,0.85085305,True,0.61134426,0.9463173,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00859013,0.00166906,0.00719756,True,0.50608885,0.99988069,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0214273,0.00435229,0.01795364,True,0.50621188,0.99987573,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.86773107,0.20177391,0.72706007,True,0.56868177,0.98030983,2170
15,2,0.5,0.5,"[6, 2]",0.75,False,0,0.48022652,0.12345789,0.40237527,True,0.52037006,0.99818407,2170
15,3,0.375,0.375,"[5, 3]",0.625,False,0,0.6368713,0.15823861,0.5336258,True,0.52419633,0.99693783,2170
15,4,0.5,0.5,"[6, 2]",0.75,False,0,0.91018543,0.2373343,0.762632,True,0.59176005,0.96603879,2170
15,5,0.375,0.375,"[1, 7]",0.875,False,1,0.02889466,0.00692056,0.02421044,True,0.50592159,0.99987532,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00875802,0.00169951,0.00733823,True,0.50756449,0.99982646,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00823395,0.00152642,0.00689912,True,0.507967,0.9998012,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00867175,0.00154264,0.00726594,True,0.507182,0.99983148,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01005802,0.00171273,0.00842748,True,0.50684872,0.99985098,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0081378,0.00160337,0.00681855,True,0.5074408,0.99983129,2170
17,1,0.375,0.375,"[5, 3]",0.625,False,0,1.14461323,0.30290543,0.95905587,True,0.63967839,0.92246356,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00923738,0.00172657,0.00773987,True,0.50662515,0.99986276,2170
17,3,0.625,0.625,"[3, 5]",0.625,False,1,0.06467718,0.01417719,0.05419213,True,0.50427248,0.99992405,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02215153,0.0048634,0.01856046,True,0.5069253,0.999843,2170
17,5,0.75,0.75,"[4, 4]",0.5,False,0,0.11124336,0.02521893,0.0932093,True,0.50488097,0.99991628,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.49270474,0.37870983,1.25071701,True,0.85494751,0.47897237,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.24979458,0.33816071,1.04718589,True,0.8393452,0.51122577,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.40878417,0.36112906,1.18040111,True,0.77779541,0.65479293,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.40233762,0.48235572,1.17499963,True,0.88046453,0.43412074,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.37052113,0.33740885,1.14834103,True,0.88058874,0.45324886,2170
19,1,0.5,0.5,"[2, 6]",0.75,False,1,0.07675266,0.01359534,0.06431001,True,0.50941104,0.99970189,2170
19,2,0.25,0.25,"[2, 6]",0.75,False,1,0.07277396,0.0140003,0.06097631,True,0.51226493,0.99951761,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00935045,0.00146745,0.00783461,True,0.50686662,0.99984417,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00804026,0.00159535,0.00673682,True,0.50844612,0.99977117,2170
19,5,0.375,0.375,"[3, 5]",0.625,False,1,0.64005348,0.14954342,0.53629211,True,0.63459405,0.92584422,2170
20,1,0.75,0.75,"[6, 2]",0.75,False,0,0.99644763,0.36063027,0.83490992,True,0.72036443,0.80171319,2170
20,2,0.625,0.625,"[3, 5]",0.625,False,1,0.70109925,0.20408271,0.58744153,True,0.59604004,0.9558806,2170
20,3,0.75,0.75,"[2, 6]",0.75,False,1,0.0092282,0.0016934,0.00773218,True,0.50532793,0.99987326,2170
20,4,0.625,0.625,"[5, 3]",0.625,False,0,0.87507081,0.29160062,0.73320994,True,0.72589848,0.76743453,2170
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.77620031,0.22100566,0.65036769,True,0.66526009,0.88909394,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00868815,0.00163236,0.00727968,True,0.50830902,0.9997737,2170
21,2,0.375,0.375,"[1, 7]",0.875,False,1,0.0089967,0.00163946,0.00753821,True,0.50610764,0.9998313,2170
21,3,0.75,0.75,"[2, 6]",0.75,False,1,0.04169042,0.00861046,0.03493183,True,0.50458393,0.9999294,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.14266941,0.03542957,0.11954076,True,0.52038277,0.99824643,2170
