subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.141135948,0.01101326097091912,0.018411364,0.146371842,5,0.725,0.2,0.347939706
1,27,O1,0.135307414,0.031154900261214608,0.08242696,0.146714134,5,0.725,0.2,0.347939706
1,13,C3,0.12296901,0.034280538174467884,0.060432638000000004,0.12935222799999999,5,0.725,0.2,0.347939706
1,16,T4,0.12179282799999999,0.007396490246145133,-0.009858094000000001,0.14944623399999998,5,0.725,0.2,0.347939706
1,15,T3,0.11604997400000001,0.01682803109855191,0.112639682,0.126331108,5,0.725,0.2,0.347939706
1,17,CP3,0.11314594200000001,0.015019752811809851,0.020980521999999998,0.134623404,5,0.725,0.2,0.347939706
1,28,O2,0.112808724,0.04188805962172072,-0.005765712,0.122585042,5,0.725,0.2,0.347939706
1,4,F4,0.111828126,0.03023372503698113,0.009134718,0.130176076,5,0.725,0.2,0.347939706
1,0,Fp1,0.10980110400000001,0.01824579146253952,-0.08434573199999999,0.11882405199999999,5,0.725,0.2,0.347939706
1,19,TP7,0.108297786,0.05283859033910899,-0.051775914,0.12197829600000001,5,0.725,0.2,0.347939706
1,18,CP4,0.1042357,0.019619225075686603,0.040021168,0.12603864,5,0.725,0.2,0.347939706
1,7,FCz,0.10222359399999999,0.004788530001652904,0.094931948,0.122144514,5,0.725,0.2,0.347939706
1,2,Fz,0.10145817799999998,0.016881039240259174,-0.077204492,0.114021594,5,0.725,0.2,0.347939706
1,22,P3,0.10102396599999999,0.02210689484957306,0.074024086,0.118027996,5,0.725,0.2,0.347939706
1,24,T5,0.10036173600000001,0.015731263655108258,0.05447508599999999,0.112256626,5,0.725,0.2,0.347939706
1,23,P4,0.096938492,0.025264545621898088,-0.07704958799999999,0.110311932,5,0.725,0.2,0.347939706
1,14,C4,0.091793188,0.0252173578450394,-0.062527342,0.105652196,5,0.725,0.2,0.347939706
1,20,TP8,0.08853568199999999,0.0010189772248043623,-0.040742469999999996,0.10254337799999999,5,0.725,0.2,0.347939706
1,10,FT7,0.084700732,0.00740314466875192,-0.020764514,0.101666896,5,0.725,0.2,0.347939706
1,12,Cz,0.084490378,0.01092146732546364,0.083661178,0.10136511,5,0.725,0.2,0.347939706
1,5,F7,0.076764354,0.011250783181989151,0.073237714,0.089175214,5,0.725,0.2,0.347939706
1,3,F3,0.075588042,0.015093464332918074,-0.0027405539999999983,0.088965554,5,0.725,0.2,0.347939706
