subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.08025917,-0.04279543,0.08210912,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,1,Fp2,0.04048262,0.03899741,0.0484101,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,2,Fz,0.10464765,-0.04087677,0.1172331,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,3,F3,0.06299793,-0.06299793,0.08566593,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,4,F4,0.15608028,-0.03662329,0.21215595,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,5,F7,0.0572243,0.0466364,0.07118138,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,6,F8,0.04521888,0.00762253,0.05068604,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,7,FCz,0.11038266,0.11028926,0.15677923,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,8,FC3,0.07131989,-0.04684078,0.08779982,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,9,FC4,0.12412725,0.01739888,0.14371209,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,10,FT7,0.07583471,0.05205406,0.10924004,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,11,FT8,0.03420897,-0.03420897,0.04493219,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,12,Cz,0.09268072,0.09107047,0.11523775,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,13,C3,0.07942417,0.00891971,0.1037261,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,14,C4,0.07193603,0.05024013,0.08864575,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,15,T3,0.08783084,0.07077938,0.09622933,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,16,T4,0.1332192,-0.03086227,0.17828268,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,17,CP3,0.08648375,-0.00654749,0.11071428,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,18,CP4,0.06940702,0.04549871,0.08378344,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,19,TP7,0.20262498,-0.12508067,0.20925394,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,20,TP8,0.08745986,-0.03227807,0.09949933,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,21,Pz,0.13011561,0.04355768,0.13757366,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,22,P3,0.11975469,-0.00047932,0.15253504,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,23,P4,0.12977758,-0.05941337,0.14871094,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,24,T5,0.07347302,0.03055772,0.09339141,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
1,1,25,T6,0.08035403,-0.08035403,0.09403952,0.375,0.375,"[3, 5]",0.625,False,1.13972484,0.30671827,0.95495995,True
