subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
9,2,0.25,0.25,"[4, 4]",0.5,False,0,0.31219682,0.06824572,0.26158547,True,0.51533129,0.99889105,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.14963911,0.03293368,0.12538058,True,0.50901382,0.99965134,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0097777,0.00171036,0.0081926,True,0.50738727,0.99982674,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00949357,0.00161141,0.00795453,True,0.50652257,0.99985622,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00995338,0.00157019,0.0083398,True,0.50642475,0.99986653,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00880936,0.00149988,0.00738124,True,0.50727913,0.99982884,2170
10,3,0.5,0.5,"[6, 2]",0.75,False,0,1.05440085,0.35145678,0.88346814,True,0.59815429,0.96343809,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.92186703,0.25597735,0.77241985,True,0.60702693,0.96266835,2170
10,5,0.375,0.375,"[1, 7]",0.875,False,1,0.13264224,0.02541811,0.11113913,True,0.506733,0.99974609,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00801668,0.00161059,0.00671707,True,0.50785094,0.9998066,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00822456,0.00159733,0.00689125,True,0.5067158,0.99985559,2170
11,3,0.5,0.5,"[6, 2]",0.75,False,0,0.65575891,0.1926243,0.54945148,True,0.5523891,0.98631999,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0092105,0.00173952,0.00771735,True,0.5081475,0.99979941,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00817901,0.00155134,0.00685308,True,0.50718299,0.9998376,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00868043,0.00167587,0.00727321,True,0.50614738,0.99986517,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00886853,0.00166179,0.00743082,True,0.50693535,0.9998349,2170
12,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00928107,0.00165174,0.00777649,True,0.50529789,0.99989368,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01074169,0.00167938,0.00900032,True,0.50561331,0.9998987,2170
12,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00826851,0.00161402,0.00692807,True,0.50616532,0.99988637,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00927777,0.00171042,0.00777371,True,0.50649735,0.99985499,2170
13,2,0.5,0.5,"[4, 4]",0.5,False,0,0.22545253,0.03718027,0.18890361,True,0.51671301,0.99869249,2170
13,3,0.625,0.625,"[3, 5]",0.625,False,1,0.09310764,0.01614987,0.07801363,True,0.50519529,0.99989311,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.71466398,0.16930845,0.59880723,True,0.59873347,0.96179417,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.76899073,0.18562671,0.64432688,True,0.63868099,0.93254802,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00892966,0.00157365,0.00748204,True,0.50558478,0.99987953,2170
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.71059034,0.22552764,0.59539399,True,0.56074542,0.98510397,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.73664105,0.22437174,0.61722152,True,0.5808683,0.97702745,2170
14,4,0.5,0.5,"[8, 0]",1.0,True,0,0.22443597,0.06781464,0.18805185,True,0.51366305,0.99920551,2170
14,5,0.625,0.625,"[1, 7]",0.875,False,1,0.06746755,0.01372556,0.05653014,True,0.50475695,0.99990157,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.73756854,0.15451305,0.61799865,True,0.53883817,0.99355312,2170
15,2,0.5,0.5,"[8, 0]",1.0,True,0,0.42560281,0.0938641,0.35660681,True,0.52498976,0.99771773,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.907798,0.20403981,0.7606316,True,0.55424188,0.98927829,2170
15,4,0.5,0.5,"[6, 2]",0.75,False,0,0.93178779,0.23062957,0.78073232,True,0.54013422,0.99384121,2170
15,5,0.25,0.25,"[2, 6]",0.75,False,1,0.06255624,0.01408765,0.05241503,True,0.5035869,0.99995419,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00742801,0.00160898,0.00622383,True,0.50822195,0.99980075,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00721163,0.00161967,0.00604252,True,0.50849999,0.99974939,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00816316,0.00170738,0.0068398,True,0.50753063,0.99982283,2170
16,4,0.5,0.5,"[2, 6]",0.75,False,1,0.89288541,0.29061032,0.74813654,True,0.56456092,0.980761,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00823953,0.00158183,0.00690379,True,0.50663132,0.99984152,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00798104,0.0015627,0.0066872,True,0.5051694,0.99989193,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01045162,0.00177065,0.00875727,True,0.50846491,0.99977846,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00808269,0.00156116,0.00677237,True,0.50660796,0.99984489,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.25734893,0.05103419,0.21562917,True,0.51648086,0.9991551,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00947992,0.00168478,0.0079431,True,0.50597961,0.9998689,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.60301202,0.46654609,1.34314198,True,0.90050448,0.32935074,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.1100434,0.28486524,0.93009027,True,0.72759695,0.78996995,2170
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.50110005,0.40869923,1.25775133,True,0.82041793,0.51379216,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.53225134,0.40259171,1.28385257,True,0.88540708,0.45171024,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.50604043,0.48521209,1.2618908,True,0.85927728,0.51319867,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,1.05920943,0.28757302,0.88749718,True,0.6969723,0.84890003,2170
19,2,0.375,0.375,"[3, 5]",0.625,False,1,1.0051892,0.272388,0.84223437,True,0.61329102,0.93583249,2170
19,3,0.625,0.625,"[5, 3]",0.625,False,0,0.29388923,0.06096198,0.24624579,True,0.52110891,0.99825027,2170
19,4,0.875,0.875,"[3, 5]",0.625,False,1,0.38321509,0.08372403,0.32109072,True,0.51609464,0.99879004,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,1.11135807,0.27323898,0.93119182,True,0.70649941,0.7764127,2170
20,1,0.75,0.75,"[6, 2]",0.75,False,0,1.19426539,0.38998906,1.00065873,True,0.69331917,0.80229059,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01065391,0.0016761,0.00892677,True,0.50451588,0.99992944,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01087085,0.00174811,0.00910854,True,0.50612575,0.99988723,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,1.20281191,0.34011048,1.00781975,True,0.85308804,0.52300387,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.34962279,0.43630911,1.13083059,True,0.87528791,0.45779148,2170
21,1,0.625,0.625,"[7, 1]",0.875,False,0,1.10829024,0.28366949,0.92862132,True,0.64916827,0.90270813,2170
21,2,0.5,0.5,"[4, 4]",0.5,False,0,0.76458329,0.22108363,0.64063395,True,0.59160319,0.96923821,2170
21,3,0.625,0.625,"[5, 3]",0.625,False,0,0.50708311,0.12422734,0.42487805,True,0.55235521,0.98852235,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,1.4883427,0.43440749,1.24706212,True,0.7715392,0.6404014,2170
21,5,0.5,0.5,"[6, 2]",0.75,False,0,1.16341968,0.3536598,0.97481353,True,0.63348932,0.90874457,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.88161878,0.20445494,0.73869639,True,0.71955898,0.81858172,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.5708948,0.13320819,0.47834499,True,0.62995025,0.92853112,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.80504894,0.19105957,0.67453956,True,0.75449172,0.75189391,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.76848085,0.18262807,0.64389966,True,0.71088146,0.81460957,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.80500523,0.18305371,0.67450294,True,0.72849703,0.79668037,2170
23,1,0.375,0.375,"[1, 7]",0.875,False,1,0.0084612,0.00166598,0.00708953,True,0.50585302,0.99988006,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00830608,0.00158919,0.00695956,True,0.50584559,0.99988142,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00979318,0.00168063,0.00820557,True,0.50770211,0.99981673,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00995054,0.00154712,0.00833742,True,0.50720554,0.99982767,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03335893,0.00776506,0.027951,True,0.50776204,0.99980728,2170
24,1,0.25,0.25,"[2, 6]",0.75,False,1,0.56283742,0.15143891,0.47159383,True,0.5431852,0.99163264,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00850827,0.00164843,0.00712896,True,0.50746272,0.99981496,2170
24,3,0.5,0.5,"[2, 6]",0.75,False,1,0.39300549,0.09528071,0.32929396,True,0.51828916,0.99864612,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00903336,0.00178693,0.00756893,True,0.50526215,0.99989871,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00955591,0.00170688,0.00800677,True,0.50757707,0.99980937,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.82487846,0.21737623,0.69115444,True,0.58962014,0.96397568,2170
25,2,0.625,0.625,"[3, 5]",0.625,False,1,1.10694164,0.28813327,0.92749135,True,0.64303937,0.8837697,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03071177,0.00637071,0.02573297,True,0.50597546,0.99984643,2170
25,4,0.75,0.75,"[4, 4]",0.5,False,0,0.15587838,0.03035279,0.13060837,True,0.50942141,0.99960997,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01093516,0.0016776,0.00916242,True,0.50660745,0.99984679,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.84977557,0.18875579,0.7120154,True,0.67118729,0.87137624,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00981784,0.00151717,0.00822623,True,0.50665245,0.99985022,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0084839,0.00166308,0.00710854,True,0.5058811,0.99988535,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00859086,0.00158376,0.00719817,True,0.50607337,0.9998396,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01010244,0.00157055,0.0084647,True,0.50706348,0.99981039,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00907497,0.00165593,0.0076038,True,0.50598443,0.99988275,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00728073,0.00171214,0.00610043,True,0.50562376,0.99986956,2170
27,3,0.375,0.375,"[3, 5]",0.625,False,1,1.24004336,0.3541329,1.03901548,True,0.79303363,0.62917698,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00941827,0.00173481,0.00789144,True,0.5046458,0.99991745,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0093639,0.00167943,0.00784589,True,0.50582115,0.99988887,2170
28,1,0.625,0.625,"[3, 5]",0.625,False,1,0.42247866,0.09598632,0.35398913,True,0.53079587,0.99562413,2170
28,2,0.75,0.75,"[4, 4]",0.5,False,0,0.96711926,0.24540534,0.81033608,True,0.57480397,0.98057492,2170
28,3,0.75,0.75,"[4, 4]",0.5,False,0,1.06233234,0.23812018,0.89011383,True,0.69518374,0.81663341,2170
28,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00788397,0.00167555,0.00660587,True,0.5064888,0.99984199,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00912246,0.0017496,0.00764358,True,0.50666843,0.99984184,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01032542,0.00174344,0.00865153,True,0.50749877,0.99981556,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01170167,0.00171869,0.00980467,True,0.50719906,0.9998374,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01115897,0.00174563,0.00934995,True,0.5072957,0.99982089,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01057378,0.00166046,0.00885963,True,0.50895859,0.99974031,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,1.13774072,0.35833612,0.95329748,True,0.71439305,0.83144536,2170
30,1,0.5,0.5,"[4, 4]",0.5,False,0,1.49047056,0.40775364,1.24884502,True,0.83655312,0.54539533,2170
30,2,0.5,0.5,"[4, 4]",0.5,False,0,1.07461618,0.29786126,0.90040629,True,0.66825299,0.89602282,2170
30,3,0.625,0.625,"[5, 3]",0.625,False,0,1.20018036,0.34693615,1.00561481,True,0.69384388,0.84968272,2170
30,4,0.375,0.375,"[5, 3]",0.625,False,0,0.36742594,0.09683859,0.3078612,True,0.52130172,0.99777044,2170
30,5,0.5,0.5,"[4, 4]",0.5,False,0,0.80642094,0.17049766,0.67568914,True,0.61839939,0.92937185,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01490769,0.00296169,0.01249095,True,0.50680215,0.99985736,2170
31,2,0.75,0.75,"[2, 6]",0.75,False,1,0.27851183,0.05960168,0.23336128,True,0.5200071,0.99859551,2170
31,3,0.5,0.5,"[4, 4]",0.5,False,0,0.84805462,0.27062801,0.71057344,True,0.59954433,0.96415253,2170
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.62238719,0.18059842,0.52148976,True,0.5799864,0.98002967,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.0617686,0.01393889,0.05175507,True,0.50957623,0.99970488,2170
32,1,0.5,0.5,"[4, 4]",0.5,False,0,1.25728449,0.37981719,1.05346158,True,0.80055615,0.66146794,2170
32,2,0.375,0.375,"[5, 3]",0.625,False,0,0.42952206,0.09790439,0.3598907,True,0.52942102,0.99622783,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01046239,0.00178553,0.0087663,True,0.50779708,0.99980681,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00993668,0.00170105,0.00832581,True,0.50599396,0.99988213,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.27204884,0.49607909,1.06583243,True,0.77441814,0.71344402,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00978202,0.00160366,0.00819622,True,0.50792863,0.99979311,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01041118,0.00162332,0.00872339,True,0.5072671,0.99981934,2170
33,3,0.25,0.25,"[4, 4]",0.5,False,0,0.11963551,0.02310306,0.10024097,True,0.50877453,0.99959748,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00810074,0.00148515,0.0067875,True,0.50565993,0.99989625,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00970146,0.00163209,0.00812872,True,0.50832548,0.99978659,2170
34,1,1.0,1.0,"[4, 4]",0.5,False,0,0.60748061,0.13956426,0.50899974,True,0.58854657,0.95155581,2170
34,2,0.875,0.875,"[5, 3]",0.625,False,0,0.93192642,0.28797353,0.78084848,True,0.63551803,0.90783733,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,1.15813736,0.30987942,0.97038755,True,0.71512592,0.75711503,2170
34,4,0.75,0.75,"[4, 4]",0.5,False,0,1.3109907,0.40263772,1.09846129,True,0.78258372,0.70828336,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.37617277,0.08996023,0.31519005,True,0.56962578,0.98384808,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0096281,0.00170503,0.00806725,True,0.50600102,0.99987397,2170
35,2,0.5,0.5,"[2, 6]",0.75,False,1,1.24925473,0.41616061,1.04673356,True,0.64098114,0.92186535,2170
35,3,0.5,0.5,"[4, 4]",0.5,False,0,0.90813994,0.28444248,0.76091811,True,0.62662634,0.92830824,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00811293,0.00162414,0.00679771,True,0.50524365,0.99990707,2170
35,5,0.25,0.25,"[4, 4]",0.5,False,0,1.38511773,0.3537548,1.16057131,True,0.6626498,0.88202931,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01034864,0.0017383,0.00867099,True,0.50615634,0.9998803,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00919975,0.00167932,0.00770835,True,0.5056895,0.99988935,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00807848,0.0015822,0.00676885,True,0.50893095,0.99975639,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01020369,0.00167449,0.00854953,True,0.50627628,0.99985405,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01041669,0.00166557,0.00872801,True,0.50574591,0.99987524,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.49504511,0.10336589,0.41479157,True,0.55485907,0.98403628,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.93829107,0.26806465,0.78618133,True,0.65701376,0.89077455,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,1.2709501,0.31813969,1.06491182,True,0.73744143,0.75221013,2170
37,4,0.625,0.625,"[3, 5]",0.625,False,1,1.19736224,0.33096988,1.00325354,True,0.74689246,0.76813615,2170
37,5,0.75,0.75,"[2, 6]",0.75,False,1,0.66929724,0.18124422,0.56079506,True,0.58333225,0.9675133,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.65637994,0.14328729,0.54997183,True,0.64765417,0.9223985,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.87876004,0.18026796,0.7363011,True,0.70165325,0.82234335,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,1.08199906,0.41151777,0.90659231,True,0.64801844,0.91323945,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.40275244,0.08256713,0.33746079,True,0.55956075,0.98578444,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.83751449,0.21061004,0.70174201,True,0.69097074,0.87540857,2170
39,1,0.375,0.375,"[3, 5]",0.625,False,1,0.71118564,0.19211512,0.59589278,True,0.69025023,0.86420985,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00787962,0.00162259,0.00660223,True,0.50641143,0.99985248,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00936548,0.00168792,0.0078472,True,0.50672184,0.99984469,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00943362,0.00172918,0.0079043,True,0.50794509,0.99979066,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00802524,0.00157916,0.00672424,True,0.50758886,0.99980984,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,1.02866369,0.2364381,0.86190332,True,0.84754565,0.47221603,2170
40,2,0.875,0.875,"[5, 3]",0.625,False,0,1.1752249,0.32722992,0.98470497,True,0.86757566,0.46192555,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.67632431,0.15367381,0.56668295,True,0.65659385,0.89668201,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.60289877,0.1468773,0.50516068,True,0.66125603,0.89277718,2170
40,5,0.125,0.125,"[3, 5]",0.625,False,1,0.68565581,0.20745362,0.57450168,True,0.61026182,0.95397101,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.03789521,0.00637864,0.03175188,True,0.50627463,0.99985404,2170
41,2,0.75,0.75,"[4, 4]",0.5,False,0,0.35486264,0.07984401,0.29733458,True,0.51953945,0.9982954,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00952396,0.00171916,0.00798,True,0.5081302,0.99977054,2170
41,4,0.75,0.75,"[4, 4]",0.5,False,0,0.42863128,0.11740906,0.35914433,True,0.55351123,0.9830449,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.06285149,0.01266605,0.05266241,True,0.50427831,0.99992473,2170
42,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00938567,0.00178845,0.00786413,True,0.50582214,0.99985464,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,1.27036379,0.33046772,1.06442055,True,0.69832329,0.82520857,2170
42,3,0.875,0.875,"[5, 3]",0.625,False,0,1.36409307,0.422701,1.14295504,True,0.74807736,0.71196462,2170
42,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01052205,0.00161454,0.00881628,True,0.5037897,0.99993507,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01579405,0.00317948,0.01323362,True,0.50501637,0.9999174,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00821135,0.0017146,0.00688018,True,0.50596068,0.99986788,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01116924,0.00171204,0.00935855,True,0.50633557,0.99982949,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00771431,0.0015659,0.00646372,True,0.50409072,0.9999439,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00893541,0.00158831,0.00748686,True,0.50834597,0.9997674,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00933529,0.00173617,0.00782191,True,0.50669623,0.99983978,2170
44,1,0.375,0.375,"[5, 3]",0.625,False,0,1.09574079,0.38813311,0.91810631,True,0.71028962,0.83028695,2170
44,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0752542,0.01402837,0.06305447,True,0.51086196,0.99956422,2170
44,3,0.75,0.75,"[6, 2]",0.75,False,0,0.36219089,0.10066172,0.30347482,True,0.52325189,0.99729559,2170
