subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.08248796,-0.04196648,0.08413883,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,1,Fp2,0.04218341,0.03979763,0.05022594,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,2,Fz,0.10219473,-0.04281274,0.11491806,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,3,F3,0.06478538,-0.06094295,0.08635289,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,4,F4,0.15357879,-0.03860515,0.20973295,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,5,F7,0.05370202,0.04524383,0.06774112,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,6,F8,0.0473193,0.0084325,0.05533777,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,7,FCz,0.11546728,0.11495896,0.16157423,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,8,FC3,0.06944109,-0.0482027,0.08782653,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,9,FC4,0.11907274,0.01887243,0.13823612,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,10,FT7,0.07674482,0.0548609,0.10944209,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,11,FT8,0.03603254,-0.03603254,0.04657266,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,12,Cz,0.09733555,0.09604281,0.12119867,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,13,C3,0.08308382,0.00936287,0.10365871,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,14,C4,0.06516645,0.04328779,0.08523696,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,15,T3,0.09130935,0.07700817,0.10041495,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,16,T4,0.13526012,-0.03414054,0.18418665,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,17,CP3,0.09236884,-0.0009458,0.11213475,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,18,CP4,0.0731578,0.04627261,0.08696108,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,19,TP7,0.20133767,-0.12494069,0.20731391,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,20,TP8,0.08625926,-0.03362112,0.10068905,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,21,Pz,0.13576297,0.049923,0.14302288,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,22,P3,0.11996716,0.00256599,0.15353625,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,23,P4,0.12621069,-0.05701788,0.14485262,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,24,T5,0.07029391,0.02235391,0.0907314,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,25,T6,0.0803194,-0.0803194,0.09278668,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,26,Oz,0.06744307,-0.01836555,0.07305782,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,27,O1,0.19002429,0.13974655,0.20153633,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,1,28,O2,0.0566323,0.02108041,0.07662418,0.5,0.5,"[4, 4]",0.5,False,1.1258071,0.30437548,0.94329847,True
1,2,0,Fp1,0.13198008,-0.10231668,0.14090461,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,1,Fp2,0.08667505,0.03741107,0.10438064,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,2,Fz,0.12567258,-0.12567258,0.13736118,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,3,F3,0.08271113,0.02814117,0.08492626,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,4,F4,0.07714172,-0.00067711,0.09013864,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,5,F7,0.08329919,0.08329919,0.09773275,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,6,F8,0.07107707,-0.02620301,0.07201405,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,7,FCz,0.10331964,0.08855776,0.12069564,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,8,FC3,0.02011527,-0.00278125,0.02538444,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,9,FC4,0.03697522,-0.02961459,0.05436745,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,10,FT7,0.07201872,-0.02986459,0.08283485,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,11,FT8,0.08325785,-0.00208344,0.0940408,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,12,Cz,0.07771123,0.07771123,0.09240589,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,13,C3,0.13101749,0.06576723,0.13209635,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,14,C4,0.08271063,-0.08271063,0.09076521,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,15,T3,0.10937265,0.10937265,0.11827787,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,16,T4,0.1136903,-0.00914581,0.12983193,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,17,CP3,0.12022276,0.03216392,0.13960561,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
1,2,18,CP4,0.11802538,0.03006002,0.13480037,0.375,0.375,"[5, 3]",0.625,False,0.29059104,0.07048636,0.24348229,True
