subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
9,5,0.25,0.25,"[4, 4]",0.5,False,0,1.02229076,0.22438093,0.85656353,True,0.57867041,0.97628935,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50722758,0.99982461,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00848697,0.00099984,0.00711112,True,0.50751533,0.99981022,2170
10,3,0.625,0.625,"[5, 3]",0.625,False,0,1.06530401,0.25284459,0.89260375,True,0.59620257,0.96035201,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.11777296,0.29588112,0.93656677,True,0.64779771,0.91612609,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.77486096,0.16435557,0.64924547,True,0.55905498,0.98540476,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.506566,0.99986437,2170
11,2,0.5,0.5,"[2, 6]",0.75,False,1,0.28762413,0.05040892,0.24099635,True,0.53290461,0.99543151,2170
11,3,0.25,0.25,"[6, 2]",0.75,False,0,0.77737284,0.16265447,0.65135014,True,0.55900854,0.98701201,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05910258,0.00892048,0.04952125,True,0.5081966,0.99976573,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50426804,0.99993402,2170
12,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00894562,0.00100067,0.00749542,True,0.50567417,0.999888,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00887765,0.00100068,0.00743846,True,0.50709068,0.99982095,2170
12,3,0.5,0.5,"[6, 2]",0.75,False,0,1.14925988,0.30744733,0.96294923,True,0.61703054,0.93999825,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50655447,0.99986482,2170
12,5,0.375,0.375,"[7, 1]",0.875,False,0,0.26896344,0.04000333,0.22536081,True,0.50773578,0.99968445,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538488,0.0005,0.00451191,True,0.50826444,0.99975028,2170
13,2,0.75,0.75,"[2, 6]",0.75,False,1,0.00538488,0.0005,0.00451192,True,0.50457387,0.99990092,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.36042197,0.06372904,0.30199267,True,0.57707536,0.98116456,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50652713,0.99984828,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.08299733,0.00976169,0.06954233,True,0.51676927,0.99907817,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50589157,0.9998832,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.26251775,0.0460486,0.21996005,True,0.51171922,0.9994484,2170
14,3,0.25,0.25,"[4, 4]",0.5,False,0,0.97655661,0.2395801,0.8182435,True,0.59158748,0.94343043,2170
14,4,0.5,0.5,"[4, 4]",0.5,False,0,0.18492922,0.03529843,0.15494968,True,0.50982779,0.9996342,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538461,0.0005,0.00451169,True,0.50772986,0.99977675,2170
15,1,0.375,0.375,"[3, 5]",0.625,False,1,1.00410527,0.22588303,0.84132616,True,0.58000021,0.96734361,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01665818,0.00199623,0.01395766,True,0.50614946,0.99987896,2170
15,3,0.625,0.625,"[3, 5]",0.625,False,1,0.96901052,0.20533387,0.81192074,True,0.55042365,0.99086083,2170
15,4,0.875,0.875,"[5, 3]",0.625,False,0,0.92540164,0.21713581,0.77538146,True,0.54106545,0.99216971,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01634715,0.00199959,0.01369705,True,0.50647254,0.9998643,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50747576,0.99983212,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50790688,0.99977298,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538466,0.0005,0.00451173,True,0.50709137,0.99984921,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03350271,0.00397322,0.02807146,True,0.50675268,0.99985027,2170
16,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538494,0.0005,0.00451197,True,0.50674685,0.99983454,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538376,0.0005,0.00451098,True,0.5056477,0.99987196,2170
17,2,0.625,0.625,"[1, 7]",0.875,False,1,0.19666565,0.02808139,0.16478348,True,0.50785625,0.99972446,2170
17,3,0.625,0.625,"[5, 3]",0.625,False,0,0.29664014,0.06098244,0.24855074,True,0.52161659,0.99825514,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.27299856,0.04620434,0.22874178,True,0.51706076,0.99881666,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05204324,0.00652299,0.04360632,True,0.50593351,0.99987856,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.42662266,0.37121519,1.19534773,True,0.84817407,0.54094077,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.31393326,0.3214636,1.10092682,True,0.78694065,0.66710049,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.32179942,0.38830973,1.10751776,True,0.8467494,0.50619053,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.29621117,0.29740606,1.08607772,True,0.78181034,0.71390963,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50645901,0.9998723,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.07485195,0.01049349,0.06271743,True,0.51564449,0.99887446,2170
19,2,0.5,0.5,"[4, 4]",0.5,False,0,0.98756095,0.27739704,0.82746389,True,0.60946517,0.94609123,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538214,0.0005,0.00450962,True,0.50574718,0.99987997,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451163,True,0.50674479,0.99984149,2170
19,5,0.375,0.375,"[5, 3]",0.625,False,0,0.77401864,0.16485722,0.6485397,True,0.57270494,0.97789936,2170
20,1,0.5,0.5,"[4, 4]",0.5,False,0,0.72831216,0.16530424,0.61024286,True,0.59052349,0.96276757,2170
20,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50394135,0.99993181,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50510217,0.99991296,2170
20,4,0.625,0.625,"[3, 5]",0.625,False,1,0.40601776,0.08712886,0.34019676,True,0.54494932,0.99254515,2170
20,5,0.75,0.75,"[4, 4]",0.5,False,0,0.99795473,0.25122225,0.8361727,True,0.75664867,0.76300096,2170
21,1,0.875,0.875,"[3, 5]",0.625,False,1,0.14975485,0.02653099,0.12547755,True,0.51317821,0.99913825,2170
21,2,0.5,0.5,"[2, 6]",0.75,False,1,0.21177868,0.04055737,0.17744648,True,0.51404738,0.99909493,2170
21,3,0.625,0.625,"[7, 1]",0.875,False,0,0.95486578,0.24691227,0.80006906,True,0.690645,0.8450284,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.24223324,0.04356807,0.20296394,True,0.52679396,0.99707563,2170
21,5,0.625,0.625,"[5, 3]",0.625,False,0,0.76446801,0.15895437,0.64053736,True,0.55400977,0.98788428,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.81605969,0.18487336,0.68376532,True,0.69239388,0.85690083,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.92118387,0.2273532,0.77184744,True,0.6869199,0.83064793,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.81423252,0.21467208,0.68223436,True,0.67033262,0.87745609,2170
22,4,0.75,0.75,"[4, 4]",0.5,False,0,0.80497026,0.15893925,0.67447364,True,0.71023098,0.80420515,2170
22,5,1.0,1.0,"[4, 4]",0.5,False,0,0.92847077,0.29073805,0.77795303,True,0.8238584,0.60008674,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50605048,0.99987056,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50621951,0.99986285,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451182,True,0.50691915,0.99985652,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50725912,0.9998233,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50866206,0.99975702,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50588527,0.99987594,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01754514,0.00200342,0.01470084,True,0.50830315,0.99978202,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50542325,0.99988654,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50470962,0.99991894,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50605156,0.99988778,2170
25,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538464,0.0005,0.00451172,True,0.50470588,0.99990736,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50604448,0.99987571,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50733251,0.99983587,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50593118,0.99988384,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.5072332,0.99983689,2170
26,1,0.75,0.75,"[4, 4]",0.5,False,0,0.67518766,0.14654485,0.56573056,True,0.57471059,0.97613941,2170
26,2,0.375,0.375,"[5, 3]",0.625,False,0,0.54454405,0.12303144,0.45626606,True,0.53025147,0.99524933,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50737323,0.99982474,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0166603,0.00200374,0.01395944,True,0.5077785,0.99978983,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01497283,0.00200124,0.01254553,True,0.50799271,0.99978336,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50755837,0.99980469,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50560523,0.99989238,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50706244,0.99985273,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451204,True,0.50493825,0.9999089,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50631835,0.99986808,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50780177,0.99980783,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50637952,0.99985952,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451187,True,0.50658152,0.99985939,2170
28,4,0.375,0.375,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50495994,0.99990632,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50681985,0.99984354,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50601613,0.99987064,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01657826,0.00200136,0.0138907,True,0.50821,0.99975216,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50731908,0.99981642,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538427,0.0005,0.00451141,True,0.50844049,0.99976039,2170
29,5,0.5,0.5,"[0, 8]",1.0,True,1,0.022838,0.00299311,0.01913565,True,0.50780233,0.99981106,2170
30,1,0.75,0.75,"[6, 2]",0.75,False,0,1.29628662,0.3354,1.08614094,True,0.75400628,0.72680509,2170
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.21685919,0.03598388,0.18170337,True,0.51636469,0.9988374,2170
30,3,0.75,0.75,"[2, 6]",0.75,False,1,1.26413034,0.33879045,1.05919763,True,0.75420146,0.72527805,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,0.92653596,0.20491587,0.77633188,True,0.60231004,0.94908174,2170
30,5,0.875,0.875,"[5, 3]",0.625,False,0,1.38385445,0.3388171,1.15951283,True,0.81310918,0.59553003,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01718915,0.00199364,0.01440256,True,0.50894684,0.99974414,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.16502648,0.03056186,0.13827344,True,0.51280177,0.99923125,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01285276,0.00150236,0.01076915,True,0.50665568,0.99984534,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03673968,0.00452374,0.03078368,True,0.5078366,0.99974603,2170
31,5,0.5,0.5,"[6, 2]",0.75,False,0,0.80133119,0.16359089,0.67142451,True,0.55470901,0.98352471,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,1.00529139,0.23736761,0.84231999,True,0.59968057,0.95325529,2170
32,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00914183,0.00100042,0.00765982,True,0.50704803,0.99983712,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50641577,0.9998675,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50567701,0.99987881,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,0.79965604,0.1762621,0.67002092,True,0.5886599,0.96553645,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50794367,0.99981204,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50698134,0.999843,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50587935,0.99986472,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50623079,0.99987311,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01973911,0.00249059,0.01653913,True,0.50871507,0.99976545,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,1.44862948,0.41896543,1.21378695,True,0.6420493,0.89835739,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,0.8505959,0.18144725,0.71270274,True,0.64148762,0.91084855,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,1.17325915,0.30586131,0.98305789,True,0.72264551,0.77739034,2170
34,4,0.75,0.75,"[4, 4]",0.5,False,0,1.3338746,0.3535327,1.11763539,True,0.68293999,0.86137567,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.40195453,0.07097601,0.33679224,True,0.55381922,0.98596254,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01630566,0.00200137,0.01366229,True,0.50829969,0.99975563,2170
35,2,0.625,0.625,"[1, 7]",0.875,False,1,1.03650953,0.24666819,0.86847724,True,0.62184409,0.93211569,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,0.58579851,0.11471742,0.49083261,True,0.55966125,0.98765437,2170
35,4,0.625,0.625,"[5, 3]",0.625,False,0,0.7570687,0.12433658,0.63433758,True,0.58338316,0.97206505,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,0.503926,0.08386754,0.42223274,True,0.55515499,0.98585815,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01616251,0.00199805,0.01354235,True,0.50803332,0.99978965,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01827423,0.00200193,0.01531173,True,0.50685421,0.99983948,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50888231,0.99975286,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50452075,0.99990143,2170
36,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538493,0.0005,0.00451196,True,0.50535534,0.99988006,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538449,0.0005,0.00451159,True,0.50607114,0.9998591,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.28716685,0.05964522,0.2406132,True,0.53154616,0.99569416,2170
37,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50655919,0.99984888,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50544506,0.9999012,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50735594,0.99982235,2170
38,1,0.625,0.625,"[7, 1]",0.875,False,0,0.17096459,0.02638134,0.14324891,True,0.50497361,0.99986831,2170
38,2,0.875,0.875,"[3, 5]",0.625,False,1,0.48356422,0.08329359,0.40517188,True,0.53637174,0.99482944,2170
38,3,0.25,0.25,"[4, 4]",0.5,False,0,0.60086146,0.12519868,0.50345365,True,0.52944931,0.99656359,2170
38,4,0.5,0.5,"[4, 4]",0.5,False,0,0.48848098,0.09970395,0.40929157,True,0.53254011,0.99401513,2170
38,5,0.75,0.75,"[4, 4]",0.5,False,0,0.72273565,0.14224155,0.60557038,True,0.58934194,0.96221461,2170
39,1,0.75,0.75,"[2, 6]",0.75,False,1,0.23555813,0.04809606,0.19737095,True,0.53987306,0.99273529,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50698275,0.99982862,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50653645,0.99983848,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50832251,0.99977743,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.0045118,True,0.50751089,0.99981885,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.8733387,0.21243118,0.73175862,True,0.71078137,0.82269581,2170
40,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04282744,0.00624977,0.03588453,True,0.50774798,0.9997651,2170
40,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03354915,0.00622576,0.02811038,True,0.50493272,0.99985817,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,1.15752401,0.29646638,0.96987363,True,0.81850425,0.58414502,2170
40,5,0.5,0.5,"[2, 6]",0.75,False,1,0.06175265,0.01108269,0.05174171,True,0.50875946,0.99963337,2170
41,1,0.25,0.25,"[4, 4]",0.5,False,0,0.26587036,0.04239181,0.22276916,True,0.51203375,0.99922741,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00931127,0.00100067,0.00780179,True,0.50777059,0.99980953,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50699133,0.99982364,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01338093,0.00150247,0.0112117,True,0.50612994,0.99986934,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50632591,0.99987798,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.24171296,0.04250515,0.20252801,True,0.52533649,0.9972774,2170
42,2,0.5,0.5,"[6, 2]",0.75,False,0,1.29378758,0.26798687,1.08404702,True,0.61114656,0.95273686,2170
42,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01362581,0.0015018,0.01141688,True,0.50500545,0.99989719,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50480152,0.99987155,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01283941,0.00150039,0.01075797,True,0.50539252,0.99988515,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053846,0.0005,0.00451168,True,0.50749483,0.99980484,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50646637,0.99983686,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50581672,0.99987776,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50841516,0.99977114,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50659602,0.99984389,2170
44,1,0.5,0.5,"[4, 4]",0.5,False,0,0.86968287,0.19523058,0.72869545,True,0.60099842,0.96052933,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50702943,0.99984715,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50695782,0.99983666,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50722916,0.99983873,2170
