subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11320749,-0.09749644,0.12576078,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,1,Fp2,0.07366937,0.05778182,0.0916504,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,2,Fz,0.10624965,-0.102525,0.12110469,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,3,F3,0.08765425,0.02435229,0.0955534,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,4,F4,0.09529026,0.00871175,0.10675886,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,5,F7,0.0801169,0.07934763,0.09401518,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,6,F8,0.07934783,-0.03273689,0.08004114,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,7,FCz,0.0975849,0.0975849,0.11321101,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,8,FC3,0.02943979,0.00474701,0.03560188,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,9,FC4,0.0609949,-0.0609949,0.07669675,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,10,FT7,0.0909544,-0.0561279,0.10535501,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,11,FT8,0.08045852,-0.00480079,0.09782013,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,12,Cz,0.07685769,0.07680248,0.09364389,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,13,C3,0.11745854,0.07596438,0.11989642,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,14,C4,0.08562896,-0.07587533,0.09562097,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,15,T3,0.12963098,0.12963098,0.13546029,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,16,T4,0.11980277,0.01295727,0.13206774,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,17,CP3,0.12110828,0.03599403,0.13992189,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,18,CP4,0.11116043,0.03442019,0.12576166,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,19,TP7,0.08294625,-0.01675073,0.09361755,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,20,TP8,0.08650004,-0.05620182,0.10445457,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
1,1,21,Pz,0.15392143,0.01073257,0.15432315,0.375,0.375,"[1, 7]",0.875,False,0.04425365,0.00797293,0.03707953,True
