subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,0.12854242,0.02020797,0.10770394,True,0.50744935,0.99975581,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00998039,0.0012016,0.00836243,True,0.5075404,0.99981805,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00430798,0.00040001,0.0036096,True,0.50459641,0.99992462,2170
1,4,0.625,0.625,"[3, 5]",0.625,False,1,0.10371717,0.01983041,0.0869032,True,0.50435048,0.99991458,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430804,0.00040001,0.00360965,True,0.50719716,0.99982657,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.15852659,0.02199367,0.13282727,True,0.51772619,0.99876229,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.13138619,0.02110412,0.1100867,True,0.51576271,0.99900085,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14450517,0.02127116,0.12107892,True,0.52557421,0.99761601,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.14138045,0.02209763,0.11846076,True,0.5129342,0.99923264,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04890321,0.00605384,0.04097534,True,0.50582559,0.99982047,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.16044817,0.02239902,0.13443734,True,0.51545775,0.99889853,2170
3,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14906091,0.02229648,0.12489611,True,0.51585801,0.99882622,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.15578144,0.02256984,0.13052715,True,0.51791571,0.99837897,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.14947533,0.02295445,0.12524335,True,0.51855984,0.99869961,2170
3,5,0.875,0.875,"[3, 5]",0.625,False,1,0.152469,0.02281619,0.1277517,True,0.51014047,0.99959987,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430792,0.0004,0.00360955,True,0.50467683,0.99991179,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.11871541,0.02092934,0.09947003,True,0.50634784,0.99979342,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.11388414,0.01996657,0.09542197,True,0.50980029,0.99962237,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.11187655,0.02046698,0.09373984,True,0.5112884,0.99956288,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430801,0.00040001,0.00360962,True,0.50769912,0.99981401,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.004308,0.0004,0.00360962,True,0.50517304,0.99990934,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0043079,0.0004,0.00360953,True,0.50524129,0.99990553,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.1389925,0.02160508,0.11645992,True,0.50916196,0.99971937,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.14353446,0.02119999,0.12026557,True,0.50552573,0.99989977,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.004307,0.0004,0.00360877,True,0.50680713,0.99985063,2170
6,1,0.625,0.625,"[5, 3]",0.625,False,0,0.15065286,0.02168254,0.12622998,True,0.50686629,0.99980667,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.14178849,0.02181654,0.11880265,True,0.50689271,0.99980645,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.004308,0.0004,0.00360962,True,0.50707202,0.99984658,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.06136633,0.00850081,0.05141801,True,0.50794489,0.99964297,2170
6,5,0.5,0.5,"[4, 4]",0.5,False,0,0.1452908,0.02251801,0.12173719,True,0.51174545,0.99942325,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.13335798,0.02150016,0.11173884,True,0.51575969,0.99902387,2170
7,2,0.5,0.5,"[4, 4]",0.5,False,0,0.14682101,0.02244813,0.12301933,True,0.51168809,0.99938896,2170
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.134516,0.02097361,0.11270912,True,0.51104306,0.99944924,2170
7,4,0.75,0.75,"[2, 6]",0.75,False,1,0.13168367,0.02016116,0.11033596,True,0.5059594,0.99986355,2170
7,5,0.5,0.5,"[2, 6]",0.75,False,1,0.15240218,0.02243684,0.12769572,True,0.51000391,0.99950666,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.1400604,0.02256093,0.11735471,True,0.52055858,0.99847605,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.11159296,0.01583981,0.09350222,True,0.5121007,0.99947447,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430803,0.00040001,0.00360964,True,0.50503247,0.9999095,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430801,0.00040001,0.00360962,True,0.50724879,0.99982767,2170
8,5,0.375,0.375,"[7, 1]",0.875,False,0,0.15002866,0.02215251,0.12570698,True,0.51922137,0.99838457,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.13389068,0.02081333,0.11218518,True,0.50982117,0.99960547,2170
9,2,0.375,0.375,"[1, 7]",0.875,False,1,0.12514614,0.02043798,0.10485825,True,0.50898577,0.9996001,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.1307887,0.02097368,0.10958608,True,0.509528,0.99957039,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.06343764,0.00928023,0.05315353,True,0.50471348,0.99992144,2170
9,5,0.375,0.375,"[3, 5]",0.625,False,1,0.13948611,0.02121224,0.11687352,True,0.50773779,0.99966755,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430802,0.00040001,0.00360964,True,0.50646336,0.9998583,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430802,0.00040001,0.00360963,True,0.50781097,0.99980057,2170
10,3,0.25,0.25,"[4, 4]",0.5,False,0,0.12397099,0.02145892,0.1038736,True,0.50758171,0.99974592,2170
10,4,0.5,0.5,"[2, 6]",0.75,False,1,0.12902042,0.02054942,0.10810446,True,0.5090291,0.999652,2170
10,5,0.375,0.375,"[3, 5]",0.625,False,1,0.12711262,0.02159344,0.10650594,True,0.50808956,0.99964492,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430798,0.0004,0.0036096,True,0.50729245,0.99982929,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01091641,0.00120108,0.00914671,True,0.50707473,0.99984154,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.05360516,0.00734284,0.04491504,True,0.51044291,0.99962814,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430791,0.0004,0.00360954,True,0.50773806,0.99982011,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430799,0.0004,0.0036096,True,0.50496883,0.99992079,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430801,0.0004,0.00360963,True,0.50544032,0.9999008,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00717093,0.00080054,0.00600842,True,0.50669821,0.99984451,2170
12,3,0.375,0.375,"[3, 5]",0.625,False,1,0.12968259,0.02051489,0.10865928,True,0.50836682,0.99972156,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430788,0.00040001,0.00360952,True,0.5056335,0.99990284,2170
12,5,0.375,0.375,"[7, 1]",0.875,False,0,0.12885281,0.02162089,0.10796402,True,0.50793033,0.99968277,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00430794,0.0004,0.00360956,True,0.5064806,0.99985557,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430788,0.0004,0.00360951,True,0.50614371,0.9998713,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.15423186,0.02279826,0.12922878,True,0.5137381,0.99932975,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430781,0.0004,0.00360946,True,0.50790197,0.9997882,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00430792,0.00040001,0.00360954,True,0.50457584,0.9999047,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00430802,0.0004,0.00360963,True,0.50582025,0.99987667,2170
14,2,0.625,0.625,"[5, 3]",0.625,False,0,0.13365084,0.02146968,0.11198423,True,0.50409358,0.99990768,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430787,0.0004,0.00360951,True,0.50647953,0.99986635,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430782,0.0004,0.00360946,True,0.5059122,0.99986886,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0043078,0.0004,0.00360944,True,0.50774174,0.99978476,2170
15,1,0.375,0.375,"[1, 7]",0.875,False,1,0.13858649,0.0220343,0.11611974,True,0.50604312,0.99984085,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02996641,0.0039905,0.02510845,True,0.50522698,0.99990884,2170
15,3,0.5,0.5,"[0, 8]",1.0,True,1,0.07808491,0.01101191,0.06542628,True,0.50513765,0.99990614,2170
15,4,0.625,0.625,"[1, 7]",0.875,False,1,0.12980477,0.02130321,0.10876165,True,0.50626638,0.99985065,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01311726,0.00159888,0.01099077,True,0.50622942,0.99987236,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430792,0.0004,0.00360955,True,0.50703201,0.99985381,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430772,0.00040001,0.00360938,True,0.50802108,0.99975465,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430771,0.00040001,0.00360937,True,0.50747234,0.99983406,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05193154,0.00757599,0.04351273,True,0.50819908,0.99978461,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.004308,0.0004,0.00360962,True,0.50661004,0.99984544,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01185276,0.00160192,0.00993127,True,0.50541992,0.99988083,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430797,0.00040001,0.00360959,True,0.50807489,0.99979428,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00430798,0.0004,0.0036096,True,0.50622301,0.99986582,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0043078,0.0004,0.00360945,True,0.50622668,0.99986978,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.13801348,0.01983667,0.11563962,True,0.50746153,0.99979221,2170
18,1,0.75,0.75,"[2, 6]",0.75,False,1,0.15170273,0.0223297,0.12710965,True,0.50851983,0.99966601,2170
18,2,0.75,0.75,"[2, 6]",0.75,False,1,0.16182169,0.0226277,0.13558819,True,0.51294218,0.9990917,2170
18,3,0.625,0.625,"[3, 5]",0.625,False,1,0.15719768,0.02285951,0.1317138,True,0.51702557,0.9988945,2170
18,4,0.75,0.75,"[2, 6]",0.75,False,1,0.06682327,0.00951092,0.05599031,True,0.50687244,0.99980383,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01910077,0.00240336,0.01600428,True,0.50581048,0.99989066,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430796,0.00040001,0.00360958,True,0.5051585,0.99991828,2170
19,2,0.25,0.25,"[2, 6]",0.75,False,1,0.14841433,0.02185847,0.12435435,True,0.51594031,0.99885887,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430799,0.00040001,0.00360961,True,0.50568099,0.99988157,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430777,0.0004,0.00360942,True,0.50701081,0.99983941,2170
19,5,0.375,0.375,"[3, 5]",0.625,False,1,0.12982699,0.02096762,0.10878027,True,0.50998157,0.9996504,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,0.12043137,0.0202255,0.10090781,True,0.51342507,0.99875739,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.004308,0.00040001,0.00360961,True,0.50439946,0.99992297,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0043077,0.0004,0.00360937,True,0.50479928,0.99992958,2170
20,4,0.75,0.75,"[4, 4]",0.5,False,0,0.12108305,0.02136751,0.10145384,True,0.51471198,0.99912368,2170
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.12782098,0.02236269,0.10709946,True,0.51701872,0.99897093,2170
21,1,0.75,0.75,"[2, 6]",0.75,False,1,0.10756974,0.02075941,0.09013123,True,0.51228474,0.99931006,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.06742541,0.01290236,0.05649484,True,0.50985476,0.99967738,2170
21,3,0.5,0.5,"[4, 4]",0.5,False,0,0.12363807,0.02149609,0.10359466,True,0.51016185,0.99965728,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.1218318,0.02117986,0.10208121,True,0.51606476,0.9990232,2170
21,5,0.625,0.625,"[1, 7]",0.875,False,1,0.12022352,0.02139549,0.10073365,True,0.5072927,0.99965996,2170
22,1,1.0,1.0,"[4, 4]",0.5,False,0,0.13254403,0.02249753,0.11105684,True,0.51736937,0.99889673,2170
22,2,0.75,0.75,"[2, 6]",0.75,False,1,0.13298621,0.02315339,0.11142734,True,0.5166771,0.99875624,2170
22,3,0.75,0.75,"[2, 6]",0.75,False,1,0.14162542,0.02338376,0.11866601,True,0.51442093,0.99898232,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.12729188,0.02359243,0.10665613,True,0.51187685,0.99946415,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.13217838,0.02282789,0.11075047,True,0.51557737,0.99912179,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430796,0.0004,0.00360958,True,0.50616239,0.99987106,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430793,0.0004,0.00360955,True,0.50601751,0.99987888,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430794,0.0004,0.00360956,True,0.50731952,0.99983862,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430781,0.0004,0.00360946,True,0.50711503,0.99982647,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430779,0.00040001,0.00360943,True,0.50874405,0.99975619,2170
24,1,0.25,0.25,"[2, 6]",0.75,False,1,0.03276573,0.00397835,0.02745396,True,0.50597517,0.99986809,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03811025,0.00440323,0.03193206,True,0.5100387,0.99967386,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430795,0.0004,0.00360957,True,0.50593362,0.99986403,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430787,0.0004,0.0036095,True,0.50461727,0.99992623,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03405243,0.00441636,0.02853207,True,0.50808615,0.99978357,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01403963,0.00160435,0.01176362,True,0.50553864,0.99987686,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430752,0.00040001,0.00360921,True,0.5058884,0.9998829,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430799,0.00040001,0.0036096,True,0.50723852,0.99984171,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430794,0.00040001,0.00360956,True,0.5051257,0.99989858,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430796,0.00040001,0.00360958,True,0.5075672,0.99981912,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04868022,0.00669518,0.04078849,True,0.50665535,0.99984453,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01386955,0.00160188,0.01162111,True,0.50707638,0.99983533,2170
