subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.39674134,0.10889446,0.33242417,True,0.5205165,0.99848337,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.29059106,0.07048636,0.2434823,True,0.51297896,0.99897892,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01210388,0.00211935,0.01014167,True,0.5049438,0.99991065,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.32596672,0.082706,0.27312308,True,0.52084952,0.9981571,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01285593,0.00233378,0.01077181,True,0.50807135,0.99978598,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.50504855,0.1159962,0.42317331,True,0.58667577,0.97003028,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.30338863,0.07328451,0.25420521,True,0.55617576,0.98863203,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.4483536,0.12173649,0.37566939,True,0.60624623,0.95644628,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.16751056,0.03770059,0.14035482,True,0.51460268,0.99903891,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05206027,0.00846253,0.0436206,True,0.50682394,0.99981222,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,0.52812562,0.10224626,0.44250928,True,0.56320663,0.97921199,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.46197969,0.10736857,0.3870865,True,0.56763499,0.98288498,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.55159519,0.09682241,0.46217411,True,0.55076399,0.98993298,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.49526909,0.12015611,0.41497924,True,0.56965924,0.9812604,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,0.49001949,0.09659392,0.41058067,True,0.54039004,0.99183107,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01295975,0.00219972,0.0108588,True,0.5051022,0.99989421,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.2945689,0.07330333,0.24681528,True,0.51872074,0.99852364,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.28912988,0.07894153,0.24225799,True,0.52537874,0.99772281,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.31266604,0.08962128,0.26197863,True,0.53483514,0.99599431,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01423839,0.00220703,0.01193016,True,0.50778763,0.9998093,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278362,0.00230265,0.01071122,True,0.50582115,0.99988746,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232907,0.00217393,0.01033036,True,0.50578982,0.99988736,2170
5,3,0.625,0.625,"[3, 5]",0.625,False,1,0.42965184,0.10587727,0.35999944,True,0.51662795,0.9986561,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.12542123,0.02705691,0.10508874,True,0.50518596,0.99991666,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313623,0.00226837,0.01100667,True,0.50750814,0.99982289,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.4343013,0.09828737,0.36389515,True,0.52453064,0.99781597,2170
6,2,0.625,0.625,"[7, 1]",0.875,False,0,0.35777821,0.07972516,0.2997775,True,0.53514631,0.99558435,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01266687,0.00224178,0.0106134,True,0.50754748,0.99981856,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02960356,0.00611464,0.02480442,True,0.5072066,0.99979572,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.4061378,0.12537502,0.34029734,True,0.5544331,0.98754625,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.40979015,0.09382671,0.34335759,True,0.55019337,0.98773942,2170
7,2,0.375,0.375,"[7, 1]",0.875,False,0,0.42685954,0.10695611,0.35765981,True,0.54742731,0.98996461,2170
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.38761068,0.10391586,0.32477372,True,0.53176634,0.99585928,2170
7,4,0.75,0.75,"[4, 4]",0.5,False,0,0.42091043,0.10033898,0.35267513,True,0.52126039,0.99817582,2170
7,5,0.5,0.5,"[2, 6]",0.75,False,1,0.42910432,0.11205905,0.35954068,True,0.53796881,0.99300368,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.41754046,0.12698994,0.34985147,True,0.59499558,0.96902474,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.37311042,0.09207085,0.31262415,True,0.54461692,0.9930456,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01467937,0.0023121,0.01229964,True,0.50549506,0.99988819,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01514677,0.00231765,0.01269127,True,0.50890692,0.99974619,2170
8,5,0.5,0.5,"[6, 2]",0.75,False,0,0.39112922,0.11140306,0.32772185,True,0.58576109,0.97233901,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.18772328,0.0467824,0.15729078,True,0.51253656,0.99920605,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.32798929,0.08453403,0.27481777,True,0.52389024,0.99769326,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.24863935,0.05173428,0.20833153,True,0.51447376,0.99875884,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.08646779,0.01821402,0.07245019,True,0.50402898,0.99993904,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.3116615,0.07195611,0.26113694,True,0.52249253,0.99803727,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01342901,0.00222304,0.01125198,True,0.50740586,0.99982247,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01004307,0.00204086,0.00841495,True,0.50824188,0.99977897,2170
10,3,0.25,0.25,"[4, 4]",0.5,False,0,0.38520185,0.0905087,0.32275539,True,0.52533565,0.99702925,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.36031499,0.11007645,0.30190303,True,0.5222332,0.99772914,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.41999469,0.10119882,0.35190784,True,0.52661371,0.99740216,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01190741,0.00224084,0.00997705,True,0.50862016,0.99976885,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01090771,0.00217516,0.00913942,True,0.50691739,0.99984899,2170
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.37371633,0.09245929,0.31313183,True,0.52569516,0.99636748,2170
11,4,0.5,0.5,"[2, 6]",0.75,False,1,0.38769845,0.10645341,0.32484726,True,0.52817035,0.99684551,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01078352,0.00213011,0.00903536,True,0.50606462,0.99988346,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01237884,0.00235483,0.01037206,True,0.50627291,0.99987267,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01147085,0.00231414,0.00961127,True,0.50714675,0.99982272,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43403956,0.09693903,0.36367585,True,0.52777685,0.99667106,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0141152,0.00224505,0.01182693,True,0.5065027,0.99986776,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.33809555,0.08543393,0.28328567,True,0.53668837,0.99541697,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01057963,0.00227107,0.00886453,True,0.50730607,0.9998165,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01489671,0.002379,0.01248175,True,0.50638027,0.99985188,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.41438024,0.11665381,0.34720357,True,0.57650737,0.97978861,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01314304,0.00234932,0.01101238,True,0.50897679,0.9997312,2170
13,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01406989,0.00231484,0.01178897,True,0.5051185,0.99987148,2170
