subject_id,balanced_accuracy,auc,margin_hedges_g,margin_rank_biserial,linear_mmd_sq,centroid_distance,linear_mmd_permutation_p
1,0.5,0.44749999999999995,-0.1584331181447201,-0.10499999999999998,0.00013845469220541418,0.011766676791012287,0.46026986506746626
2,0.575,0.49250000000000005,-0.09516523735509567,-0.015000000000000013,7.750914664939046e-05,0.008803928270936012,0.783608195902049
3,0.6499999999999999,0.6425,0.41501908633983003,0.2849999999999999,0.0002460232353769243,0.015685128048062325,0.050974512743628186
4,0.55,0.5075000000000001,-0.04793595043990493,0.014999999999999902,7.265283056767657e-05,0.008523662574589252,0.7636181909045477
5,0.575,0.54,0.04992508435081495,0.08000000000000007,0.00011017161887139082,0.01049626711755991,0.14042978510744628
6,0.42500000000000004,0.34,-0.48379143963957044,-0.31999999999999995,6.559700705111027e-05,0.008099198341369629,0.8500749625187406
7,0.7,0.7625,0.9237040760417913,0.5249999999999999,0.0002091781352646649,0.014462991617619991,0.08895552223888056
8,0.575,0.6950000000000001,0.6918524853933389,0.3899999999999999,0.00036662688944488764,0.01914750412106514,0.0009995002498750624
9,0.425,0.44,-0.13784198184601398,-0.12,0.0001605174911674112,0.012669549323618412,0.36281859070464767
10,0.55,0.5675,0.10697707715778712,0.135,0.00017009572184178978,0.01304207555949688,0.3473263368315842
11,0.55,0.5449999999999999,0.18101628934043246,0.09000000000000008,0.00011839949002023786,0.0108811529353261,0.4897551224387806
12,0.575,0.5925,0.24490187959288467,0.18500000000000005,0.00012049988436046988,0.0109772440046072,0.45827086456771615
13,0.55,0.5225,0.1152225918180464,0.04499999999999993,8.812233136268333e-05,0.009387349709868431,0.41829085457271364
14,0.45,0.43500000000000005,-0.29208869995330594,-0.13,0.00013876092270947993,0.011779682710766792,0.335832083958021
15,0.42500000000000004,0.4325,-0.1611440102624981,-0.135,7.207810995168984e-05,0.008489882573485374,0.5592203898050975
16,0.5,0.5675000000000001,0.2728090836291732,0.135,8.997699478641152e-05,0.009485621005296707,0.7156421789105447
17,0.575,0.6125,0.29537037183393067,0.2250000000000001,0.00016884671640582383,0.012994103133678436,0.15342328835582209
18,0.675,0.7825000000000001,1.061261746316485,0.565,0.00013115332694724202,0.01145221944898367,0.23488255872063968
19,0.4,0.3825,-0.3219149177269785,-0.235,6.935268174856901e-05,0.008327825926244259,0.9490254872563718
20,0.55,0.655,0.6554020225674182,0.31000000000000005,0.0001301094307564199,0.0114065520465374,0.5007496251874063
21,0.65,0.66,0.44926214742803233,0.32000000000000006,0.00037155149038881063,0.019275670871138573,0.027486256871564217
22,0.675,0.6525000000000001,0.6470433426360471,0.30499999999999994,0.00021417852258309722,0.01463483925908804,0.09095452273863068
23,0.525,0.5149999999999999,0.021639320252229574,0.030000000000000027,9.856581164058298e-05,0.009928031824529171,0.8035982008995503
24,0.5249999999999999,0.47,0.031207228082744964,-0.06000000000000005,0.00021414872026070952,0.014633821323513985,0.3103448275862069
25,0.375,0.46,0.031291846070713565,-0.07999999999999996,0.0002150385407730937,0.014664193615317345,0.37231384307846077
26,0.425,0.4774999999999999,-0.0677866628311191,-0.04500000000000004,0.00011858069046866149,0.010889476165175438,0.3808095952023988
27,0.575,0.5574999999999999,0.040457669867022275,0.11499999999999999,8.831363811623305e-05,0.009397533722221851,0.7496251874062968
28,0.65,0.7825,1.0704882060067578,0.565,0.0002507643948774785,0.015835542231798172,0.03948025987006497
29,0.375,0.2875,-0.7116153431887049,-0.42500000000000004,6.098040830693208e-05,0.007808994967490435,0.9500249875062469
30,0.575,0.5800000000000001,0.29377528038622314,0.15999999999999992,0.00022910172992851585,0.015136106871068478,0.01899050474762619
31,0.525,0.5225,-0.009187501622312551,0.04499999999999993,0.00018445731257088482,0.013581505976617336,0.2543728135932034
32,0.475,0.4625,-0.14037534531378482,-0.07499999999999996,0.0001412676356267184,0.011885606683790684,0.7331334332833583
33,0.55,0.4975,-0.03593927663093472,-0.0050000000000000044,0.0001267018960788846,0.011256193742156029,0.5947026486756621
34,0.55,0.6225,0.4341195051996915,0.2450000000000001,0.000571935554035008,0.02391517348587513,0.0009995002498750624
35,0.47500000000000003,0.5525,0.10095240129181925,0.10499999999999998,0.00010107523121405393,0.010053617879748344,0.6451774112943528
36,0.55,0.5974999999999999,0.24789010246972973,0.19500000000000006,0.00016987261187750846,0.013033519499003887,0.312343828085957
37,0.55,0.5375,0.06754849166442242,0.07499999999999996,0.00018250782159157097,0.013509545475244522,0.5397301349325337
