repeat,swap,subject_id,branch,train_separation,heldout_ba,train_indices,test_indices
0,0,3,riemann,7.361589060376237,0.45,"[34, 14, 10, 38, 4, 24, 16, 6, 22, 28, 25, 3, 39, 5, 35, 37, 17, 11, 29, 19]","[0, 1, 2, 7, 8, 9, 12, 13, 15, 18, 20, 21, 23, 26, 27, 30, 31, 32, 33, 36]"
0,1,3,riemann,6.719656023780381,0.55,"[0, 1, 2, 7, 8, 9, 12, 13, 15, 18, 20, 21, 23, 26, 27, 30, 31, 32, 33, 36]","[34, 14, 10, 38, 4, 24, 16, 6, 22, 28, 25, 3, 39, 5, 35, 37, 17, 11, 29, 19]"
0,0,3,sjepa,5.064367771148682,0.5,"[0, 4, 30, 22, 16, 12, 32, 20, 34, 10, 11, 17, 33, 9, 31, 13, 37, 21, 29, 3]","[1, 2, 5, 6, 7, 8, 14, 15, 18, 19, 23, 24, 25, 26, 27, 28, 35, 36, 38, 39]"
0,1,3,sjepa,3.91502046585083,0.35,"[1, 2, 5, 6, 7, 8, 14, 15, 18, 19, 23, 24, 25, 26, 27, 28, 35, 36, 38, 39]","[0, 4, 30, 22, 16, 12, 32, 20, 34, 10, 11, 17, 33, 9, 31, 13, 37, 21, 29, 3]"
0,0,4,physiology,1.7617313668565235,0.5,"[8, 10, 0, 34, 6, 26, 36, 32, 18, 2, 21, 3, 15, 31, 1, 5, 27, 9, 35, 11]","[4, 7, 12, 13, 14, 16, 17, 19, 20, 22, 23, 24, 25, 28, 29, 30, 33, 37, 38, 39]"
0,1,4,physiology,1.988789959485801,0.5,"[4, 7, 12, 13, 14, 16, 17, 19, 20, 22, 23, 24, 25, 28, 29, 30, 33, 37, 38, 39]","[8, 10, 0, 34, 6, 26, 36, 32, 18, 2, 21, 3, 15, 31, 1, 5, 27, 9, 35, 11]"
0,0,4,riemann,7.322263455881015,0.7,"[8, 10, 0, 34, 6, 26, 36, 32, 18, 2, 21, 3, 15, 31, 1, 5, 27, 9, 35, 11]","[4, 7, 12, 13, 14, 16, 17, 19, 20, 22, 23, 24, 25, 28, 29, 30, 33, 37, 38, 39]"
0,1,4,riemann,6.540498109339903,0.4,"[4, 7, 12, 13, 14, 16, 17, 19, 20, 22, 23, 24, 25, 28, 29, 30, 33, 37, 38, 39]","[8, 10, 0, 34, 6, 26, 36, 32, 18, 2, 21, 3, 15, 31, 1, 5, 27, 9, 35, 11]"
0,0,4,sjepa,3.5597140789031982,0.55,"[18, 22, 4, 2, 10, 6, 16, 24, 8, 28, 19, 21, 1, 23, 5, 39, 25, 27, 7, 13]","[0, 3, 9, 11, 12, 14, 15, 17, 20, 26, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]"
0,1,4,sjepa,2.5227510929107666,0.5,"[0, 3, 9, 11, 12, 14, 15, 17, 20, 26, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]","[18, 22, 4, 2, 10, 6, 16, 24, 8, 28, 19, 21, 1, 23, 5, 39, 25, 27, 7, 13]"
0,0,5,physiology,2.85821856498991,0.7,"[16, 6, 18, 32, 2, 0, 26, 28, 34, 20, 15, 13, 3, 9, 33, 11, 29, 21, 39, 1]","[4, 5, 7, 8, 10, 12, 14, 17, 19, 22, 23, 24, 25, 27, 30, 31, 35, 36, 37, 38]"
0,1,5,physiology,2.852145640706062,0.7,"[4, 5, 7, 8, 10, 12, 14, 17, 19, 22, 23, 24, 25, 27, 30, 31, 35, 36, 37, 38]","[16, 6, 18, 32, 2, 0, 26, 28, 34, 20, 15, 13, 3, 9, 33, 11, 29, 21, 39, 1]"
0,0,5,riemann,7.46260896146582,0.6499999999999999,"[16, 6, 18, 32, 2, 0, 26, 28, 34, 20, 15, 13, 3, 9, 33, 11, 29, 21, 39, 1]","[4, 5, 7, 8, 10, 12, 14, 17, 19, 22, 23, 24, 25, 27, 30, 31, 35, 36, 37, 38]"
0,1,5,riemann,7.642748675255257,0.4,"[4, 5, 7, 8, 10, 12, 14, 17, 19, 22, 23, 24, 25, 27, 30, 31, 35, 36, 37, 38]","[16, 6, 18, 32, 2, 0, 26, 28, 34, 20, 15, 13, 3, 9, 33, 11, 29, 21, 39, 1]"
0,0,5,sjepa,4.768766403198242,0.55,"[18, 14, 12, 10, 16, 8, 28, 20, 4, 38, 37, 27, 13, 9, 35, 29, 15, 23, 17, 3]","[0, 1, 2, 5, 6, 7, 11, 19, 21, 22, 24, 25, 26, 30, 31, 32, 33, 34, 36, 39]"
0,1,5,sjepa,2.5609889030456543,0.7,"[0, 1, 2, 5, 6, 7, 11, 19, 21, 22, 24, 25, 26, 30, 31, 32, 33, 34, 36, 39]","[18, 14, 12, 10, 16, 8, 28, 20, 4, 38, 37, 27, 13, 9, 35, 29, 15, 23, 17, 3]"
0,0,6,physiology,1.6836435192045358,0.3,"[20, 10, 36, 4, 0, 24, 22, 8, 38, 2, 19, 3, 7, 31, 21, 29, 27, 1, 5, 17]","[6, 9, 11, 12, 13, 14, 15, 16, 18, 23, 25, 26, 28, 30, 32, 33, 34, 35, 37, 39]"
0,1,6,physiology,2.112046257531039,0.35,"[6, 9, 11, 12, 13, 14, 15, 16, 18, 23, 25, 26, 28, 30, 32, 33, 34, 35, 37, 39]","[20, 10, 36, 4, 0, 24, 22, 8, 38, 2, 19, 3, 7, 31, 21, 29, 27, 1, 5, 17]"
0,0,6,riemann,6.320290514531863,0.45,"[20, 10, 36, 4, 0, 24, 22, 8, 38, 2, 19, 3, 7, 31, 21, 29, 27, 1, 5, 17]","[6, 9, 11, 12, 13, 14, 15, 16, 18, 23, 25, 26, 28, 30, 32, 33, 34, 35, 37, 39]"
0,1,6,riemann,8.547454180779951,0.5,"[6, 9, 11, 12, 13, 14, 15, 16, 18, 23, 25, 26, 28, 30, 32, 33, 34, 35, 37, 39]","[20, 10, 36, 4, 0, 24, 22, 8, 38, 2, 19, 3, 7, 31, 21, 29, 27, 1, 5, 17]"
0,0,6,sjepa,4.026569366455078,0.5,"[4, 18, 36, 26, 10, 16, 28, 8, 0, 2, 5, 21, 25, 37, 31, 17, 1, 29, 15, 11]","[3, 6, 7, 9, 12, 13, 14, 19, 20, 22, 23, 24, 27, 30, 32, 33, 34, 35, 38, 39]"
0,1,6,sjepa,3.1167314052581787,0.25,"[3, 6, 7, 9, 12, 13, 14, 19, 20, 22, 23, 24, 27, 30, 32, 33, 34, 35, 38, 39]","[4, 18, 36, 26, 10, 16, 28, 8, 0, 2, 5, 21, 25, 37, 31, 17, 1, 29, 15, 11]"
0,0,7,physiology,3.130303986971643,0.45,"[14, 0, 32, 10, 12, 26, 34, 36, 28, 2, 3, 21, 19, 11, 5, 23, 35, 31, 39, 37]","[1, 4, 6, 7, 8, 9, 13, 15, 16, 17, 18, 20, 22, 24, 25, 27, 29, 30, 33, 38]"
0,1,7,physiology,5.245218665882161,0.5,"[1, 4, 6, 7, 8, 9, 13, 15, 16, 17, 18, 20, 22, 24, 25, 27, 29, 30, 33, 38]","[14, 0, 32, 10, 12, 26, 34, 36, 28, 2, 3, 21, 19, 11, 5, 23, 35, 31, 39, 37]"
0,0,7,riemann,9.170987816828434,0.6,"[14, 0, 32, 10, 12, 26, 34, 36, 28, 2, 3, 21, 19, 11, 5, 23, 35, 31, 39, 37]","[1, 4, 6, 7, 8, 9, 13, 15, 16, 17, 18, 20, 22, 24, 25, 27, 29, 30, 33, 38]"
0,1,7,riemann,8.852049390656182,0.6,"[1, 4, 6, 7, 8, 9, 13, 15, 16, 17, 18, 20, 22, 24, 25, 27, 29, 30, 33, 38]","[14, 0, 32, 10, 12, 26, 34, 36, 28, 2, 3, 21, 19, 11, 5, 23, 35, 31, 39, 37]"
0,0,7,sjepa,4.383523464202881,0.7,"[34, 30, 22, 6, 10, 12, 26, 4, 14, 16, 7, 15, 5, 13, 39, 11, 33, 35, 31, 25]","[0, 1, 2, 3, 8, 9, 17, 18, 19, 20, 21, 23, 24, 27, 28, 29, 32, 36, 37, 38]"
0,1,7,sjepa,3.7987637519836426,0.6,"[0, 1, 2, 3, 8, 9, 17, 18, 19, 20, 21, 23, 24, 27, 28, 29, 32, 36, 37, 38]","[34, 30, 22, 6, 10, 12, 26, 4, 14, 16, 7, 15, 5, 13, 39, 11, 33, 35, 31, 25]"
0,0,8,physiology,2.338622753615315,0.35,"[22, 2, 26, 28, 6, 18, 36, 20, 38, 32, 17, 29, 7, 39, 35, 21, 5, 19, 37, 27]","[0, 1, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16, 23, 24, 25, 30, 31, 33, 34]"
0,1,8,physiology,1.8088015747438202,0.5,"[0, 1, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16, 23, 24, 25, 30, 31, 33, 34]","[22, 2, 26, 28, 6, 18, 36, 20, 38, 32, 17, 29, 7, 39, 35, 21, 5, 19, 37, 27]"
0,0,8,riemann,7.886254905040235,0.45,"[22, 2, 26, 28, 6, 18, 36, 20, 38, 32, 17, 29, 7, 39, 35, 21, 5, 19, 37, 27]","[0, 1, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16, 23, 24, 25, 30, 31, 33, 34]"
0,1,8,riemann,5.505034368237693,0.6,"[0, 1, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16, 23, 24, 25, 30, 31, 33, 34]","[22, 2, 26, 28, 6, 18, 36, 20, 38, 32, 17, 29, 7, 39, 35, 21, 5, 19, 37, 27]"
0,0,8,sjepa,5.023037433624268,0.6000000000000001,"[12, 18, 28, 30, 2, 20, 8, 14, 36, 16, 1, 25, 23, 3, 35, 15, 21, 27, 29, 13]","[0, 4, 5, 6, 7, 9, 10, 11, 17, 19, 22, 24, 26, 31, 32, 33, 34, 37, 38, 39]"
0,1,8,sjepa,5.0260210037231445,0.7,"[0, 4, 5, 6, 7, 9, 10, 11, 17, 19, 22, 24, 26, 31, 32, 33, 34, 37, 38, 39]","[12, 18, 28, 30, 2, 20, 8, 14, 36, 16, 1, 25, 23, 3, 35, 15, 21, 27, 29, 13]"
0,0,9,physiology,2.3225778933174888,0.5,"[36, 2, 10, 22, 0, 38, 34, 12, 30, 24, 19, 7, 15, 3, 37, 27, 5, 17, 33, 39]","[1, 4, 6, 8, 9, 11, 13, 14, 16, 18, 20, 21, 23, 25, 26, 28, 29, 31, 32, 35]"
0,1,9,physiology,2.0619913795019813,0.44999999999999996,"[1, 4, 6, 8, 9, 11, 13, 14, 16, 18, 20, 21, 23, 25, 26, 28, 29, 31, 32, 35]","[36, 2, 10, 22, 0, 38, 34, 12, 30, 24, 19, 7, 15, 3, 37, 27, 5, 17, 33, 39]"
0,0,9,riemann,7.441897847519521,0.44999999999999996,"[36, 2, 10, 22, 0, 38, 34, 12, 30, 24, 19, 7, 15, 3, 37, 27, 5, 17, 33, 39]","[1, 4, 6, 8, 9, 11, 13, 14, 16, 18, 20, 21, 23, 25, 26, 28, 29, 31, 32, 35]"
0,1,9,riemann,6.599626001554931,0.4,"[1, 4, 6, 8, 9, 11, 13, 14, 16, 18, 20, 21, 23, 25, 26, 28, 29, 31, 32, 35]","[36, 2, 10, 22, 0, 38, 34, 12, 30, 24, 19, 7, 15, 3, 37, 27, 5, 17, 33, 39]"
0,0,9,sjepa,4.594920635223389,0.35,"[0, 16, 32, 34, 24, 22, 28, 36, 18, 12, 29, 27, 25, 31, 7, 23, 35, 19, 1, 37]","[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 17, 20, 21, 26, 30, 33, 38, 39]"
0,1,9,sjepa,3.1184825897216797,0.45,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 17, 20, 21, 26, 30, 33, 38, 39]","[0, 16, 32, 34, 24, 22, 28, 36, 18, 12, 29, 27, 25, 31, 7, 23, 35, 19, 1, 37]"
0,0,10,physiology,1.4098004689134889,0.6,"[32, 34, 6, 0, 20, 36, 14, 10, 28, 30, 19, 15, 3, 27, 39, 23, 5, 31, 1, 25]","[2, 4, 7, 8, 9, 11, 12, 13, 16, 17, 18, 21, 22, 24, 26, 29, 33, 35, 37, 38]"
0,1,10,physiology,3.357339326926401,0.6,"[2, 4, 7, 8, 9, 11, 12, 13, 16, 17, 18, 21, 22, 24, 26, 29, 33, 35, 37, 38]","[32, 34, 6, 0, 20, 36, 14, 10, 28, 30, 19, 15, 3, 27, 39, 23, 5, 31, 1, 25]"
0,0,10,riemann,7.722391955917793,0.55,"[32, 34, 6, 0, 20, 36, 14, 10, 28, 30, 19, 15, 3, 27, 39, 23, 5, 31, 1, 25]","[2, 4, 7, 8, 9, 11, 12, 13, 16, 17, 18, 21, 22, 24, 26, 29, 33, 35, 37, 38]"
0,1,10,riemann,8.618417376645239,0.5,"[2, 4, 7, 8, 9, 11, 12, 13, 16, 17, 18, 21, 22, 24, 26, 29, 33, 35, 37, 38]","[32, 34, 6, 0, 20, 36, 14, 10, 28, 30, 19, 15, 3, 27, 39, 23, 5, 31, 1, 25]"
0,0,10,sjepa,4.055760383605957,0.55,"[26, 4, 24, 2, 12, 30, 18, 34, 32, 28, 31, 33, 1, 21, 17, 23, 13, 15, 35, 7]","[0, 3, 5, 6, 8, 9, 10, 11, 14, 16, 19, 20, 22, 25, 27, 29, 36, 37, 38, 39]"
0,1,10,sjepa,4.064786911010742,0.55,"[0, 3, 5, 6, 8, 9, 10, 11, 14, 16, 19, 20, 22, 25, 27, 29, 36, 37, 38, 39]","[26, 4, 24, 2, 12, 30, 18, 34, 32, 28, 31, 33, 1, 21, 17, 23, 13, 15, 35, 7]"
0,0,11,physiology,2.334060389441699,0.65,"[2, 34, 16, 38, 36, 32, 0, 28, 18, 20, 1, 13, 7, 37, 17, 19, 27, 39, 11, 3]","[4, 5, 6, 8, 9, 10, 12, 14, 15, 21, 22, 23, 24, 25, 26, 29, 30, 31, 33, 35]"
0,1,11,physiology,2.0300869298022413,0.75,"[4, 5, 6, 8, 9, 10, 12, 14, 15, 21, 22, 23, 24, 25, 26, 29, 30, 31, 33, 35]","[2, 34, 16, 38, 36, 32, 0, 28, 18, 20, 1, 13, 7, 37, 17, 19, 27, 39, 11, 3]"
0,0,11,riemann,7.79691001479588,0.75,"[2, 34, 16, 38, 36, 32, 0, 28, 18, 20, 1, 13, 7, 37, 17, 19, 27, 39, 11, 3]","[4, 5, 6, 8, 9, 10, 12, 14, 15, 21, 22, 23, 24, 25, 26, 29, 30, 31, 33, 35]"
0,1,11,riemann,7.634578668222733,0.7,"[4, 5, 6, 8, 9, 10, 12, 14, 15, 21, 22, 23, 24, 25, 26, 29, 30, 31, 33, 35]","[2, 34, 16, 38, 36, 32, 0, 28, 18, 20, 1, 13, 7, 37, 17, 19, 27, 39, 11, 3]"
0,0,11,sjepa,3.401752471923828,0.45,"[4, 6, 20, 24, 12, 28, 36, 22, 38, 30, 9, 23, 29, 11, 21, 15, 37, 39, 35, 33]","[0, 1, 2, 3, 5, 7, 8, 10, 13, 14, 16, 17, 18, 19, 25, 26, 27, 31, 32, 34]"
0,1,11,sjepa,3.085977792739868,0.5,"[0, 1, 2, 3, 5, 7, 8, 10, 13, 14, 16, 17, 18, 19, 25, 26, 27, 31, 32, 34]","[4, 6, 20, 24, 12, 28, 36, 22, 38, 30, 9, 23, 29, 11, 21, 15, 37, 39, 35, 33]"
0,0,12,physiology,3.108250987586986,0.35,"[18, 2, 14, 0, 4, 8, 20, 24, 30, 10, 17, 33, 35, 21, 5, 37, 11, 3, 27, 39]","[1, 6, 7, 9, 12, 13, 15, 16, 19, 22, 23, 25, 26, 28, 29, 31, 32, 34, 36, 38]"
0,1,12,physiology,2.25092151239676,0.3,"[1, 6, 7, 9, 12, 13, 15, 16, 19, 22, 23, 25, 26, 28, 29, 31, 32, 34, 36, 38]","[18, 2, 14, 0, 4, 8, 20, 24, 30, 10, 17, 33, 35, 21, 5, 37, 11, 3, 27, 39]"
0,0,12,riemann,7.836668070712035,0.4,"[18, 2, 14, 0, 4, 8, 20, 24, 30, 10, 17, 33, 35, 21, 5, 37, 11, 3, 27, 39]","[1, 6, 7, 9, 12, 13, 15, 16, 19, 22, 23, 25, 26, 28, 29, 31, 32, 34, 36, 38]"
0,1,12,riemann,6.642565842929644,0.55,"[1, 6, 7, 9, 12, 13, 15, 16, 19, 22, 23, 25, 26, 28, 29, 31, 32, 34, 36, 38]","[18, 2, 14, 0, 4, 8, 20, 24, 30, 10, 17, 33, 35, 21, 5, 37, 11, 3, 27, 39]"
0,0,12,sjepa,3.7895891666412354,0.44999999999999996,"[32, 6, 12, 22, 18, 26, 36, 20, 14, 24, 5, 17, 39, 13, 19, 31, 21, 27, 29, 37]","[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 15, 16, 23, 25, 28, 30, 33, 34, 35, 38]"
0,1,12,sjepa,4.255802154541016,0.6,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 15, 16, 23, 25, 28, 30, 33, 34, 35, 38]","[32, 6, 12, 22, 18, 26, 36, 20, 14, 24, 5, 17, 39, 13, 19, 31, 21, 27, 29, 37]"
0,0,13,physiology,1.4737187144048045,0.6499999999999999,"[20, 16, 26, 4, 10, 12, 28, 14, 32, 6, 25, 31, 37, 29, 3, 17, 15, 9, 7, 13]","[0, 1, 2, 5, 8, 11, 18, 19, 21, 22, 23, 24, 27, 30, 33, 34, 35, 36, 38, 39]"
0,1,13,physiology,2.0128283784811236,0.55,"[0, 1, 2, 5, 8, 11, 18, 19, 21, 22, 23, 24, 27, 30, 33, 34, 35, 36, 38, 39]","[20, 16, 26, 4, 10, 12, 28, 14, 32, 6, 25, 31, 37, 29, 3, 17, 15, 9, 7, 13]"
0,0,13,riemann,4.897584617110795,0.55,"[20, 16, 26, 4, 10, 12, 28, 14, 32, 6, 25, 31, 37, 29, 3, 17, 15, 9, 7, 13]","[0, 1, 2, 5, 8, 11, 18, 19, 21, 22, 23, 24, 27, 30, 33, 34, 35, 36, 38, 39]"
0,1,13,riemann,5.355151387939023,0.6499999999999999,"[0, 1, 2, 5, 8, 11, 18, 19, 21, 22, 23, 24, 27, 30, 33, 34, 35, 36, 38, 39]","[20, 16, 26, 4, 10, 12, 28, 14, 32, 6, 25, 31, 37, 29, 3, 17, 15, 9, 7, 13]"
0,0,13,sjepa,3.770360231399536,0.55,"[0, 14, 8, 24, 38, 12, 20, 10, 32, 22, 33, 19, 37, 11, 1, 31, 29, 17, 9, 23]","[2, 3, 4, 5, 6, 7, 13, 15, 16, 18, 21, 25, 26, 27, 28, 30, 34, 35, 36, 39]"
0,1,13,sjepa,2.9526684284210205,0.6499999999999999,"[2, 3, 4, 5, 6, 7, 13, 15, 16, 18, 21, 25, 26, 27, 28, 30, 34, 35, 36, 39]","[0, 14, 8, 24, 38, 12, 20, 10, 32, 22, 33, 19, 37, 11, 1, 31, 29, 17, 9, 23]"
0,0,14,physiology,2.3741561661801427,0.55,"[8, 0, 18, 24, 30, 12, 38, 32, 4, 34, 39, 27, 25, 7, 33, 29, 21, 15, 17, 11]","[1, 2, 3, 5, 6, 9, 10, 13, 14, 16, 19, 20, 22, 23, 26, 28, 31, 35, 36, 37]"
0,1,14,physiology,4.880745712184713,0.5,"[1, 2, 3, 5, 6, 9, 10, 13, 14, 16, 19, 20, 22, 23, 26, 28, 31, 35, 36, 37]","[8, 0, 18, 24, 30, 12, 38, 32, 4, 34, 39, 27, 25, 7, 33, 29, 21, 15, 17, 11]"
0,0,14,riemann,6.386778642152758,0.45,"[8, 0, 18, 24, 30, 12, 38, 32, 4, 34, 39, 27, 25, 7, 33, 29, 21, 15, 17, 11]","[1, 2, 3, 5, 6, 9, 10, 13, 14, 16, 19, 20, 22, 23, 26, 28, 31, 35, 36, 37]"
0,1,14,riemann,7.97030629138414,0.4,"[1, 2, 3, 5, 6, 9, 10, 13, 14, 16, 19, 20, 22, 23, 26, 28, 31, 35, 36, 37]","[8, 0, 18, 24, 30, 12, 38, 32, 4, 34, 39, 27, 25, 7, 33, 29, 21, 15, 17, 11]"
0,0,14,sjepa,3.130199432373047,0.5,"[32, 38, 30, 22, 34, 2, 18, 28, 10, 0, 15, 17, 33, 3, 13, 9, 31, 11, 7, 19]","[1, 4, 5, 6, 8, 12, 14, 16, 20, 21, 23, 24, 25, 26, 27, 29, 35, 36, 37, 39]"
0,1,14,sjepa,4.282886505126953,0.35,"[1, 4, 5, 6, 8, 12, 14, 16, 20, 21, 23, 24, 25, 26, 27, 29, 35, 36, 37, 39]","[32, 38, 30, 22, 34, 2, 18, 28, 10, 0, 15, 17, 33, 3, 13, 9, 31, 11, 7, 19]"
0,0,15,physiology,2.5593857400583553,0.55,"[8, 18, 32, 30, 0, 38, 6, 26, 2, 4, 17, 5, 19, 7, 23, 3, 33, 27, 13, 37]","[1, 9, 10, 11, 12, 14, 15, 16, 20, 21, 22, 24, 25, 28, 29, 31, 34, 35, 36, 39]"
0,1,15,physiology,3.124275355709087,0.5,"[1, 9, 10, 11, 12, 14, 15, 16, 20, 21, 22, 24, 25, 28, 29, 31, 34, 35, 36, 39]","[8, 18, 32, 30, 0, 38, 6, 26, 2, 4, 17, 5, 19, 7, 23, 3, 33, 27, 13, 37]"
0,0,15,riemann,7.31570273252556,0.4,"[8, 18, 32, 30, 0, 38, 6, 26, 2, 4, 17, 5, 19, 7, 23, 3, 33, 27, 13, 37]","[1, 9, 10, 11, 12, 14, 15, 16, 20, 21, 22, 24, 25, 28, 29, 31, 34, 35, 36, 39]"
0,1,15,riemann,7.45444333205178,0.45,"[1, 9, 10, 11, 12, 14, 15, 16, 20, 21, 22, 24, 25, 28, 29, 31, 34, 35, 36, 39]","[8, 18, 32, 30, 0, 38, 6, 26, 2, 4, 17, 5, 19, 7, 23, 3, 33, 27, 13, 37]"
0,0,15,sjepa,3.751189708709717,0.44999999999999996,"[14, 34, 32, 2, 16, 0, 22, 18, 38, 12, 13, 31, 35, 1, 5, 15, 21, 39, 19, 33]","[3, 4, 6, 7, 8, 9, 10, 11, 17, 20, 23, 24, 25, 26, 27, 28, 29, 30, 36, 37]"
0,1,15,sjepa,3.022880792617798,0.55,"[3, 4, 6, 7, 8, 9, 10, 11, 17, 20, 23, 24, 25, 26, 27, 28, 29, 30, 36, 37]","[14, 34, 32, 2, 16, 0, 22, 18, 38, 12, 13, 31, 35, 1, 5, 15, 21, 39, 19, 33]"
0,0,16,physiology,1.70851079268542,0.6,"[34, 8, 18, 32, 12, 4, 22, 38, 2, 30, 9, 39, 13, 11, 1, 3, 33, 25, 23, 7]","[0, 5, 6, 10, 14, 15, 16, 17, 19, 20, 21, 24, 26, 27, 28, 29, 31, 35, 36, 37]"
0,1,16,physiology,2.114718053090834,0.44999999999999996,"[0, 5, 6, 10, 14, 15, 16, 17, 19, 20, 21, 24, 26, 27, 28, 29, 31, 35, 36, 37]","[34, 8, 18, 32, 12, 4, 22, 38, 2, 30, 9, 39, 13, 11, 1, 3, 33, 25, 23, 7]"
0,0,16,riemann,6.684332371009222,0.4,"[34, 8, 18, 32, 12, 4, 22, 38, 2, 30, 9, 39, 13, 11, 1, 3, 33, 25, 23, 7]","[0, 5, 6, 10, 14, 15, 16, 17, 19, 20, 21, 24, 26, 27, 28, 29, 31, 35, 36, 37]"
0,1,16,riemann,6.467641786402851,0.45,"[0, 5, 6, 10, 14, 15, 16, 17, 19, 20, 21, 24, 26, 27, 28, 29, 31, 35, 36, 37]","[34, 8, 18, 32, 12, 4, 22, 38, 2, 30, 9, 39, 13, 11, 1, 3, 33, 25, 23, 7]"
