subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50826427,0.99977726,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50856199,0.99976417,2170
1,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538349,0.0005,0.00451075,True,0.50769687,0.99977995,2170
1,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50730404,0.99983729,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50713784,0.99983176,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.6384117,0.13006713,0.53491649,True,0.60432673,0.94409943,2170
2,2,0.625,0.625,"[3, 5]",0.625,False,1,0.17684939,0.03168807,0.1481797,True,0.52162028,0.99829782,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00952735,0.00100067,0.00798283,True,0.50599344,0.99984616,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50730226,0.99982729,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50848812,0.99975839,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,0.6962624,0.13213438,0.5833888,True,0.63772216,0.922236,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.33460736,0.05275198,0.28036296,True,0.55282345,0.98901562,2170
3,3,0.5,0.5,"[4, 4]",0.5,False,0,0.50306506,0.08416485,0.42151137,True,0.58624142,0.96553819,2170
3,4,0.875,0.875,"[3, 5]",0.625,False,1,1.42220223,0.32870147,1.19164391,True,0.76334305,0.72876065,2170
3,5,0.5,0.5,"[4, 4]",0.5,False,0,1.17165947,0.2703568,0.98171755,True,0.6669143,0.85764687,2170
4,1,0.75,0.75,"[4, 4]",0.5,False,0,0.66973222,0.17985419,0.56115952,True,0.59998578,0.95794242,2170
4,2,0.75,0.75,"[2, 6]",0.75,False,1,1.02136867,0.25268498,0.85579092,True,0.70255871,0.79248176,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.01736559,0.24463172,0.85243679,True,0.69008864,0.84451646,2170
4,4,0.625,0.625,"[7, 1]",0.875,False,0,0.87406089,0.26176433,0.73236374,True,0.61929652,0.92675174,2170
4,5,0.5,0.5,"[4, 4]",0.5,False,0,0.2079635,0.03645664,0.17424979,True,0.53812595,0.99513377,2170
5,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03571961,0.00449214,0.02992897,True,0.50492638,0.99990342,2170
5,2,0.625,0.625,"[7, 1]",0.875,False,0,1.18206087,0.26369435,0.99043273,True,0.65484186,0.91290869,2170
5,3,0.25,0.25,"[2, 6]",0.75,False,1,0.71054238,0.1371218,0.5953538,True,0.54162409,0.99293309,2170
5,4,0.625,0.625,"[5, 3]",0.625,False,0,1.0863687,0.25132799,0.91025356,True,0.59414269,0.96771006,2170
5,5,0.625,0.625,"[7, 1]",0.875,False,0,1.08957356,0.30772816,0.91293888,True,0.5778586,0.97663567,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538444,0.0005,0.00451155,True,0.50833999,0.99978297,2170
6,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50569431,0.9998927,2170
6,3,0.5,0.5,"[6, 2]",0.75,False,0,0.31820099,0.0567622,0.26661628,True,0.53673043,0.99471538,2170
6,4,0.375,0.375,"[3, 5]",0.625,False,1,1.01557975,0.22654813,0.85094047,True,0.6273312,0.91903185,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.19339141,0.02938049,0.16204004,True,0.52487019,0.99724213,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.26105487,0.04163212,0.21873432,True,0.53646077,0.99542897,2170
7,2,0.5,0.5,"[4, 4]",0.5,False,0,0.69850705,0.14837747,0.58526956,True,0.56094384,0.98567838,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.99190581,0.19742638,0.83110439,True,0.65213547,0.91862459,2170
7,4,0.5,0.5,"[6, 2]",0.75,False,0,1.18798431,0.33609374,0.9953959,True,0.68102698,0.86955671,2170
7,5,0.75,0.75,"[4, 4]",0.5,False,0,1.13365174,0.26548623,0.94987138,True,0.60567769,0.96088954,2170
8,1,0.625,0.625,"[3, 5]",0.625,False,1,0.05924167,0.01202164,0.04963779,True,0.50809958,0.9997115,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50542432,0.9998944,2170
8,3,0.75,0.75,"[4, 4]",0.5,False,0,0.96887931,0.26764899,0.8118108,True,0.80932143,0.64423942,2170
8,4,0.5,0.5,"[2, 6]",0.75,False,1,0.6817184,0.15864538,0.57120258,True,0.70973678,0.82679756,2170
8,5,0.5,0.5,"[2, 6]",0.75,False,1,0.19320682,0.03286705,0.16188537,True,0.52097297,0.99800618,2170
9,1,1.0,1.0,"[4, 4]",0.5,False,0,0.95903781,0.26823541,0.80356474,True,0.59724515,0.93403886,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.66014327,0.13775133,0.55312507,True,0.54017861,0.9942812,2170
9,3,0.5,0.5,"[6, 2]",0.75,False,0,0.96470807,0.21625829,0.80831578,True,0.66040489,0.89043244,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,1.03433446,0.2961405,0.86665479,True,0.60076609,0.9628558,2170
9,5,0.5,0.5,"[6, 2]",0.75,False,0,1.04815393,0.21182415,0.87823393,True,0.61205737,0.9349949,2170
