subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11914488,-0.07910847,0.12360646,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,1,Fp2,0.05103806,0.04345271,0.07682954,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,2,Fz,0.10997373,-0.10997373,0.12113692,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,3,F3,0.06270883,-0.03353858,0.09657769,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,4,F4,0.12980741,0.01708617,0.14379826,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,5,F7,0.09791131,0.08539878,0.11500384,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,6,F8,0.07037061,0.0027227,0.08414858,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,7,FCz,0.09071813,0.08874702,0.13616811,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,8,FC3,0.06539835,-0.02028109,0.0683076,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,9,FC4,0.0648445,-0.01948425,0.07474067,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,10,FT7,0.09473304,-0.01259966,0.11506657,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,11,FT8,0.05550879,-0.01263399,0.06219655,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,12,Cz,0.04905445,0.04905445,0.05266085,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,13,C3,0.07076462,0.04599314,0.0811041,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,14,C4,0.07334223,-0.0200773,0.07740378,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,15,T3,0.11383774,0.09885766,0.13677043,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,16,T4,0.13640524,0.00181298,0.16813573,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,17,CP3,0.13614923,0.00817496,0.14397636,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,18,CP4,0.11518133,0.05165225,0.12471673,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,19,TP7,0.13108672,-0.07382037,0.14381354,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,20,TP8,0.10286009,-0.04619884,0.11740991,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,21,Pz,0.13310495,0.04637427,0.14458258,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,22,P3,0.07451595,0.07351389,0.09644445,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,23,P4,0.08494426,-0.08494426,0.09572846,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,24,T5,0.07573813,0.05208412,0.09287597,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,25,T6,0.07076918,-0.06870149,0.08395392,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,26,Oz,0.08780792,0.04632163,0.09123434,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,27,O1,0.19086349,0.08523615,0.19427277,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,1,28,O2,0.1012942,0.02684813,0.10821635,0.75,0.75,"[6, 2]",0.75,False,0.59901997,0.11635778,0.50191069,True
1,2,0,Fp1,0.10980674,-0.0961012,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,1,Fp2,0.07780819,0.06106018,0.09545806,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,2,Fz,0.10400175,-0.09858149,0.1175404,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,4,F4,0.09753284,0.01225002,0.10789158,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,5,F7,0.08385587,0.08117676,0.09728445,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,6,F8,0.07774207,-0.02920646,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,7,FCz,0.09893309,0.09893309,0.11437098,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,8,FC3,0.03074027,0.00552214,0.03757603,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,9,FC4,0.0578918,-0.0578918,0.07611454,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,10,FT7,0.09091979,-0.05847622,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,11,FT8,0.08034118,-0.00328779,0.09722764,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,12,Cz,0.07705224,0.07593364,0.09282636,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,13,C3,0.1154809,0.07251649,0.11769527,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,14,C4,0.08590487,-0.07512459,0.09635814,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,15,T3,0.1262348,0.1262348,0.13150541,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,16,T4,0.12233758,0.01356595,0.13488078,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,17,CP3,0.12112439,0.03344354,0.13963884,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,18,CP4,0.11068314,0.03450949,0.12730916,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,19,TP7,0.08442774,-0.01873147,0.09455295,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,20,TP8,0.08911946,-0.05881341,0.10799099,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,21,Pz,0.15278901,0.00698239,0.15298365,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,22,P3,0.10840744,0.10840744,0.11754164,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,23,P4,0.10456342,-0.09251532,0.11637326,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,24,T5,0.10550553,0.07353881,0.11485405,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,25,T6,0.0811255,-0.06210653,0.09237555,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,26,Oz,0.07787076,0.04276758,0.08027152,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,27,O1,0.12186217,0.05633298,0.13207866,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,28,O2,0.14414138,-0.02318954,0.14678095,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,3,0,Fp1,0.11016946,-0.09666243,0.12314193,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,1,Fp2,0.07761776,0.0606327,0.09498475,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,2,Fz,0.10450271,-0.09926085,0.1182261,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,3,F3,0.08728947,0.0266653,0.09424133,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,4,F4,0.09758177,0.01226017,0.10792709,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,5,F7,0.08384867,0.08093043,0.09711491,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,6,F8,0.07810669,-0.02949795,0.07908062,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,7,FCz,0.09835572,0.09835572,0.11389238,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,8,FC3,0.03099111,0.00552282,0.03771366,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,9,FC4,0.05787805,-0.05787805,0.07596948,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,10,FT7,0.09126844,-0.05858403,0.10471933,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
1,3,11,FT8,0.08021894,-0.00303567,0.09704292,0.375,0.375,"[1, 7]",0.875,False,0.00865366,0.00100058,0.00725078,True
