subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.57590319,0.13331048,0.48254145,True,0.54941332,0.98922552,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.00362738,0.21321043,0.84092574,True,0.60521293,0.95853702,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.55974279,0.13180583,0.46900088,True,0.56538916,0.98494023,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50776518,0.99981135,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50529587,0.99990533,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50533644,0.99990289,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08520207,0.23217864,0.90927606,True,0.58763804,0.97308479,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24022659,0.03719135,0.20128259,True,0.50776643,0.99979839,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50694023,0.99984523,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.71750703,0.14129764,0.60118938,True,0.55839408,0.98544569,2170
6,2,0.625,0.625,"[7, 1]",0.875,False,0,0.45668269,0.09486705,0.38264822,True,0.55025347,0.9908662,2170
6,3,0.625,0.625,"[7, 1]",0.875,False,0,1.02887792,0.2764392,0.86208282,True,0.62821446,0.93119939,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03828822,0.00499832,0.03208118,True,0.50798929,0.99972727,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.71977767,0.16406189,0.60309193,True,0.60422907,0.9460834,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75595953,0.16411234,0.63340821,True,0.58839587,0.96021117,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.61130057,0.11664396,0.51220044,True,0.56439496,0.98285934,2170
7,3,0.5,0.5,"[4, 4]",0.5,False,0,0.93782671,0.25180506,0.78579225,True,0.60874293,0.95567549,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.28943236,0.33484575,1.08039785,True,0.62947213,0.91597889,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.68760427,0.16172002,0.57613427,True,0.56561514,0.97938609,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.66998176,0.1468252,0.56136861,True,0.63154204,0.93736315,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.59786268,0.14336896,0.50094101,True,0.60517569,0.95967352,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50572738,0.9998719,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00926681,0.00100064,0.00776454,True,0.50821231,0.9997847,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.60464295,0.1311669,0.50662211,True,0.61469583,0.94926153,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.17826558,0.02783915,0.1493663,True,0.51182956,0.99943792,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.45575338,0.08287974,0.38186956,True,0.52844713,0.99610192,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.22877782,0.04064341,0.19168983,True,0.51518072,0.99882542,2170
9,4,0.5,0.5,"[4, 4]",0.5,False,0,0.2435843,0.0429036,0.20409597,True,0.50852326,0.99969534,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.43370101,0.09001341,0.36339218,True,0.52419446,0.99767555,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50683446,0.99984422,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01147154,0.0015001,0.00961185,True,0.50806866,0.99978691,2170
10,3,0.5,0.5,"[4, 4]",0.5,False,0,1.12282734,0.26871267,0.94080177,True,0.59799541,0.96540912,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.15345956,0.31218487,0.96646809,True,0.64538092,0.92340406,2170
10,5,0.375,0.375,"[3, 5]",0.625,False,1,0.76350931,0.16030447,0.63973407,True,0.55829255,0.98604976,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50751342,0.99981989,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01742943,0.00199468,0.01460388,True,0.50846118,0.99977728,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02028808,0.002491,0.01699911,True,0.5100731,0.99967354,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50769544,0.99981808,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50520395,0.99991373,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50566385,0.9998932,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00894355,0.00100055,0.00749368,True,0.50700928,0.99982982,2170
12,3,0.375,0.375,"[5, 3]",0.625,False,0,0.38893985,0.06687678,0.32588741,True,0.52548499,0.99724004,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50590745,0.99989331,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.37246394,0.07541588,0.31208247,True,0.53710926,0.99493258,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0053849,0.0005,0.00451194,True,0.50684824,0.99983955,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50587294,0.99988257,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.54714836,0.10931116,0.45844817,True,0.59427683,0.96434212,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0181306,0.00200479,0.01519138,True,0.50922256,0.9997027,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50454799,0.99990244,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538499,0.0005,0.00451201,True,0.50584371,0.99987558,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.33610706,0.05812054,0.28161954,True,0.51188955,0.99891474,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538391,0.0005,0.0045111,True,0.50672315,0.9998554,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.5060211,0.99986485,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50786815,0.99977882,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01430417,0.21720162,0.84987167,True,0.57105065,0.97601421,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01646614,0.00199662,0.01379675,True,0.50615627,0.99987912,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.88698768,0.18329661,0.74319492,True,0.53327774,0.99397143,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.97522687,0.23859933,0.81712934,True,0.55767658,0.98644332,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01623596,0.00199919,0.01360389,True,0.50647465,0.99986327,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50728209,0.99984363,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50819672,0.99974399,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50732023,0.99983938,2170
16,4,0.75,0.75,"[2, 6]",0.75,False,1,1.35215088,0.37509663,1.13294884,True,0.71634033,0.75425993,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538426,0.0005,0.0045114,True,0.50683847,0.99983673,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.69007736,0.16085975,0.57820644,True,0.59658509,0.96541978,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50780679,0.99981058,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451199,True,0.50601314,0.99986972,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50633311,0.99986728,2170
17,5,0.625,0.625,"[3, 5]",0.625,False,1,0.43342242,0.08742076,0.36315875,True,0.52523381,0.99608343,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.62257782,0.45062158,1.3595359,True,0.87171629,0.49284362,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.46688236,0.3529501,1.22908079,True,0.86625773,0.46450172,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.51459067,0.35389706,1.26905493,True,0.8485516,0.49100831,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.47469809,0.39916835,1.23562948,True,0.84056454,0.57421676,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.40142981,0.39633885,1.17423899,True,0.89034061,0.39450204,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.5052757,0.99991375,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,0.97606473,0.31913786,0.81783137,True,0.60628694,0.95259213,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50587986,0.99987608,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451184,True,0.50678912,0.9998452,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.54708848,0.12276189,0.458398,True,0.54155765,0.9936019,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.242769,0.27313276,1.04129926,True,0.73569933,0.74487968,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.00451201,True,0.5042429,0.99992556,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538412,0.0005,0.00451128,True,0.50508402,0.99992214,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.85124751,0.19763852,0.71324872,True,0.68462563,0.86828407,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.1587845,0.32711544,0.97092978,True,0.71033183,0.8233666,2170
21,1,0.5,0.5,"[4, 4]",0.5,False,0,0.36036199,0.06858988,0.30194242,True,0.52978484,0.99422022,2170
21,2,0.75,0.75,"[2, 6]",0.75,False,1,0.38217374,0.08304654,0.32021818,True,0.53840507,0.99347912,2170
21,3,0.5,0.5,"[4, 4]",0.5,False,0,0.29458127,0.05430025,0.24682564,True,0.52792604,0.99668337,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.48648254,0.10233887,0.4076171,True,0.55771705,0.98804258,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.48411366,0.09585838,0.40563225,True,0.54456303,0.98948066,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.70728572,0.15552584,0.59262509,True,0.65157326,0.9196443,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,0.64061574,0.16002192,0.53676322,True,0.63937768,0.90873386,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.53160188,0.14875843,0.44542199,True,0.63685807,0.92439502,2170
22,4,0.875,0.875,"[3, 5]",0.625,False,1,0.54203515,0.13150609,0.45416388,True,0.60150211,0.95111836,2170
22,5,1.0,1.0,"[4, 4]",0.5,False,0,1.10351754,0.24039245,0.92462235,True,0.81805609,0.63441469,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50626329,0.99986725,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50609463,0.99987442,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50742567,0.99983405,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053846,0.0005,0.00451169,True,0.50735609,0.99981809,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538081,0.0005,0.0045085,True,0.50901002,0.99974031,2170
24,1,0.375,0.375,"[1, 7]",0.875,False,1,0.02524305,0.00297122,0.02115081,True,0.50592754,0.99985947,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01781629,0.00199699,0.01492803,True,0.50881575,0.99975204,2170
24,3,0.375,0.375,"[5, 3]",0.625,False,0,1.06125934,0.26129866,0.88921478,True,0.62146409,0.91938168,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50463939,0.99992392,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01708714,0.00199609,0.01431708,True,0.50763255,0.9998166,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.36769067,0.07106821,0.30808301,True,0.59036008,0.97108726,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538462,0.0005,0.0045117,True,0.50634345,0.99987324,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50728616,0.99984101,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50529887,0.99989561,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50764457,0.99981374,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.38895869,0.075494,0.3259032,True,0.54285702,0.99257241,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02555822,0.00300678,0.02141489,True,0.50745528,0.99981614,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00891046,0.00100061,0.00746595,True,0.50735842,0.99983091,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0127493,0.00150115,0.01068246,True,0.50738975,0.99980517,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.5067841,0.99982947,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.0045121,True,0.50687268,0.99984169,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451209,True,0.50588857,0.99984083,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50819879,0.99978134,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538509,0.0005,0.00451209,True,0.50531525,0.99989929,2170
27,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451204,True,0.50482631,0.99990978,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538451,0.0005,0.00451161,True,0.50716256,0.99983236,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50663393,0.99985595,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50685807,0.99985819,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50532921,0.99990152,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50689412,0.99984516,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50648797,0.99985062,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03634689,0.00446781,0.03045457,True,0.50948348,0.99972875,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50664667,0.99985655,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50870226,0.99975577,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.5020388,0.09331118,0.42065149,True,0.53566801,0.99378482,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03185524,0.00397813,0.02669107,True,0.51229808,0.99952292,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.56882241,0.39417724,1.31449497,True,0.74930412,0.68295605,2170
30,3,0.75,0.75,"[2, 6]",0.75,False,1,1.3995949,0.38919553,1.17270154,True,0.81321355,0.56233069,2170
30,4,0.875,0.875,"[3, 5]",0.625,False,1,1.10891937,0.22963641,0.92914847,True,0.60833106,0.94160826,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.51050762,0.99964109,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01551439,0.00199945,0.0129993,True,0.50842393,0.99978557,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0164917,0.00199496,0.01381817,True,0.50767396,0.99977329,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50667475,0.99984448,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538444,0.0005,0.00451155,True,0.50619113,0.99986225,2170
31,5,0.375,0.375,"[1, 7]",0.875,False,1,0.05037645,0.00773134,0.04220974,True,0.50902421,0.99967341,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50707433,0.9998132,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538162,0.0005,0.00450919,True,0.50588588,0.99987254,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.5064925,0.99986227,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50550269,0.99987811,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,1.05382286,0.25072918,0.88298385,True,0.66910485,0.88035205,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50670978,0.99985779,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50671463,0.99983981,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50666247,0.99983226,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50593155,0.99987745,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50843531,0.99978632,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.26908675,0.25460011,1.06335054,True,0.61565443,0.91106446,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,0.87582656,0.17004354,0.73384317,True,0.62535108,0.91515696,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.86286081,0.18749959,0.72297934,True,0.61072007,0.95391192,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.14527353,0.24677914,0.95960913,True,0.6368878,0.93082444,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.24480008,0.04414268,0.20511466,True,0.53778155,0.99422679,2170
35,1,0.375,0.375,"[3, 5]",0.625,False,1,0.53183177,0.09573309,0.44561461,True,0.5889006,0.96523039,2170
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.35804995,0.06754921,0.30000518,True,0.54568379,0.99073322,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,0.26836366,0.05030143,0.22485826,True,0.51921891,0.99860701,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.2913872,0.05080828,0.24414937,True,0.52699694,0.99745415,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.54443836,0.09655965,0.4561775,True,0.57000587,0.97764769,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01275935,0.00150004,0.01069088,True,0.50711402,0.99983975,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01377297,0.00150118,0.01154018,True,0.50669735,0.99985475,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50865073,0.99977869,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538096,0.0005,0.00450863,True,0.50590671,0.99987126,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.50595744,0.9998639,2170
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.55052298,0.10245107,0.46127572,True,0.57190523,0.98113587,2170
37,2,0.625,0.625,"[5, 3]",0.625,False,0,0.51064639,0.09805186,0.42786367,True,0.58097588,0.96918179,2170
37,3,0.75,0.75,"[6, 2]",0.75,False,0,1.48722509,0.33428721,1.24612568,True,0.66537034,0.88389339,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.29120152,0.04905805,0.2439938,True,0.54950361,0.99036704,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50922833,0.99973314,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.19872669,0.03328644,0.16651039,True,0.51963776,0.99843135,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.63505821,0.13108727,0.53210665,True,0.58688596,0.96936517,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.70231884,0.15844512,0.58846341,True,0.55492504,0.98802235,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.32540101,0.05284774,0.27264908,True,0.53466333,0.99469784,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.85026566,0.19055445,0.71242604,True,0.66004534,0.91760828,2170
39,1,0.375,0.375,"[5, 3]",0.625,False,0,0.53538432,0.13848953,0.44859125,True,0.58399167,0.96924075,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50674519,0.99984264,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.0053848,0.0005,0.00451185,True,0.50634144,0.99984867,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.13105151,0.02248039,0.10980628,True,0.52364636,0.99796894,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50819167,0.99979669,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.52111171,0.13134781,0.43663242,True,0.6210473,0.94189346,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03743094,0.00540088,0.03136287,True,0.50813095,0.9997508,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50546921,0.99990289,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.05060928,0.00691426,0.04240482,True,0.50629481,0.99985396,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.5077534,0.99980811,2170
41,1,0.75,0.75,"[4, 4]",0.5,False,0,0.21508752,0.03853276,0.18021891,True,0.51248816,0.99924656,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.53298328,0.10825973,0.44657944,True,0.53901217,0.99391945,2170
41,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02140849,0.00248869,0.01793789,True,0.50806443,0.99974493,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02537526,0.00297564,0.02126158,True,0.50466944,0.99990821,2170
41,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05144674,0.00708108,0.04310652,True,0.5045119,0.99992133,2170
42,1,0.625,0.625,"[3, 5]",0.625,False,1,0.33743415,0.06156031,0.28273149,True,0.5605481,0.98575708,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.39686407,0.07515964,0.33252701,True,0.53891569,0.99392484,2170
42,3,0.625,0.625,"[1, 7]",0.875,False,1,0.03877211,0.00498752,0.03248663,True,0.50845433,0.99968779,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01973511,0.00249563,0.01653578,True,0.50584462,0.99988502,2170
42,5,0.75,0.75,"[2, 6]",0.75,False,1,0.36675759,0.06747839,0.3073012,True,0.53282423,0.99498488,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50624457,0.99986688,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50720883,0.99978252,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50530082,0.99991169,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01622822,0.00199418,0.01359741,True,0.50985435,0.99968389,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451177,True,0.50654539,0.9998496,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.19469117,0.30440925,1.00101549,True,0.66232788,0.87352478,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50732896,0.99982533,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01777485,0.0020033,0.01489331,True,0.50835467,0.9997621,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50675701,0.9998409,2170
