subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.143040892,0.013783609613712227,0.017441906,0.149633446,5,0.875,0.4,0.243036516
1,17,CP3,0.131252758,0.01568685064557478,0.027310494,0.14941291399999998,5,0.875,0.4,0.243036516
1,27,O1,0.130838846,0.03519333351983909,0.05801852,0.140369376,5,0.875,0.4,0.243036516
1,16,T4,0.12445203200000002,0.0067892133683012355,-0.000640574,0.150191038,5,0.875,0.4,0.243036516
1,13,C3,0.121961664,0.044217517838725746,0.069875412,0.12569552,5,0.875,0.4,0.243036516
1,28,O2,0.11934576999999999,0.03657122195700466,-0.007992698000000001,0.12683686600000002,5,0.875,0.4,0.243036516
1,15,T3,0.11841142,0.012222847282857214,0.11541540400000001,0.129844602,5,0.875,0.4,0.243036516
1,0,Fp1,0.111939364,0.004036143367706352,-0.090013674,0.12271316400000001,5,0.875,0.4,0.243036516
1,18,CP4,0.11169762999999999,0.001967931574026392,0.042847544,0.129292894,5,0.875,0.4,0.243036516
1,4,F4,0.109480084,0.016532208296613927,0.02412284,0.12004763600000001,5,0.875,0.4,0.243036516
1,24,T5,0.104545958,0.019386023282507433,0.062189023999999996,0.115223848,5,0.875,0.4,0.243036516
1,19,TP7,0.102599624,0.02512263503431178,-0.039108294,0.115803108,5,0.875,0.4,0.243036516
1,7,FCz,0.100298694,0.008585027079702772,0.092625746,0.120687006,5,0.875,0.4,0.243036516
1,2,Fz,0.097615352,0.01807570024421516,-0.08523842200000001,0.10976236800000001,5,0.875,0.4,0.243036516
1,10,FT7,0.093045046,0.003050584609616657,-0.037194342000000005,0.10883282000000001,5,0.875,0.4,0.243036516
1,22,P3,0.092919908,0.021647873546271696,0.083680602,0.106038864,5,0.875,0.4,0.243036516
1,23,P4,0.09129055999999999,0.020282356454126575,-0.084133338,0.104012784,5,0.875,0.4,0.243036516
1,20,TP8,0.087454882,0.012789813914587264,-0.042668868,0.1037777,5,0.875,0.4,0.243036516
1,5,F7,0.086215836,0.006609908289604327,0.08205804,0.09926056999999999,5,0.875,0.4,0.243036516
1,26,Oz,0.086155406,0.013621459723898171,0.036053072,0.09236589399999999,5,0.875,0.4,0.243036516
1,14,C4,0.08493550799999999,0.007392006046907705,-0.06777076,0.09515009999999999,5,0.875,0.4,0.243036516
1,3,F3,0.07567154599999999,0.016718748595851304,0.0021892760000000004,0.091154034,5,0.875,0.4,0.243036516
1,11,FT8,0.07500091,0.010912983243116894,-0.011584412,0.091084472,5,0.875,0.4,0.243036516
1,25,T6,0.074299612,0.010476722590988079,-0.059605454,0.08922893800000001,5,0.875,0.4,0.243036516
1,1,Fp2,0.072138364,0.011803604651708308,0.060525079999999995,0.091650354,5,0.875,0.4,0.243036516
1,12,Cz,0.071782876,0.012721316766319045,0.07097403,0.082043968,5,0.875,0.4,0.243036516
1,6,F8,0.068847878,0.016154659391864935,-0.021503171999999997,0.0742959,5,0.875,0.4,0.243036516
1,9,FC4,0.067921682,0.0189355767520023,-0.04861476,0.085127068,5,0.875,0.4,0.243036516
1,8,FC3,0.046043968000000005,0.021109919623305533,-0.011840114,0.053634868,5,0.875,0.4,0.243036516
10,17,CP3,0.153772368,0.03256556758447594,0.04835589,0.178722352,5,0.75,0.4,0.512225566
10,21,Pz,0.130679282,0.03022209347828208,0.004174097999999999,0.141619362,5,0.75,0.4,0.512225566
10,15,T3,0.13057062,0.020079090852405394,0.107048232,0.139254782,5,0.75,0.4,0.512225566
10,22,P3,0.12966145,0.03171582044610072,0.111672606,0.13980973800000002,5,0.75,0.4,0.512225566
10,16,T4,0.11918922800000001,0.03377883302436187,0.027967083999999996,0.13868150799999998,5,0.75,0.4,0.512225566
10,28,O2,0.117921788,0.033830013019812304,-0.01676787,0.12338620200000001,5,0.75,0.4,0.512225566
10,18,CP4,0.11571198999999999,0.009883400500275703,0.035993672,0.136969636,5,0.75,0.4,0.512225566
10,14,C4,0.11161897400000001,0.024322393879128757,-0.083302144,0.12611285,5,0.75,0.4,0.512225566
10,3,F3,0.106523966,0.03227949993068712,0.033271656,0.11834273400000002,5,0.75,0.4,0.512225566
10,10,FT7,0.105571312,0.0159210546783927,-0.05729382400000001,0.119167774,5,0.75,0.4,0.512225566
10,7,FCz,0.105407528,0.029625608715055464,0.080635986,0.11984213800000001,5,0.75,0.4,0.512225566
10,24,T5,0.10351816600000001,0.01945611114530804,0.052618823999999995,0.12331329399999999,5,0.75,0.4,0.512225566
10,27,O1,0.10280019,0.022554576752972996,0.028358112,0.1173329,5,0.75,0.4,0.512225566
10,2,Fz,0.09982163399999999,0.015474453688480574,-0.094047362,0.109643038,5,0.75,0.4,0.512225566
10,19,TP7,0.09578407200000001,0.040684665674034615,-0.058519171999999994,0.111520068,5,0.75,0.4,0.512225566
10,13,C3,0.09523353,0.029558720361230962,0.06786629200000001,0.10553120599999999,5,0.75,0.4,0.512225566
10,0,Fp1,0.09223273400000001,0.020503706018847663,-0.077418626,0.10347345599999999,5,0.75,0.4,0.512225566
10,4,F4,0.08949333400000001,0.03846204813980504,-0.012771214,0.09917784,5,0.75,0.4,0.512225566
10,5,F7,0.086950628,0.017966667320671075,0.085632396,0.105199544,5,0.75,0.4,0.512225566
10,23,P4,0.083933286,0.023671399818857995,-0.05514448200000001,0.099848616,5,0.75,0.4,0.512225566
10,6,F8,0.081459224,0.008052518743131242,0.007233458000000001,0.09512994,5,0.75,0.4,0.512225566
10,8,FC3,0.079560584,0.06122021899847737,-0.027351248000000005,0.09055839,5,0.75,0.4,0.512225566
10,11,FT8,0.078057576,0.012878311096767696,-0.020115697999999998,0.094253538,5,0.75,0.4,0.512225566
10,20,TP8,0.077056432,0.015882537170731577,0.010382406,0.089580998,5,0.75,0.4,0.512225566
10,9,FC4,0.074705782,0.020378639761684785,-0.02486132,0.09332827,5,0.75,0.4,0.512225566
10,1,Fp2,0.07438647000000001,0.011235397141149486,0.060692864,0.091597684,5,0.75,0.4,0.512225566
10,12,Cz,0.068796166,0.008774137707432003,0.015613424,0.080323442,5,0.75,0.4,0.512225566
