subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.625,0.625,"[3, 5]",0.625,False,1,0.06542507,0.01282498,0.05481878,True,0.50594776,0.99987533,2170
44,5,0.75,0.75,"[2, 6]",0.75,False,1,0.0597303,0.01326303,0.0500472,True,0.5065187,0.99982042,2170
45,1,0.5,0.5,"[0, 8]",1.0,True,1,0.06086764,0.0108585,0.05100017,True,0.50541726,0.99989666,2170
45,2,0.5,0.5,"[4, 4]",0.5,False,0,0.44648727,0.10797375,0.37410561,True,0.53349945,0.99640291,2170
45,3,0.5,0.5,"[2, 6]",0.75,False,1,0.08762826,0.016459,0.07342253,True,0.50525647,0.99987587,2170
45,4,0.375,0.375,"[3, 5]",0.625,False,1,0.10196538,0.0188209,0.08543541,True,0.5061752,0.99983864,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,0.26903668,0.05505601,0.22542218,True,0.52381588,0.99793573,2170
46,1,0.75,0.75,"[2, 6]",0.75,False,1,0.07166497,0.01432493,0.0600471,True,0.50336765,0.99994984,2170
46,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04557987,0.00899689,0.03819075,True,0.50631682,0.99984771,2170
46,3,0.5,0.5,"[6, 2]",0.75,False,0,0.09676307,0.01961563,0.08107646,True,0.50619062,0.99982954,2170
46,4,0.625,0.625,"[1, 7]",0.875,False,1,0.058159,0.01024447,0.04873064,True,0.50435535,0.99992782,2170
46,5,0.625,0.625,"[1, 7]",0.875,False,1,0.12720599,0.02869895,0.10658417,True,0.51153689,0.99955894,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01141486,0.00197936,0.00956436,True,0.50690419,0.99985474,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01346585,0.00226955,0.01128285,True,0.50593049,0.99988702,2170
47,3,0.25,0.25,"[2, 6]",0.75,False,1,0.05233295,0.01088944,0.04384907,True,0.50440015,0.99991124,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01200466,0.00219616,0.01005854,True,0.50794823,0.99979484,2170
47,5,0.25,0.25,"[2, 6]",0.75,False,1,0.09641696,0.02163694,0.08078646,True,0.50833317,0.99967326,2170
48,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04802915,0.01095208,0.04024297,True,0.50415792,0.99992445,2170
48,2,0.5,0.5,"[4, 4]",0.5,False,0,0.15282368,0.0359927,0.12804889,True,0.51079816,0.99952418,2170
48,3,0.5,0.5,"[2, 6]",0.75,False,1,0.17664456,0.03487366,0.14800807,True,0.50588043,0.99978521,2170
48,4,0.5,0.5,"[4, 4]",0.5,False,0,0.20188738,0.03837513,0.16915869,True,0.51456242,0.99922516,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01272016,0.00225504,0.01065805,True,0.5045733,0.99991445,2170
49,1,0.625,0.625,"[5, 3]",0.625,False,0,0.27527081,0.06578212,0.23064567,True,0.50822888,0.99972723,2170
49,2,0.25,0.25,"[4, 4]",0.5,False,0,0.18233344,0.03675307,0.15277471,True,0.50632517,0.99983173,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01203256,0.00236458,0.01008192,True,0.50637268,0.9998754,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01130167,0.00217764,0.00946951,True,0.50640248,0.99986747,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.11912756,0.02476067,0.09981536,True,0.50472944,0.99992385,2170
50,1,0.375,0.375,"[1, 7]",0.875,False,1,0.05880485,0.01147204,0.04927178,True,0.50812525,0.9997739,2170
50,2,0.5,0.5,"[4, 4]",0.5,False,0,0.45609558,0.12839524,0.38215628,True,0.57925395,0.970019,2170
50,3,0.25,0.25,"[6, 2]",0.75,False,0,0.43523438,0.10152543,0.36467697,True,0.53277193,0.9959451,2170
50,4,0.5,0.5,"[2, 6]",0.75,False,1,0.05919229,0.01267418,0.04959641,True,0.50516519,0.99989757,2170
50,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01137094,0.00225279,0.00952755,True,0.50766826,0.99980869,2170
