subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00671017,0.00089438,0.00562236,True,0.50688662,0.99983988,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00581008,0.00087324,0.00486818,True,0.50587285,0.9998358,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01085763,0.00176172,0.00909746,True,0.50764643,0.99980594,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00653648,0.00089981,0.00547683,True,0.50541967,0.9998975,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00563065,0.00088783,0.00471785,True,0.50568939,0.99988912,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00684261,0.00089429,0.00573333,True,0.50745372,0.99982133,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00602828,0.0008997,0.00505101,True,0.50654189,0.99986014,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00679882,0.00089636,0.00569664,True,0.50671717,0.99986432,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00595182,0.00088299,0.00498695,True,0.5061098,0.99987457,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00678539,0.00090104,0.00568539,True,0.50671937,0.99985025,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00675147,0.00090122,0.00565697,True,0.50651542,0.99985043,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00666834,0.00089164,0.00558731,True,0.50836185,0.99978561,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00700675,0.00089862,0.00587086,True,0.50656081,0.99986122,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0068572,0.00089899,0.00574556,True,0.50863874,0.99975838,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.41679903,0.08750767,0.34923024,True,0.5295023,0.99644715,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01636923,0.00256182,0.01371555,True,0.51103789,0.99962402,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.53848497,0.38679965,1.28907564,True,0.77019271,0.65131181,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.39877165,0.37418984,1.17201175,True,0.81915602,0.57900361,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.29453481,0.33730198,1.08467312,True,0.76038118,0.7554314,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.33159294,0.30174237,1.11572362,True,0.80679511,0.61256062,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00506541,0.00088746,0.00424424,True,0.50682537,0.99985996,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01084622,0.00167534,0.0090879,True,0.50652026,0.99983628,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00719831,0.00089657,0.00603136,True,0.50647851,0.99984986,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0057205,0.00089286,0.00479313,True,0.50612175,0.99986428,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00563015,0.00088831,0.00471743,True,0.50794718,0.99978373,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00622164,0.00090048,0.00521303,True,0.50718234,0.99980287,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00616996,0.00090064,0.00516972,True,0.5056342,0.99987927,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00693811,0.00089815,0.00581335,True,0.50617328,0.99987428,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00602954,0.00089616,0.00505207,True,0.50534251,0.9998828,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,1.09930202,0.29667821,0.92109022,True,0.69494068,0.81266103,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00585423,0.00089957,0.00490518,True,0.50671432,0.99985634,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00616997,0.00090125,0.00516973,True,0.50679202,0.99983968,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00570681,0.0008999,0.00478166,True,0.50674089,0.99982787,2170
33,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00564669,0.00089195,0.00473129,True,0.50524443,0.999901,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00614392,0.00089832,0.00514791,True,0.50843927,0.99978706,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.23871855,0.29356405,1.03790544,True,0.64639854,0.87466308,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,1.0626389,0.25003129,0.89037069,True,0.68642633,0.81733804,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.97634106,0.21153394,0.81806291,True,0.65515824,0.90097998,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.2382389,0.31128559,1.03750355,True,0.67813814,0.8765681,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.49492,0.1035511,0.41468674,True,0.57999557,0.97265754,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.81639679,0.18567885,0.68404777,True,0.68825197,0.8683638,2170
35,2,0.375,0.375,"[5, 3]",0.625,False,0,0.77807568,0.21769987,0.65193903,True,0.60250816,0.94377397,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.21568375,0.27155936,1.01860489,True,0.84180299,0.55436438,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,1.03320078,0.22632415,0.86570489,True,0.63469843,0.93677911,2170
35,5,0.375,0.375,"[1, 7]",0.875,False,1,0.98752031,0.24445287,0.82742984,True,0.67947476,0.84714012,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00663326,0.00089956,0.00555792,True,0.50680891,0.99985256,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0063164,0.00089855,0.00529243,True,0.50611352,0.99987198,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00579477,0.00089782,0.00485536,True,0.50851897,0.99978531,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00624288,0.00089665,0.00523082,True,0.50570136,0.99987719,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00674165,0.00088412,0.00564874,True,0.50588921,0.9998671,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.64493843,0.15440908,0.54038515,True,0.58911866,0.96604806,2170
37,2,0.625,0.625,"[5, 3]",0.625,False,0,0.53192504,0.10394052,0.44569276,True,0.58999067,0.96086286,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.19706294,0.04404166,0.16511635,True,0.52693769,0.99691113,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.23666773,0.04493997,0.19830067,True,0.53910641,0.99380907,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01119046,0.00176965,0.00937634,True,0.50912799,0.99973438,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.107215,0.01928344,0.08983399,True,0.50844504,0.99970595,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.68713655,0.17671723,0.57574237,True,0.60932496,0.95197258,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.81998695,0.18323151,0.68705592,True,0.56618658,0.98187776,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.46359019,0.10661729,0.38843592,True,0.55336026,0.98878767,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.01962788,0.30852251,0.85433234,True,0.75833076,0.7812802,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.51002958,0.1846349,0.42734686,True,0.60229156,0.94330769,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00609783,0.00089703,0.00510929,True,0.50692956,0.99982999,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00638037,0.00089994,0.00534603,True,0.50673889,0.99983882,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00670258,0.00089361,0.005616,True,0.50819945,0.99978159,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00622568,0.0008903,0.00521641,True,0.5082489,0.99979204,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.51467581,0.12745017,0.43123986,True,0.6433403,0.91591528,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00614282,0.00089868,0.00514698,True,0.50851715,0.99978357,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.79939422,0.19637729,0.66980155,True,0.72263916,0.799665,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.0338735,0.00585555,0.02838214,True,0.5053805,0.99988851,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00635641,0.00089063,0.00532595,True,0.5080837,0.99978989,2170
41,1,0.5,0.5,"[4, 4]",0.5,False,0,0.36901661,0.09156213,0.309194,True,0.52009775,0.99742465,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.37259515,0.08693058,0.31219242,True,0.5273118,0.99647451,2170
41,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01100162,0.00177407,0.00921811,True,0.50797921,0.99974847,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00640264,0.00087981,0.00536469,True,0.5044926,0.99991031,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0216386,0.00351124,0.01813069,True,0.50409537,0.99993453,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.37543442,0.08178329,0.31457139,True,0.56070876,0.98498215,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.3740825,0.07979101,0.31343864,True,0.53535084,0.99561708,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01141777,0.00176996,0.0095668,True,0.50618647,0.99986298,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00624694,0.00089352,0.00523423,True,0.50346898,0.99994176,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00570616,0.00089359,0.00478112,True,0.50503755,0.99989132,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00605272,0.00090138,0.00507149,True,0.50553071,0.99988931,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01655042,0.00262013,0.01386737,True,0.50664213,0.99979261,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00943392,0.00175168,0.00790455,True,0.50449492,0.99993452,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00640964,0.00090015,0.00537055,True,0.50864987,0.99975955,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00554918,0.00089408,0.00464958,True,0.50647165,0.9998532,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.11338888,0.30348641,0.93289341,True,0.65547972,0.87456038,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00571591,0.00090001,0.00478928,True,0.50740796,0.99982258,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00579908,0.00087798,0.00485897,True,0.50750463,0.99980691,2170
