pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,15,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.61905371,0.8757892,0.0,5
from_pretrained,new,16,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.515447526,0.9981977360000001,0.6,5
from_pretrained,new,17,0.55,0.14252192813739223,55.0,14.252192813739224,0.55,0.14252192813739223,55.0,14.252192813739224,0.530419806,0.990131266,0.2,5
from_pretrained,new,18,0.725,0.10458250331675946,72.5,10.458250331675943,0.725,0.10458250331675946,72.5,10.458250331675943,0.7218422760000001,0.7142604880000001,0.0,5
from_pretrained,new,19,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.513625276,0.99835701,0.6,5
from_pretrained,new,20,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.507218116,0.999825464,0.8,5
from_pretrained,new,21,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.517662198,0.997466704,0.4,5
from_pretrained,new,22,0.875,0.125,87.5,12.5,0.875,0.125,87.5,12.5,0.8044066400000001,0.58832734,0.0,5
from_pretrained,new,23,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.505537064,0.9998916919999999,0.8,5
from_pretrained,new,24,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.648387234,0.853176582,0.0,5
from_pretrained,new,25,0.525,0.2053959590644373,52.5,20.53959590644373,0.525,0.2053959590644373,52.5,20.53959590644373,0.5132555560000001,0.99723269,0.2,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50633494,0.99986458,1.0,5
from_pretrained,new,27,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.526846982,0.9928236800000001,0.2,5
from_pretrained,new,28,0.7,0.14252192813739223,70.0,14.252192813739226,0.7,0.14252192813739223,70.0,14.252192813739226,0.562298832,0.970194896,0.2,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506457802,0.999857746,1.0,5
from_pretrained,new,30,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.5380148,0.9833743260000001,0.2,5
from_pretrained,new,31,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5076205220000001,0.999806332,0.8,5
from_pretrained,new,32,0.625,0.0,62.5,0.0,0.625,0.0,62.5,0.0,0.562399298,0.9760278680000001,0.0,5
from_pretrained,new,33,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5412400820000001,0.9856105879999999,0.6,5
from_pretrained,new,34,0.75,0.08838834764831845,75.0,8.838834764831844,0.75,0.08838834764831845,75.0,8.838834764831844,0.60444779,0.907927724,0.0,5
from_pretrained,new,35,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5043376860000001,0.9999194960000001,0.6,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.552996548,0.967738432,0.8,5
from_pretrained,new,37,0.55,0.14252192813739223,55.0,14.252192813739224,0.55,0.14252192813739223,55.0,14.252192813739224,0.559411526,0.9739917699999999,0.4,5
from_pretrained,new,38,0.725,0.2053959590644373,72.5,20.53959590644373,0.725,0.2053959590644373,72.5,20.53959590644373,0.583066476,0.9666054660000001,0.0,5
from_pretrained,new,39,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.5477681139999999,0.975021616,0.6,5
from_pretrained,new,40,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.5282696720000001,0.9940044739999999,0.6,5
from_pretrained,new,41,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.6111861700000001,0.933295058,0.0,5
from_pretrained,new,42,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.526433338,0.990242806,0.4,5
from_pretrained,new,43,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5122659300000001,0.998566694,0.6,5
from_pretrained,new,44,0.625,0.19764235376052372,62.5,19.76423537605237,0.625,0.19764235376052372,62.5,19.76423537605237,0.5734945140000001,0.962380986,0.0,5
from_pretrained,new,45,0.5,0.08838834764831843,50.0,8.838834764831844,0.5,0.08838834764831843,50.0,8.838834764831844,0.581914268,0.8830233379999999,0.4,5
from_pretrained,new,46,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.505731166,0.999884822,0.8,5
from_pretrained,new,47,0.425,0.16770509831248423,42.5,16.77050983124842,0.425,0.16770509831248423,42.5,16.77050983124842,0.5060468819999999,0.999850378,0.8,5
from_pretrained,new,48,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.5291266859999999,0.98830267,0.6,5
from_pretrained,new,49,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.5063002859999999,0.999865768,0.8,5
from_pretrained,new,50,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.530038982,0.9877279019999999,0.6,5
