subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,2,7,FCz,0.09873785,0.09873785,0.11426678,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,8,FC3,0.02992309,0.00483546,0.03694533,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,9,FC4,0.05841742,-0.05841742,0.07669448,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,10,FT7,0.09140272,-0.05918999,0.104949,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,11,FT8,0.080754,-0.0029625,0.09756321,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,12,Cz,0.0777771,0.07597066,0.09328069,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,13,C3,0.11552353,0.07242051,0.11780278,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,14,C4,0.08608896,-0.07456052,0.09631417,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,15,T3,0.12629107,0.12629107,0.13143489,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,16,T4,0.12198684,0.01417818,0.13457656,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,17,CP3,0.12142931,0.03401513,0.13989864,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,18,CP4,0.11044522,0.03460557,0.12719797,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,19,TP7,0.08452673,-0.01879475,0.09478573,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,20,TP8,0.08906838,-0.05805007,0.10760523,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,21,Pz,0.15241453,0.00780735,0.15264919,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,22,P3,0.10895469,0.10895469,0.11791743,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,23,P4,0.10361573,-0.09186196,0.11539391,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,24,T5,0.10598606,0.07343955,0.11518817,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,25,T6,0.08122982,-0.06148046,0.09183428,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,26,Oz,0.07822888,0.04354186,0.08063617,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,27,O1,0.1224298,0.05716009,0.13275987,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,2,28,O2,0.14450961,-0.02220307,0.14700396,0.5,0.5,"[0, 8]",1.0,True,0.01266747,0.00226866,0.0106139,True
1,3,0,Fp1,0.11031245,-0.09622446,0.12307417,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,1,Fp2,0.0772457,0.05998958,0.09457093,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,2,Fz,0.10428357,-0.09944329,0.11817083,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,3,F3,0.08737081,0.02623387,0.09439491,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,4,F4,0.09787153,0.01203106,0.10846931,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,5,F7,0.08340004,0.0803812,0.09662615,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,6,F8,0.07768826,-0.02872529,0.07878321,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,7,FCz,0.09806862,0.09806862,0.11363482,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,8,FC3,0.03024349,0.00526492,0.0371094,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,9,FC4,0.0575806,-0.0575806,0.0755937,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,10,FT7,0.09130045,-0.05876373,0.10483616,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,11,FT8,0.08021089,-0.00271973,0.09709571,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,12,Cz,0.07720906,0.07586043,0.09294384,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,13,C3,0.11559638,0.07274891,0.117848,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,14,C4,0.08534267,-0.07459401,0.09569409,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,15,T3,0.12698217,0.12698217,0.13205892,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,16,T4,0.12182762,0.01455432,0.13452178,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,17,CP3,0.12109514,0.0337934,0.13960686,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,18,CP4,0.11130369,0.03449698,0.12801634,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,19,TP7,0.0847456,-0.01806443,0.09492266,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,20,TP8,0.08910929,-0.05782897,0.10744503,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,21,Pz,0.1528385,0.00785988,0.15307575,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,22,P3,0.10926232,0.10926232,0.11832106,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,23,P4,0.10392362,-0.09173258,0.11562163,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,24,T5,0.10615082,0.0739069,0.11563957,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,25,T6,0.08118504,-0.06145405,0.09208977,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,26,Oz,0.07854564,0.04341324,0.08085121,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,27,O1,0.12213968,0.05685614,0.13232131,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,3,28,O2,0.14429995,-0.02254674,0.14684904,0.5,0.5,"[2, 6]",0.75,False,0.01230144,0.00197767,0.01030721,True
1,4,0,Fp1,0.09783566,-0.0689268,0.12781851,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,1,Fp2,0.06980407,0.06980407,0.08505536,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,2,Fz,0.11073403,-0.02124712,0.1161472,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,3,F3,0.0615771,-0.01220646,0.06898208,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,4,F4,0.05102853,0.05102853,0.07405474,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,5,F7,0.06119686,0.01371901,0.06459588,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,6,F8,0.04802809,0.01284331,0.06491341,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,7,FCz,0.1545141,0.03813464,0.16429402,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,8,FC3,0.09585779,0.00577509,0.10416519,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,9,FC4,0.10083764,-0.07236067,0.12434188,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,10,FT7,0.04971888,0.0016109,0.05784571,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,11,FT8,0.03594017,0.00754311,0.04660541,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,12,Cz,0.0473708,0.04352308,0.05396749,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,13,C3,0.19143526,0.04712719,0.19966745,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,14,C4,0.11453366,-0.10059819,0.15620305,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,15,T3,0.11853722,0.11760455,0.15643479,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,16,T4,0.14346471,-0.04188288,0.20820406,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,17,CP3,0.10252489,-0.00526388,0.1191964,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,18,CP4,0.15413964,0.0709597,0.17027524,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,19,TP7,0.04300631,-0.03860512,0.05379296,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,20,TP8,0.09478977,0.02503092,0.09867557,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,21,Pz,0.04752462,0.01457508,0.0635618,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,22,P3,0.06148536,0.05625058,0.07675146,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,23,P4,0.06449153,-0.01876996,0.07591464,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,24,T5,0.13612132,-0.01990391,0.14000137,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,25,T6,0.06704884,-0.04815361,0.08888181,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,26,Oz,0.07865068,0.00507891,0.09920783,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,27,O1,0.13700649,0.05750764,0.15097217,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,4,28,O2,0.12028224,0.00872994,0.12248629,0.5,0.5,"[4, 4]",0.5,False,1.10117482,0.24515018,0.92265941,True
1,5,0,Fp1,0.11106093,-0.09682611,0.12391985,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,1,Fp2,0.07705265,0.06002053,0.0944199,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,2,Fz,0.1047729,-0.09919438,0.11839814,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,3,F3,0.0871767,0.02618629,0.09408008,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,4,F4,0.0977379,0.01203655,0.10820838,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,5,F7,0.0833912,0.0798988,0.09634358,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,6,F8,0.07748128,-0.02927006,0.07848997,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,7,FCz,0.09926345,0.09926345,0.11425003,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,8,FC3,0.03026724,0.00632483,0.03670852,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,9,FC4,0.05750386,-0.05750386,0.07607299,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,10,FT7,0.09151328,-0.05903934,0.10519479,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,11,FT8,0.08030175,-0.00301762,0.09770535,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,12,Cz,0.07688915,0.07618464,0.09266378,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,13,C3,0.11618993,0.07242488,0.11838631,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,14,C4,0.0851981,-0.07402699,0.09541484,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,15,T3,0.12667137,0.12667137,0.13177159,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,16,T4,0.12204576,0.01458587,0.13444418,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,17,CP3,0.12009948,0.03371271,0.1388187,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,18,CP4,0.11147583,0.03586094,0.12781517,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,19,TP7,0.08336017,-0.01857116,0.09348679,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,20,TP8,0.08908713,-0.05787514,0.10748277,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,21,Pz,0.15325633,0.00762588,0.15348783,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,22,P3,0.10883008,0.10883008,0.11782663,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,23,P4,0.1040518,-0.09188062,0.11575782,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,24,T5,0.10500974,0.07363264,0.11461565,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,25,T6,0.08073068,-0.06154946,0.09162389,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,26,Oz,0.07818031,0.04323356,0.08051871,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,27,O1,0.12280779,0.0567414,0.13301568,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
1,5,28,O2,0.14413077,-0.02260373,0.14668001,0.5,0.5,"[0, 8]",1.0,True,0.01312968,0.00224206,0.01100118,True
2,1,0,Fp1,0.07039307,-0.03906837,0.07521266,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,1,Fp2,0.06800307,0.06800307,0.10185797,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,2,Fz,0.16084322,-0.16084322,0.18228212,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,3,F3,0.06767118,-0.00204671,0.06836303,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,4,F4,0.09553199,0.02682422,0.11106242,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,5,F7,0.08866279,0.05885668,0.11256101,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,6,F8,0.09317812,-0.02656372,0.10319875,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,7,FCz,0.11328567,0.08519501,0.15622561,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,8,FC3,0.06641583,0.00378149,0.07552014,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,9,FC4,0.02853775,-0.01225322,0.03160452,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,10,FT7,0.0490919,-0.00374625,0.0530307,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,11,FT8,0.06806174,0.04751125,0.08391348,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,12,Cz,0.09504602,0.02187878,0.10749216,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,13,C3,0.05702403,-0.01907601,0.06231643,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,14,C4,0.10948579,-0.06696741,0.13047318,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,15,T3,0.14669332,0.14669332,0.17210095,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,16,T4,0.05464848,-0.01135114,0.07004357,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,17,CP3,0.08837718,0.05816598,0.09752541,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,18,CP4,0.13934797,0.05123579,0.14462316,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,19,TP7,0.07106511,-0.04642944,0.08829769,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,20,TP8,0.06719969,-0.04453878,0.10043984,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,21,Pz,0.18920065,0.05159272,0.20563917,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,22,P3,0.07574267,-0.00304612,0.09360722,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,23,P4,0.09517842,-0.04907324,0.10374057,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,24,T5,0.11354409,0.01142369,0.11549322,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,25,T6,0.15201508,-0.03219822,0.15866147,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,26,Oz,0.03436221,0.0059717,0.03515942,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,27,O1,0.07158444,0.01976966,0.08314868,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,1,28,O2,0.12699895,-0.00914453,0.13474531,0.375,0.375,"[5, 3]",0.625,False,0.92379878,0.27140723,0.77403844,True
2,2,0,Fp1,0.10986173,-0.09586211,0.12261088,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,1,Fp2,0.07742994,0.06118014,0.09466653,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,2,Fz,0.10402979,-0.09868352,0.11760905,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,3,F3,0.08771027,0.0282004,0.09447791,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,4,F4,0.09737615,0.01183268,0.10794921,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,5,F7,0.08351155,0.08209348,0.09747851,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,6,F8,0.07703009,-0.02889424,0.07802755,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,7,FCz,0.09853465,0.09853465,0.11355175,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,8,FC3,0.03174054,0.0064195,0.038001,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,9,FC4,0.05857637,-0.05857637,0.07692105,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,10,FT7,0.08922242,-0.05725455,0.10265284,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,11,FT8,0.08036321,-0.0039325,0.09706283,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,12,Cz,0.0761672,0.07516474,0.09210907,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,13,C3,0.11570057,0.07277642,0.11784066,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,14,C4,0.08566894,-0.07582276,0.0963055,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,15,T3,0.1278926,0.1278926,0.13322841,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,16,T4,0.1225283,0.01289874,0.13499726,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,17,CP3,0.12056887,0.03318401,0.13901778,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,18,CP4,0.11112878,0.03403491,0.12783416,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,19,TP7,0.08510663,-0.01798521,0.09475351,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,20,TP8,0.08878258,-0.05997546,0.10835741,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
2,2,21,Pz,0.15411437,0.0062685,0.15429166,0.5,0.5,"[0, 8]",1.0,True,0.01068123,0.00224462,0.00894966,True
