subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.1139871,-0.07200655,0.11879711,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,1,Fp2,0.06451476,0.04420894,0.08317694,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,2,Fz,0.10216642,-0.10194985,0.12052003,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,3,F3,0.05882465,-0.0359535,0.09116758,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,4,F4,0.1294809,0.01241168,0.14322725,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,5,F7,0.08170292,0.06237385,0.09693451,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,6,F8,0.06178488,-0.0025367,0.0718791,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,7,FCz,0.11143571,0.11143571,0.14964488,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,8,FC3,0.05425877,-0.00805343,0.06153353,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,9,FC4,0.06026562,-0.02139452,0.07278962,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,10,FT7,0.09052027,-0.02339612,0.10964943,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,11,FT8,0.06428916,-0.0065195,0.07185373,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,12,Cz,0.08998761,0.08998761,0.10832799,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,13,C3,0.08110315,0.04570529,0.08542079,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,14,C4,0.08994386,-0.02976265,0.0953509,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,15,T3,0.09379129,0.08066253,0.10861852,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,16,T4,0.11743788,-0.01762695,0.14950159,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,17,CP3,0.13278368,0.00986365,0.14218511,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,18,CP4,0.10586375,0.0470396,0.11943359,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,19,TP7,0.1210332,-0.08214759,0.13671201,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,20,TP8,0.09956893,-0.04874473,0.11094346,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,21,Pz,0.14956433,0.04177422,0.16171363,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,22,P3,0.08281349,0.07498613,0.1090084,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,23,P4,0.09187613,-0.09187613,0.10775141,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,24,T5,0.07868971,0.05709732,0.09963521,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,25,T6,0.0796986,-0.0796986,0.08963916,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,26,Oz,0.06328785,0.03706801,0.06582095,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,27,O1,0.18785775,0.11626787,0.19407928,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,1,28,O2,0.10313426,0.00270088,0.10669283,0.625,0.625,"[5, 3]",0.625,False,0.58172446,0.11560258,0.48741902,True
1,2,0,Fp1,0.14012641,-0.1055006,0.14865662,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,1,Fp2,0.08639347,0.04071483,0.1039109,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,2,Fz,0.13185963,-0.13185963,0.14295746,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,3,F3,0.07854738,0.02982131,0.08058441,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,4,F4,0.07227008,-0.00256719,0.08667023,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,5,F7,0.07786158,0.07576241,0.09269498,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,6,F8,0.06740866,-0.02153442,0.07027243,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,7,FCz,0.10470684,0.09381445,0.12577446,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,8,FC3,0.02023327,-0.00486388,0.02651672,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,9,FC4,0.03740175,-0.02814165,0.05072418,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,10,FT7,0.0703719,-0.02017559,0.08600683,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,11,FT8,0.08464976,-0.00034838,0.09261741,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,12,Cz,0.07609652,0.07609652,0.09089697,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,13,C3,0.13102648,0.06542559,0.13331875,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,14,C4,0.07846072,-0.07846072,0.08718614,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,15,T3,0.10586353,0.10586353,0.11877218,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,16,T4,0.1091744,-0.01791756,0.1312665,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,17,CP3,0.11628424,0.02365764,0.1348822,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,18,CP4,0.11998313,0.0231584,0.14160806,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,19,TP7,0.10055257,-0.05429992,0.12429775,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
1,2,20,TP8,0.09952715,-0.05275602,0.11280374,0.375,0.375,"[5, 3]",0.625,False,0.35208186,0.0631518,0.2950046,True
