channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14010945132,0.02632535547408348,-0.0015572262800000003,0.14578599968,250,0.779,0.352,0.348128051
28,O2,0.13756245528,0.023800519787968898,-0.01956590884,0.14442192267999998,250,0.779,0.352,0.348128051
17,CP3,0.1193046006,0.022405433610277685,0.015851663920000002,0.13835601228,250,0.779,0.352,0.348128051
16,T4,0.1180311298,0.02694026240829595,0.016866225119999998,0.13249270644,250,0.779,0.352,0.348128051
27,O1,0.11504561628,0.02381194450155783,0.046481081199999996,0.12720455728,250,0.779,0.352,0.348128051
15,T3,0.11455025396,0.028991369851928402,0.10775097568,0.12312927552,250,0.779,0.352,0.348128051
18,CP4,0.11276736028,0.022398131905983405,0.042869547279999996,0.129435349,250,0.779,0.352,0.348128051
13,C3,0.11031551648,0.024697099463670713,0.06235177612,0.1174859678,250,0.779,0.352,0.348128051
2,Fz,0.10496742928000001,0.023606141512554843,-0.09245523364000001,0.11839966332,250,0.779,0.352,0.348128051
22,P3,0.10241318504000001,0.024868238767877224,0.09110575452,0.11472467532,250,0.779,0.352,0.348128051
23,P4,0.100938263,0.023214103697669547,-0.07677457096000001,0.11311381704,250,0.779,0.352,0.348128051
7,FCz,0.09906873728,0.02653803571759214,0.0889471694,0.11384820224,250,0.779,0.352,0.348128051
0,Fp1,0.09858065296,0.024435985476054103,-0.08172617616,0.11144902263999999,250,0.779,0.352,0.348128051
4,F4,0.09608604288,0.02141662378748471,0.0203583686,0.10826962428,250,0.779,0.352,0.348128051
24,T5,0.09451267776,0.024082319380621945,0.05873066324,0.10539655451999999,250,0.779,0.352,0.348128051
3,F3,0.09127049495999999,0.029609798617289018,0.01903353288,0.10165176208,250,0.779,0.352,0.348128051
20,TP8,0.09045483036,0.028863202979042213,-0.04482982264,0.10759659192,250,0.779,0.352,0.348128051
14,C4,0.09010092832,0.02880240317672905,-0.06509870488,0.10240339592,250,0.779,0.352,0.348128051
5,F7,0.08705160792,0.021732828951014877,0.07822600896,0.10032800792,250,0.779,0.352,0.348128051
10,FT7,0.08439583768,0.020563003729675552,-0.051020621319999994,0.09882239356,250,0.779,0.352,0.348128051
25,T6,0.08348734456,0.02524714661066184,-0.0479842128,0.09537157392000001,250,0.779,0.352,0.348128051
19,TP7,0.08335034428,0.02117151355422825,-0.0219470942,0.0949802602,250,0.779,0.352,0.348128051
12,Cz,0.08308561760000001,0.02803015202929428,0.07196000036,0.0975901226,250,0.779,0.352,0.348128051
11,FT8,0.08095105764,0.02219574203966516,-0.0014986494800000002,0.09647738456,250,0.779,0.352,0.348128051
26,Oz,0.07457036476000001,0.01624736460169808,0.033473454799999997,0.08175493319999999,250,0.779,0.352,0.348128051
1,Fp2,0.07445832864,0.01765307924900031,0.05381233312,0.09043543992,250,0.779,0.352,0.348128051
6,F8,0.07133371256,0.018910195116583164,-0.02232292388,0.07653591416000001,250,0.779,0.352,0.348128051
9,FC4,0.06773142643999999,0.02853869570063644,-0.04545112004,0.08320384708,250,0.779,0.352,0.348128051
8,FC3,0.04684127928,0.02642383169380009,0.0071876364800000005,0.05519905936,250,0.779,0.352,0.348128051
