channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13885738688000002,0.028040728570764624,0.00248950192,0.14413525192,250,0.795,0.416,0.34799964064
28,O2,0.1323826062,0.027393703902392253,-0.01549048808,0.13906759308,250,0.795,0.416,0.34799964064
17,CP3,0.12416046016,0.025936720650222463,0.02305700404,0.14312674896,250,0.795,0.416,0.34799964064
15,T3,0.12031967092000001,0.026343722295245814,0.11167315564000001,0.12934967132,250,0.795,0.416,0.34799964064
18,CP4,0.11270499412,0.0230299536289157,0.03864488788,0.13040195584,250,0.795,0.416,0.34799964064
27,O1,0.11216371452,0.02290243608546318,0.044180757880000004,0.12443640616,250,0.795,0.416,0.34799964064
16,T4,0.11139158688,0.022663652471712405,0.015606894,0.1258947816,250,0.795,0.416,0.34799964064
13,C3,0.11007369228,0.024798995835282497,0.053320484960000004,0.11800624388,250,0.795,0.416,0.34799964064
22,P3,0.10642935392,0.025230786082002573,0.09255911091999999,0.11887635048,250,0.795,0.416,0.34799964064
2,Fz,0.1055642928,0.02116031157002986,-0.09345230119999999,0.120268458,250,0.795,0.416,0.34799964064
23,P4,0.1034675516,0.028963017308920674,-0.07757492044,0.11638596708,250,0.795,0.416,0.34799964064
7,FCz,0.09922174791999999,0.026590204478803028,0.08383936736,0.11412634392,250,0.795,0.416,0.34799964064
0,Fp1,0.09802429843999999,0.02620921796615074,-0.08083416344,0.11083644984,250,0.795,0.416,0.34799964064
24,T5,0.09787623904000001,0.02624333017448709,0.05788775572,0.10941231468,250,0.795,0.416,0.34799964064
4,F4,0.09475609196000001,0.021958997261989806,0.016633675440000002,0.10667873548,250,0.795,0.416,0.34799964064
20,TP8,0.09101773736,0.024448209476721754,-0.04667728972,0.10765880828,250,0.795,0.416,0.34799964064
14,C4,0.08982992644,0.021937838611747487,-0.0629405752,0.10250348256,250,0.795,0.416,0.34799964064
3,F3,0.0881700378,0.022751747631239834,0.02902404588,0.09775713828,250,0.795,0.416,0.34799964064
10,FT7,0.08658493903999999,0.021189178902330002,-0.0459494788,0.09989880584,250,0.795,0.416,0.34799964064
19,TP7,0.08627224948,0.021095058101842694,-0.02439569668,0.09835658504,250,0.795,0.416,0.34799964064
5,F7,0.08394704496,0.019906796277451868,0.0744614286,0.09724296556,250,0.795,0.416,0.34799964064
11,FT8,0.0831901814,0.02509063712054441,-0.00061802136,0.09871938516,250,0.795,0.416,0.34799964064
26,Oz,0.08053672652,0.024500310079739993,0.04005909388,0.08628930048,250,0.795,0.416,0.34799964064
12,Cz,0.08024674532,0.019385401899565155,0.06848527668,0.09443361768,250,0.795,0.416,0.34799964064
25,T6,0.07962860208,0.02106674917374629,-0.04739736656,0.09155890648000001,250,0.795,0.416,0.34799964064
6,F8,0.07642695424,0.021253385466476295,-0.01716657848,0.08295291432,250,0.795,0.416,0.34799964064
1,Fp2,0.07068933567999999,0.017997889302554228,0.05133822084,0.08653565664,250,0.795,0.416,0.34799964064
9,FC4,0.06477631812,0.027059822547378265,-0.04549491444,0.0811885726,250,0.795,0.416,0.34799964064
8,FC3,0.04854999824,0.035176983367385894,0.00030206079999999994,0.05743335992,250,0.795,0.416,0.34799964064
