pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.553772442,0.972161098,0.4,5
from_pretrained,new,2,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.541346012,0.9803950199999999,0.6,5
from_pretrained,new,3,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.508724204,0.999579576,0.6,5
from_pretrained,new,4,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.575100806,0.928520478,0.6,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.652400264,0.787857024,0.4,5
from_pretrained,new,6,0.425,0.14252192813739223,42.5,14.252192813739224,0.425,0.14252192813739223,42.5,14.252192813739224,0.52304501,0.9958323840000001,0.2,5
from_pretrained,new,7,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.62840402,0.91609789,0.0,5
from_pretrained,new,8,0.8,0.11180339887498947,80.0,11.180339887498949,0.8,0.11180339887498947,80.0,11.180339887498949,0.6184070939999999,0.923428696,0.0,5
from_pretrained,new,9,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.5355191340000001,0.979595746,0.4,5
from_pretrained,new,10,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.541547792,0.9875510999999999,0.6,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.516900886,0.9971816780000001,0.8,5
from_pretrained,new,12,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.506299268,0.999865286,0.6,5
from_pretrained,new,13,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.561227212,0.967776186,0.2,5
from_pretrained,new,14,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.536262754,0.98961914,0.2,5
from_pretrained,new,15,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.533905652,0.9942937239999999,0.2,5
from_pretrained,new,16,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.5415041159999999,0.9761385880000001,0.8,5
from_pretrained,new,17,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.508772176,0.999693536,0.6,5
from_pretrained,new,18,0.9,0.055901699437494734,90.0,5.5901699437494745,0.9,0.055901699437494734,90.0,5.5901699437494745,0.839120726,0.517347904,0.0,5
from_pretrained,new,19,0.55,0.24366985862022408,55.0,24.36698586202241,0.55,0.24366985862022408,55.0,24.36698586202241,0.633500112,0.8695973379999999,0.0,5
from_pretrained,new,20,0.675,0.22707377655731187,67.5,22.707377655731186,0.675,0.22707377655731187,67.5,22.707377655731186,0.6899916100000001,0.74881806,0.2,5
from_pretrained,new,21,0.575,0.06846531968814575,57.5,6.846531968814577,0.575,0.06846531968814575,57.5,6.846531968814577,0.6390286119999999,0.900110716,0.0,5
from_pretrained,new,22,0.75,0.1767766952966369,75.0,17.677669529663685,0.75,0.1767766952966369,75.0,17.677669529663685,0.7163044839999999,0.809093216,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507057694,0.99983538,1.0,5
