channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.1359823644,0.030233018569761325,0.00462815536,0.14293340344,250,0.7835,0.336,0.4115066062
28,O2,0.13531929896,0.02848030899505979,-0.01981613548,0.14329374884,250,0.7835,0.336,0.4115066062
17,CP3,0.11908382928,0.02534229248609663,0.00975214496,0.1381986268,250,0.7835,0.336,0.4115066062
15,T3,0.11514726064,0.027918065499809835,0.10870632315999999,0.12450550916,250,0.7835,0.336,0.4115066062
16,T4,0.11221980415999999,0.02497984300061977,0.01559128344,0.12671685488,250,0.7835,0.336,0.4115066062
27,O1,0.11178218312,0.02474244316519061,0.04901291896,0.12549228736,250,0.7835,0.336,0.4115066062
18,CP4,0.11162064628,0.025383284912830543,0.03971192012,0.12943966072000002,250,0.7835,0.336,0.4115066062
13,C3,0.10932637908,0.027941650276898027,0.06068681996,0.11871150328,250,0.7835,0.336,0.4115066062
2,Fz,0.10408118976,0.025249032042842824,-0.08446331624,0.11799710816,250,0.7835,0.336,0.4115066062
22,P3,0.10302524035999999,0.026994839697844757,0.08731779183999999,0.11672818632000001,250,0.7835,0.336,0.4115066062
23,P4,0.10117098228,0.029414519568262496,-0.07260712416,0.11445252888,250,0.7835,0.336,0.4115066062
7,FCz,0.10072956072,0.025521507889739652,0.08527737487999999,0.11584703932,250,0.7835,0.336,0.4115066062
0,Fp1,0.09698952044,0.02557922573061639,-0.0792798512,0.10983284288,250,0.7835,0.336,0.4115066062
14,C4,0.0931718822,0.03371724559579428,-0.054906156760000005,0.1059319452,250,0.7835,0.336,0.4115066062
4,F4,0.09259777976,0.024274497189207603,0.01703501372,0.10493068427999999,250,0.7835,0.336,0.4115066062
24,T5,0.09142786323999999,0.02567559438986199,0.05731879092,0.10252675956,250,0.7835,0.336,0.4115066062
3,F3,0.09095341779999999,0.022983573710183697,0.02535446296,0.1012933464,250,0.7835,0.336,0.4115066062
5,F7,0.08864800828,0.02397703391183101,0.08052071968,0.10197826791999999,250,0.7835,0.336,0.4115066062
20,TP8,0.08848011484,0.021400044086143082,-0.04978776516,0.10640004476,250,0.7835,0.336,0.4115066062
10,FT7,0.08318098764,0.0214896183254125,-0.045523116280000005,0.09778218484,250,0.7835,0.336,0.4115066062
19,TP7,0.08235558500000001,0.023365385588483972,-0.02400716432,0.09410762244,250,0.7835,0.336,0.4115066062
12,Cz,0.0818945936,0.023762855263584664,0.06231553932,0.09547914844000001,250,0.7835,0.336,0.4115066062
11,FT8,0.08182957176000001,0.02088412488024306,0.0002825656799999999,0.0966939,250,0.7835,0.336,0.4115066062
25,T6,0.08101649288,0.01975730970334553,-0.043332330239999994,0.093635936,250,0.7835,0.336,0.4115066062
26,Oz,0.078184183,0.020746580410708624,0.03600265472,0.08572895752,250,0.7835,0.336,0.4115066062
9,FC4,0.07436786472,0.03371063966051423,-0.04358257416,0.09031544404,250,0.7835,0.336,0.4115066062
6,F8,0.0727567478,0.020112128070944032,-0.0258574516,0.07998420908,250,0.7835,0.336,0.4115066062
1,Fp2,0.06814155784,0.018221988233755173,0.04630059628,0.08333054864,250,0.7835,0.336,0.4115066062
8,FC3,0.05040917608,0.03208715884479298,-0.0019519411999999999,0.05947858332,250,0.7835,0.336,0.4115066062
