channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13916310256,0.03232854894621352,0.0004893226399999998,0.14457381108,250,0.797,0.396,0.36833789324
28,O2,0.13379141536,0.026564427525132293,-0.01832564992,0.14200879536,250,0.797,0.396,0.36833789324
17,CP3,0.12414393616,0.027220791149736603,0.0234098714,0.14349726448000003,250,0.797,0.396,0.36833789324
18,CP4,0.11651410348,0.023121054443477913,0.03903079844,0.13426225400000003,250,0.797,0.396,0.36833789324
15,T3,0.11610292132,0.026307639060880433,0.10775563852,0.12577296992,250,0.797,0.396,0.36833789324
27,O1,0.11186179984,0.022952315694607785,0.0435817884,0.12382115804,250,0.797,0.396,0.36833789324
16,T4,0.11163664652,0.02376512135758016,0.01203576096,0.12579880128,250,0.797,0.396,0.36833789324
13,C3,0.11080620383999999,0.027715198675253114,0.059967791920000006,0.11958405768,250,0.797,0.396,0.36833789324
2,Fz,0.10415924459999999,0.02295790028055771,-0.09275342732,0.11877165188,250,0.797,0.396,0.36833789324
22,P3,0.10193939,0.024430105712147033,0.09104790264,0.11393449307999999,250,0.797,0.396,0.36833789324
7,FCz,0.1003538484,0.02380226768030156,0.08879196576,0.1148974884,250,0.797,0.396,0.36833789324
23,P4,0.09820544296,0.025965742373698596,-0.07365989224000001,0.1112050612,250,0.797,0.396,0.36833789324
24,T5,0.09646412536,0.023809913220132598,0.0554489986,0.10820749812,250,0.797,0.396,0.36833789324
0,Fp1,0.09563947268,0.02481861004564539,-0.0785415522,0.10835665944,250,0.797,0.396,0.36833789324
4,F4,0.09176931548,0.020945700362434164,0.0184781868,0.10392139236,250,0.797,0.396,0.36833789324
14,C4,0.09146779052,0.02737935215984179,-0.06499030184,0.10408410884,250,0.797,0.396,0.36833789324
20,TP8,0.0914025026,0.024348361604166723,-0.04351481364,0.10904525004,250,0.797,0.396,0.36833789324
3,F3,0.08704944315999999,0.018241266004722135,0.025071796,0.09703024519999999,250,0.797,0.396,0.36833789324
10,FT7,0.08508760388,0.02184736570876063,-0.04440596284,0.09800109352,250,0.797,0.396,0.36833789324
12,Cz,0.08506998968,0.024449688402180945,0.06583193072,0.09983208551999999,250,0.797,0.396,0.36833789324
19,TP7,0.0849572544,0.021796964032297837,-0.02396911432,0.0967916154,250,0.797,0.396,0.36833789324
26,Oz,0.08425911624,0.0284098440103017,0.04376907924,0.09129011984,250,0.797,0.396,0.36833789324
5,F7,0.08336042431999999,0.021313961581542206,0.07529367744,0.09747765475999999,250,0.797,0.396,0.36833789324
25,T6,0.08241673971999999,0.02295368303455255,-0.050352333,0.09468227075999999,250,0.797,0.396,0.36833789324
11,FT8,0.0818451758,0.024555649277353354,-0.00152164292,0.09691906356,250,0.797,0.396,0.36833789324
6,F8,0.07430997064,0.019544355486603205,-0.02113430832,0.08061823388,250,0.797,0.396,0.36833789324
1,Fp2,0.07019307347999999,0.015748808004269737,0.04996443892,0.08661419496,250,0.797,0.396,0.36833789324
9,FC4,0.06729415072,0.02447342017704816,-0.04349308764,0.08359584056,250,0.797,0.396,0.36833789324
8,FC3,0.04931313204,0.03422118854349098,0.0005276750400000001,0.058117214359999995,250,0.797,0.396,0.36833789324
