subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.2657009,0.32863398,1.06051358,True,0.63262733,0.91432678,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01266747,0.00226866,0.0106139,True,0.50744655,0.99982324,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.01230144,0.00197767,0.01030721,True,0.50418985,0.9999324,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,1.10117482,0.24515018,0.92265941,True,0.61650034,0.94694961,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01312968,0.00224206,0.01100118,True,0.50809814,0.99977346,2170
2,1,0.375,0.375,"[5, 3]",0.625,False,0,0.92379878,0.27140723,0.77403844,True,0.62466847,0.91880939,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01068123,0.00224462,0.00894966,True,0.50809463,0.99979697,2170
2,3,0.375,0.375,"[3, 5]",0.625,False,1,0.56614259,0.16030265,0.47436318,True,0.55983029,0.983718,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01447854,0.0023419,0.01213138,True,0.50673236,0.99981723,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01468505,0.00232452,0.01230441,True,0.50740431,0.99983351,2170
3,1,0.75,0.75,"[6, 2]",0.75,False,0,0.47375206,0.10246256,0.39695041,True,0.52007158,0.99841244,2170
3,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01306035,0.00224386,0.01094309,True,0.50617092,0.99986735,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0118093,0.00220945,0.00989485,True,0.50684302,0.99982101,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01061225,0.00217584,0.00889186,True,0.50470799,0.99992251,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01284067,0.00220262,0.01075902,True,0.50582751,0.99987457,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01197046,0.00216103,0.01002989,True,0.50600695,0.99987241,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01047621,0.00222625,0.00877787,True,0.50618388,0.99988168,2170
4,3,0.625,0.625,"[5, 3]",0.625,False,0,1.25097566,0.36720669,1.0481755,True,0.79904881,0.65651731,2170
4,4,0.875,0.875,"[3, 5]",0.625,False,1,0.93020311,0.29540154,0.77940454,True,0.55592654,0.98654364,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01095393,0.00221865,0.00917815,True,0.50833785,0.99978735,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0128567,0.00229373,0.01077245,True,0.50641769,0.99987017,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01240881,0.00217496,0.01039718,True,0.50565827,0.999885,2170
5,3,0.5,0.5,"[4, 4]",0.5,False,0,1.19978771,0.26415431,1.00528581,True,0.8121751,0.62640734,2170
5,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05831022,0.01118487,0.04885734,True,0.50503672,0.99991305,2170
5,5,0.375,0.375,"[3, 5]",0.625,False,1,1.2691641,0.33255665,1.06341535,True,0.93271354,0.31320956,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01431207,0.00232755,0.01199189,True,0.50509567,0.99991032,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.22895424,0.0664712,0.19183764,True,0.51762702,0.99895145,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01318499,0.00228229,0.01104753,True,0.50644469,0.99986225,2170
6,4,0.375,0.375,"[3, 5]",0.625,False,1,0.53210173,0.14750126,0.44584081,True,0.56475952,0.98197865,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.26000907,0.06195309,0.21785807,True,0.52129815,0.99845925,2170
7,1,1.0,1.0,"[4, 4]",0.5,False,0,0.42569921,0.11707113,0.35668758,True,0.53610886,0.99072203,2170
7,2,0.625,0.625,"[3, 5]",0.625,False,1,1.07786995,0.31987168,0.90313258,True,0.67056905,0.87373189,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.89044533,0.24283843,0.74609204,True,0.60424327,0.95478551,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,1.16941048,0.32949825,0.97983314,True,0.73250937,0.80349294,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.91426705,0.23014516,0.76605193,True,0.59858955,0.95775708,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.66382009,0.14676234,0.55620583,True,0.56932607,0.97874472,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.60876854,0.17107141,0.51007889,True,0.59917063,0.96717554,2170
8,3,0.75,0.75,"[4, 4]",0.5,False,0,0.3312781,0.08532024,0.27757342,True,0.52730281,0.99670477,2170
8,4,0.75,0.75,"[4, 4]",0.5,False,0,1.1636242,0.34313935,0.9749849,True,0.76624971,0.73485118,2170
8,5,1.0,1.0,"[4, 4]",0.5,False,0,0.8386974,0.17096451,0.70273315,True,0.62998625,0.93966727,2170
9,1,0.375,0.375,"[1, 7]",0.875,False,1,1.03352368,0.27846902,0.86597544,True,0.63947357,0.89963323,2170
9,2,0.25,0.25,"[4, 4]",0.5,False,0,0.27769595,0.06071322,0.23267766,True,0.51289812,0.99918224,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.18833313,0.04350176,0.15780177,True,0.51071396,0.99950582,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01306064,0.00227809,0.01094333,True,0.50763329,0.99981563,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01268839,0.00214273,0.01063143,True,0.50687673,0.99984181,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01323678,0.00208268,0.01109091,True,0.50677037,0.99985406,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01174554,0.00200679,0.00984143,True,0.50744091,0.9998218,2170
