subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[2, 6]",0.75,False,1,0.17498134,0.02670345,0.14661449,True,0.51028501,0.99951328,2170
1,2,0.25,0.25,"[4, 4]",0.5,False,0,0.38843569,0.07294645,0.32546498,True,0.51899725,0.99802472,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.39918826,0.07131822,0.33447442,True,0.51171885,0.99936786,2170
1,4,0.375,0.375,"[3, 5]",0.625,False,1,0.3663334,0.08016814,0.30694578,True,0.52645658,0.99761512,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50787558,0.99980431,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.46189611,0.07802977,0.38701647,True,0.58153059,0.97565371,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.22436644,0.03572774,0.18799359,True,0.52796181,0.99722455,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.26026377,0.04186365,0.21807147,True,0.54484048,0.99340639,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.29481407,0.05361747,0.2470207,True,0.53262727,0.99605963,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05094685,0.00652961,0.04268768,True,0.50730852,0.99974558,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,1.39414416,0.3346771,1.16813444,True,0.7598298,0.7166185,2170
3,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02389661,0.00299792,0.02002264,True,0.50731807,0.9998063,2170
3,3,0.5,0.5,"[4, 4]",0.5,False,0,0.72868563,0.13885667,0.61055579,True,0.53690085,0.99320685,2170
3,4,0.75,0.75,"[2, 6]",0.75,False,1,1.34939515,0.35767069,1.13063985,True,0.86421529,0.53014717,2170
3,5,0.375,0.375,"[5, 3]",0.625,False,0,1.30117317,0.32004201,1.09023532,True,0.72473653,0.80259248,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538492,0.0005,0.00451195,True,0.50457279,0.99992164,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.72566798,0.15154336,0.60802734,True,0.57375208,0.97485885,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.21401626,0.28849079,1.01720772,True,0.66461164,0.87386177,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.46049897,0.1192884,0.38584583,True,0.55407044,0.99080319,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50766248,0.99981166,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50528131,0.99990588,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.5053229,0.99990361,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.07977469,0.22299762,0.90472854,True,0.59100842,0.96920363,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.23256689,0.03580305,0.19486464,True,0.50745142,0.99981223,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50690582,0.99984592,2170
6,1,0.625,0.625,"[5, 3]",0.625,False,0,0.29945145,0.0473759,0.2509063,True,0.52296268,0.99787183,2170
6,2,0.625,0.625,"[5, 3]",0.625,False,0,0.20615066,0.03658999,0.17273084,True,0.5244229,0.99774436,2170
6,3,0.5,0.5,"[6, 2]",0.75,False,0,0.2015048,0.03653415,0.16883813,True,0.51677062,0.99895242,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50757332,0.99982042,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.4641334,0.09161463,0.38889106,True,0.55504031,0.98922101,2170
7,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01696001,0.00200455,0.01421056,True,0.50570844,0.99989236,2170
