subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11005674,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,1,Fp2,0.07755818,0.06131018,0.09503242,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,2,Fz,0.10350175,-0.0980815,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,3,F3,0.08777068,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,4,F4,0.09778282,0.01250006,0.10810523,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,5,F7,0.08360586,0.08142675,0.09727196,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,6,F8,0.07749213,-0.02895652,0.07855006,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,7,FCz,0.09918289,0.09918289,0.11439805,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,8,FC3,0.03124027,0.00602213,0.03770899,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,9,FC4,0.05739176,-0.05739176,0.07577673,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,10,FT7,0.0904198,-0.05847622,0.10381527,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,11,FT8,0.0798412,-0.0032878,0.09681505,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,12,Cz,0.07680225,0.07568366,0.09256092,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,13,C3,0.11573087,0.07276647,0.11791446,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,14,C4,0.08565485,-0.07487459,0.09602902,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,15,T3,0.12698478,0.12698478,0.13214113,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,16,T4,0.12258758,0.01331596,0.13497192,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,17,CP3,0.12087439,0.03319354,0.13930951,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,18,CP4,0.11068314,0.03450949,0.12717766,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,19,TP7,0.08417737,-0.01848187,0.09406693,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,20,TP8,0.08911946,-0.05931341,0.108282,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,21,Pz,0.15328903,0.00698236,0.15348618,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,22,P3,0.10840744,0.10840744,0.11747334,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,23,P4,0.10481341,-0.09326531,0.11691292,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,24,T5,0.10475555,0.07328883,0.11425555,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,25,T6,0.08162549,-0.06260653,0.09281461,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,26,Oz,0.07762076,0.04201759,0.079902,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,27,O1,0.12186212,0.05583303,0.13225031,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,1,28,O2,0.14439137,-0.02393954,0.14717223,0.5,0.5,"[0, 8]",1.0,True,0.00538488,0.0005,0.00451192,True
1,2,0,Fp1,0.11005665,-0.09585128,0.12281282,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,1,Fp2,0.07780819,0.06156018,0.09520452,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,2,Fz,0.10350176,-0.0980815,0.11698378,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,3,F3,0.08752068,0.02756321,0.09419617,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,4,F4,0.0977828,0.01250007,0.10801046,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,5,F7,0.08410586,0.08142675,0.09764914,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,6,F8,0.07749207,-0.02895646,0.07855,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,7,FCz,0.09868313,0.09868313,0.11379526,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,8,FC3,0.03074028,0.00602212,0.03727266,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,9,FC4,0.05789173,-0.05789173,0.07620095,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,10,FT7,0.09066979,-0.05872621,0.10424592,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,11,FT8,0.08009117,-0.00303783,0.09715383,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,12,Cz,0.07655224,0.07543366,0.09217311,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,13,C3,0.1152309,0.07226649,0.11738806,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,14,C4,0.08540487,-0.07512459,0.0959742,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,15,T3,0.1264848,0.1264848,0.13164249,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,16,T4,0.12208759,0.01331595,0.13453718,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,17,CP3,0.12087439,0.03319354,0.13930951,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,18,CP4,0.11068315,0.03450949,0.12717767,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,19,TP7,0.08442771,-0.01873149,0.09455294,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,20,TP8,0.08886947,-0.05906342,0.10795002,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,21,Pz,0.15353881,0.00673243,0.15372813,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,22,P3,0.10815747,0.10815747,0.11735986,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,23,P4,0.1048134,-0.0932653,0.11691292,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,24,T5,0.10525554,0.07328883,0.11451694,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,25,T6,0.08162548,-0.06260651,0.09281459,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,26,Oz,0.07812075,0.04251759,0.08049142,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,27,O1,0.12186212,0.05633303,0.13207862,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,2,28,O2,0.14439137,-0.02343954,0.14704016,0.5,0.5,"[0, 8]",1.0,True,0.00538481,0.0005,0.00451186,True
1,3,0,Fp1,0.11030673,-0.09610119,0.1230026,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,1,Fp2,0.07755819,0.06131018,0.09503243,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,2,Fz,0.10400175,-0.09858149,0.11759538,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,3,F3,0.08777067,0.02731321,0.09472508,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,4,F4,0.09778283,0.01250002,0.10810526,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,5,F7,0.08385587,0.08117679,0.09728447,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,6,F8,0.07774206,-0.02920645,0.07877789,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,7,FCz,0.09918288,0.09918288,0.11439805,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,8,FC3,0.03099027,0.00577213,0.0376061,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,9,FC4,0.05764175,-0.05764175,0.07579394,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,10,FT7,0.0904198,-0.05847622,0.10381527,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,11,FT8,0.08034118,-0.0032878,0.09722764,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,12,Cz,0.07680224,0.07568365,0.09256092,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,13,C3,0.11523092,0.0722665,0.11738807,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,14,C4,0.08540486,-0.07512458,0.09583335,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,15,T3,0.12673479,0.12673479,0.1319183,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,16,T4,0.1220876,0.01381594,0.13456839,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,17,CP3,0.12062442,0.03294357,0.13908611,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,18,CP4,0.11068315,0.03450948,0.12717767,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,19,TP7,0.08417773,-0.01848152,0.09406711,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,20,TP8,0.08886947,-0.0590634,0.10789391,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,21,Pz,0.15303901,0.00723238,0.15325172,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,22,P3,0.10840744,0.10840744,0.11747334,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,23,P4,0.10481341,-0.09276532,0.1167293,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,24,T5,0.10500555,0.07353882,0.11459344,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,25,T6,0.0811255,-0.06210653,0.09238071,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,26,Oz,0.07762077,0.04251759,0.07994871,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,27,O1,0.12236211,0.05633303,0.13267285,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,3,28,O2,0.14389138,-0.02343954,0.14660095,0.5,0.5,"[0, 8]",1.0,True,0.00538504,0.0005,0.00451205,True
1,4,0,Fp1,0.11005673,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,1,Fp2,0.07780819,0.06156018,0.09520452,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,2,Fz,0.10400175,-0.0980815,0.11731392,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,3,F3,0.08802072,0.02756326,0.09484362,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,4,F4,0.09803283,0.01275002,0.10820559,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,5,F7,0.08360587,0.08142675,0.09727196,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,6,F8,0.07749207,-0.02895646,0.07852685,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,7,FCz,0.09943289,0.09943289,0.11463411,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,8,FC3,0.03099029,0.00627213,0.03737649,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,9,FC4,0.05764173,-0.05764173,0.07579395,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,10,FT7,0.0906698,-0.0587262,0.10424593,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,11,FT8,0.0795912,-0.0035378,0.09675907,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,12,Cz,0.07705224,0.07593365,0.092733,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,13,C3,0.11523092,0.07226652,0.11738808,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,14,C4,0.08565482,-0.07487465,0.09602902,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,15,T3,0.1264848,0.1264848,0.13164248,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,16,T4,0.12233758,0.01306596,0.13481317,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,17,CP3,0.12062441,0.03294356,0.1390861,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,18,CP4,0.11093311,0.03425951,0.12747772,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,19,TP7,0.08417773,-0.01898149,0.09434117,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,20,TP8,0.08886901,-0.05956295,0.10815112,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,21,Pz,0.15303902,0.00673239,0.1532329,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,22,P3,0.10790744,0.10790744,0.11719737,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,23,P4,0.10481338,-0.09326527,0.11693612,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,24,T5,0.10500555,0.07303883,0.11441367,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,25,T6,0.0811255,-0.06260653,0.09237754,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,26,Oz,0.07787076,0.04226759,0.08016949,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,27,O1,0.12211212,0.05608303,0.13232739,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,4,28,O2,0.14414138,-0.02368954,0.14686048,0.5,0.5,"[0, 8]",1.0,True,0.0053848,0.0005,0.00451185,True
1,5,0,Fp1,0.11030673,-0.09610119,0.1230026,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,1,Fp2,0.07755819,0.06131019,0.09503243,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,2,Fz,0.10375176,-0.09833148,0.11728975,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,3,F3,0.08777067,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,4,F4,0.09778284,0.013,0.10781197,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,5,F7,0.08410586,0.08142675,0.09753329,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,6,F8,0.07749207,-0.02895646,0.07849821,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,7,FCz,0.09918288,0.09918288,0.11439805,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,8,FC3,0.03099027,0.00627212,0.03737647,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,9,FC4,0.05739176,-0.05739176,0.07577673,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,5,10,FT7,0.0904198,-0.05847622,0.10381527,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
