subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.1241057,-0.09692747,0.13464059,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,1,Fp2,0.06873377,0.04631484,0.08706858,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,2,Fz,0.11021619,-0.11021619,0.12577593,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,3,F3,0.07176553,-0.00433158,0.08914683,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,4,F4,0.107022,0.0071644,0.12027863,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,5,F7,0.07307425,0.06290112,0.08112639,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,6,F8,0.08472718,-0.02819369,0.08695923,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,7,FCz,0.10508843,0.10508843,0.1286118,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,8,FC3,0.02521519,0.00402192,0.03126063,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,9,FC4,0.05506143,-0.04578992,0.06008623,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,10,FT7,0.09989394,-0.04953894,0.11974519,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
1,1,11,FT8,0.07821123,-0.00477513,0.09019633,0.5,0.5,"[4, 4]",0.5,False,0.27420301,0.04964446,0.22975098,True
